,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2015-07-07,2015-07-07,MIN,H,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,99
1,MIN-2015-07-09,2015-07-09,MIN,H,DET,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1
2,MIN-2015-07-10,2015-07-10,MIN,H,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
3,MIN-2015-07-18,2015-07-18,MIN,A,OAK,3,0.2,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1,7
4,MIN-2015-07-21,2015-07-21,MIN,A,LAA,9,2.0,0,2,0,0,0,1,0,2,0,0,0,2,4,3,1,2
5,MIN-2015-07-25,2015-07-25,MIN,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
6,MIN-2015-07-26,2015-07-26,MIN,H,NYY,8,1.2,1,1,0,0,1,2,0,2,0,0,0,1,3,1,1,0
7,MIN-2015-07-28,2015-07-28,MIN,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
8,MIN-2015-07-29,2015-07-29,MIN,H,PIT,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
9,MIN-2015-08-01,2015-08-01,MIN,H,SEA,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
10,MIN-2015-08-03,2015-08-03,MIN,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
11,MIN-2015-08-04,2015-08-04,MIN,A,TOR,3,0.1,0,1,0,0,0,1,1,0,0,0,0,0,2,1,0,0
12,MIN-2015-08-06,2015-08-06,MIN,A,TOR,2,0.1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1
13,MIN-2015-08-08,2015-08-08,MIN,A,CLE,3,0.0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
14,MIN-2015-08-09,2015-08-09,MIN,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
15,MIN-2015-08-11,2015-08-11,MIN,H,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1
16,MIN-2015-08-13,2015-08-13,MIN,H,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
17,MIN-2015-08-17,2015-08-17,MIN,A,NYY,2,0.0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,3
18,MIN-2015-08-18,2015-08-18,MIN,A,NYY,6,1.0,3,1,0,0,0,2,0,1,0,0,0,1,2,0,0,0
19,MIN-2015-08-30,2015-08-30,MIN,H,HOU,6,0.2,4,3,0,0,1,1,0,0,0,0,0,3,2,0,0,11
20,MIN-2015-09-04,2015-09-04,MIN,A,HOU,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,4
21,MIN-2015-09-12,2015-09-12,MIN,A,CHW,5,1.0,1,2,1,0,0,0,0,1,0,0,0,3,1,1,0,7
22,MIN-2015-09-15,2015-09-15,MIN,H,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
23,MIN-2015-09-17,2015-09-17,MIN,H,LAA,7,1.2,1,2,1,0,1,0,0,1,0,0,0,3,3,3,0,1
24,MIN-2015-09-19,2015-09-19,MIN,H,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
25,MIN-2015-09-24,2015-09-24,MIN,H,CLE,2,0.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4
26,MIN-2015-09-30,2015-09-30,MIN,A,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,5
27,MIN-2015-10-04,2015-10-04,MIN,H,KCR,7,1.2,1,1,0,0,0,1,0,2,0,1,0,1,3,1,0,3
0,MIN-2016-04-17,2016-04-17,MIN,H,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,MIN-2016-04-19,2016-04-19,MIN,H,MIL,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1
2,MIN-2016-04-20,2016-04-20,MIN,A,MIL,5,1.0,1,2,0,0,1,1,0,0,0,0,1,2,2,0,0,0
3,MIN-2016-04-22,2016-04-22,MIN,A,WSN,4,1.0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1
4,MIN-2016-04-24,2016-04-24,MIN,A,WSN,13,3.2,0,2,0,0,0,1,0,1,0,0,1,6,5,1,1,1
5,MIN-2016-04-29,2016-04-29,MIN,H,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4
6,MIN-2016-04-30,2016-04-30,MIN,H,DET,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7,MIN-2016-05-04,2016-05-04,MIN,A,HOU,4,0.1,3,1,0,0,0,2,0,0,0,0,0,1,1,1,0,3
8,MIN-2016-08-14,2016-08-14,MIN,H,KCR,5,1.1,0,1,0,0,0,0,0,1,0,0,1,4,0,0,0,99
9,MIN-2016-08-19,2016-08-19,MIN,A,KCR,7,1.2,0,1,0,0,0,1,0,2,0,0,0,2,2,0,2,4
10,MIN-2016-08-24,2016-08-24,MIN,H,DET,11,2.2,0,2,0,0,0,1,0,2,0,0,0,4,4,1,0,4
