,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2016-06-25,2016-06-25,OAK,A,LAA,26,5.2,3,7,1,0,3,2,0,3,0,0,0,8,13,5,1,99
1,OAK-2016-06-30,2016-06-30,OAK,H,SFG,20,3.0,8,8,4,0,2,3,0,1,0,0,0,0,16,7,1,4
2,OAK-2016-07-19,2016-07-19,OAK,H,HOU,27,6.1,3,9,2,1,1,0,0,6,0,1,0,5,16,7,1,18
3,CLE-2016-07-30,2016-07-30,OAK,A,CLE,20,3.1,5,10,1,0,3,1,0,1,0,0,1,3,15,8,1,10
4,OAK-2016-08-05,2016-08-05,OAK,H,CHC,19,3.0,7,9,2,0,2,0,0,3,1,0,0,4,11,6,0,5
5,KCR-2016-09-15,2016-09-15,OAK,A,KCR,9,1.0,5,5,1,0,1,1,0,1,0,1,0,1,6,4,0,40
6,LAA-2016-09-27,2016-09-27,OAK,A,LAA,7,2.0,0,0,0,0,0,0,0,2,0,0,0,4,1,1,0,11
0,LAA-2017-04-07,2017-04-07,SEA,A,LAA,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,99
1,SEA-2017-04-12,2017-04-12,SEA,H,HOU,4,0.1,3,2,0,0,0,1,1,0,0,1,0,0,3,2,0,4
2,CLE-2017-04-30,2017-04-30,SEA,A,CLE,19,5.0,2,4,1,0,0,0,0,2,0,0,1,7,10,3,1,17
3,SEA-2017-05-04,2017-05-04,SEA,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
4,SEA-2017-05-07,2017-05-07,SEA,H,TEX,15,3.1,1,4,1,0,0,1,0,2,0,1,0,6,6,3,0,2
5,PHI-2017-05-10,2017-05-10,SEA,A,PHI,5,1.0,2,2,0,0,2,0,0,0,0,0,0,2,3,0,0,2
6,TOR-2017-05-13,2017-05-13,SEA,A,TOR,6,1.1,0,1,1,0,0,0,0,1,0,0,0,1,4,2,0,2
7,SEA-2017-05-16,2017-05-16,SEA,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,2
8,SEA-2017-05-20,2017-05-20,SEA,H,CHW,20,4.1,5,7,2,0,2,0,0,0,0,0,0,9,11,5,1,3
9,SDP-2017-07-01,2017-07-01,SDP,H,LAD,24,4.2,4,9,2,0,2,2,1,3,1,0,1,8,10,5,0,41
