,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2014-07-12,2014-07-12,CLE,H,CHW,4,0.1,3,3,2,0,0,0,0,0,0,0,0,2,2,2,0,99
1,DET-2014-07-20,2014-07-20,CLE,A,DET,7,1.2,1,1,1,0,0,1,0,1,0,0,0,2,3,1,0,7
2,CLE-2014-08-01,2014-08-01,CLE,H,TEX,5,1.1,0,1,0,0,0,0,0,1,0,0,0,4,0,0,0,11
3,CLE-2014-09-01,2014-09-01,CLE,H,DET,6,1.0,3,3,0,0,1,0,0,1,0,0,0,2,3,1,0,30
4,CLE-2014-09-08,2014-09-08,CLE,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
5,CLE-2014-09-23,2014-09-23,CLE,H,KCR,5,1.2,0,1,0,0,0,0,0,0,0,0,1,3,2,1,0,14
0,CLE-2015-04-12,2015-04-12,CLE,H,DET,11,2.2,1,2,1,0,1,1,0,1,0,0,0,4,5,1,1,99
1,CLE-2015-04-14,2015-04-14,CLE,H,CHW,7,2.0,0,0,0,0,0,1,0,0,0,0,0,2,4,1,0,1
2,TEX-2015-05-16,2015-05-16,CLE,A,TEX,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,31
3,SEA-2015-05-31,2015-05-31,CLE,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,14
4,CLE-2015-06-05,2015-06-05,CLE,H,BAL,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4
5,CLE-2015-06-07,2015-06-07,CLE,H,BAL,7,1.2,0,1,0,0,0,1,0,4,0,0,0,0,2,1,1,1
6,CLE-2015-06-10,2015-06-10,CLE,H,SEA,11,2.0,2,5,2,0,0,0,0,1,0,0,0,3,7,3,1,2
7,CLE-2015-06-23,2015-06-23,CLE,H,DET,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,0,1,12
8,BAL-2015-06-28,2015-06-28,CLE,A,BAL,6,1.0,0,0,0,0,0,2,0,3,0,0,0,0,1,0,1,4
9,TBR-2015-07-01,2015-07-01,CLE,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
10,CLE-2015-07-06,2015-07-06,CLE,H,HOU,7,1.0,2,4,1,0,0,0,0,1,0,0,0,4,2,2,0,4
11,CIN-2015-07-17,2015-07-17,CLE,A,CIN,5,0.2,0,1,0,0,0,2,0,0,0,0,0,3,0,0,0,10
12,MIL-2015-07-21,2015-07-21,CLE,A,MIL,5,1.0,1,2,0,1,0,0,0,0,0,0,0,3,2,1,1,3
13,MIL-2015-07-22,2015-07-22,CLE,A,MIL,5,1.1,0,1,0,0,0,1,0,2,0,0,1,1,1,0,0,0
14,CLE-2015-07-25,2015-07-25,CLE,H,CHW,7,1.1,1,3,0,0,0,0,0,1,0,0,0,5,1,0,0,2
15,CLE-2015-07-27,2015-07-27,CLE,H,KCR,7,2.0,0,0,0,0,0,0,0,1,0,0,0,3,3,1,1,1
16,CLE-2015-08-07,2015-08-07,CLE,H,MIN,7,1.0,1,3,1,1,0,1,0,1,0,0,0,0,5,4,0,10
17,CLE-2015-08-11,2015-08-11,CLE,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
18,CLE-2015-08-13,2015-08-13,CLE,H,NYY,4,0.1,1,2,0,0,0,1,0,0,0,0,0,1,2,1,0,1
19,BOS-2015-08-18,2015-08-18,CLE,A,BOS,8,1.1,2,3,1,0,0,1,0,0,0,0,0,4,3,3,0,4
20,NYY-2015-08-22,2015-08-22,CLE,A,NYY,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,3
21,CLE-2015-08-30,2015-08-30,CLE,H,LAA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,2,0,7
22,TOR-2015-09-02,2015-09-02,CLE,A,TOR,6,1.2,0,1,1,0,0,0,0,1,0,0,0,3,2,1,0,2
23,CHW-2015-09-08,2015-09-08,CLE,A,CHW,5,0.2,1,3,1,0,0,0,0,1,0,0,0,1,3,1,0,5
24,CLE-2015-09-13,2015-09-13,CLE,H,DET,7,1.2,1,1,1,0,0,1,0,0,0,0,0,3,3,2,0,4
25,CLE-2015-09-17,2015-09-17,CLE,H,KCR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3
26,CLE-2015-09-19,2015-09-19,CLE,H,CHW,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1
27,CLE-2015-09-30,2015-09-30,CLE,H,MIN,5,1.0,1,2,1,0,1,0,0,1,0,0,0,2,2,1,0,10
0,BOS-2016-05-22,2016-05-22,CLE,A,BOS,7,2.0,0,1,1,0,0,0,0,2,0,0,0,2,3,2,0,99
1,CHW-2016-05-23,2016-05-23,CLE,A,CHW,8,1.1,0,1,1,0,0,3,1,2,0,0,0,1,2,1,0,0
2,CLE-2016-05-28,2016-05-28,CLE,H,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,4
3,CLE-2016-05-29,2016-05-29,CLE,H,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
4,CLE-2016-05-30,2016-05-30,CLE,H,TEX,2,0.1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0
5,CLE-2016-06-02,2016-06-02,CLE,H,KCR,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,1,0,2
6,CLE-2016-06-05,2016-06-05,CLE,H,KCR,4,1.0,0,1,1,0,0,0,0,3,0,0,0,1,0,0,0,2
7,CLE-2016-07-10,2016-07-10,CLE,H,NYY,3,0.1,2,2,1,0,0,0,0,0,0,0,0,1,2,1,0,34
8,MIN-2016-07-17,2016-07-17,CLE,A,MIN,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,6
9,KCR-2016-07-20,2016-07-20,CLE,A,KCR,7,0.2,4,5,3,0,0,0,0,0,0,0,0,4,3,1,0,2
10,BAL-2016-07-22,2016-07-22,CLE,A,BAL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,2,0,1
11,CLE-2016-07-26,2016-07-26,CLE,H,WSN,5,1.1,0,1,1,0,0,0,0,1,0,0,0,2,2,0,1,3
12,CLE-2016-07-31,2016-07-31,CLE,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4
13,CLE-2016-08-01,2016-08-01,CLE,H,MIN,6,1.0,2,2,0,1,0,1,0,0,0,0,0,1,4,2,1,0
14,CLE-2016-08-02,2016-08-02,CLE,H,MIN,5,1.0,2,1,0,0,1,1,0,1,0,0,0,1,2,1,0,0
