,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2021-08-29,2021-08-29,CHC,A,CHW,4,0.2,2,1,0,0,1,0,0,1,1,0,0,0,2,0,0,99
1,CHC-2021-09-02,2021-09-02,CHC,H,PIT,6,2.0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,3
2,CHC-2021-09-04,2021-09-04,CHC,H,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
3,CHC-2021-09-06,2021-09-06,CHC,H,CIN,6,2.0,0,1,0,0,0,0,0,1,0,0,1,2,3,0,0,1
4,CHC-2021-09-11,2021-09-11,CHC,H,SFG,8,1.2,1,2,1,0,0,0,0,3,1,1,0,1,3,2,0,4
5,PHI-2021-09-14,2021-09-14,CHC,A,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
6,PHI-2021-09-15,2021-09-15,CHC,A,PHI,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
7,MIL-2021-09-18,2021-09-18,CHC,A,MIL,5,0.2,2,3,1,0,1,0,0,1,0,0,0,2,2,0,0,2
8,CHC-2021-09-21,2021-09-21,CHC,H,MIN,5,1.0,0,2,0,0,0,0,0,2,0,0,0,0,3,1,0,2
9,CHC-2021-09-24,2021-09-24,CHC,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
10,CHC-2021-09-25,2021-09-25,CHC,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
11,CHC-2021-09-26,2021-09-26,CHC,H,STL,2,0.1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
12,PIT-2021-09-29,2021-09-29,CHC,A,PIT,3,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2
13,STL-2021-10-01,2021-10-01,CHC,A,STL,4,1.0,1,2,1,0,0,0,0,1,0,0,0,2,1,1,0,1
