,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2014-04-01,2014-04-01,ATL,A,MIL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,99
1,MIL-2014-04-02,2014-04-02,ATL,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
2,WSN-2014-04-04,2014-04-04,ATL,A,WSN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
3,ATL-2014-04-09,2014-04-09,ATL,H,NYM,5,0.2,1,2,0,0,0,1,0,2,0,0,0,1,1,1,0,4
4,ATL-2014-04-11,2014-04-11,ATL,H,WSN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
5,ATL-2014-04-12,2014-04-12,ATL,H,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,0
6,NYM-2014-04-19,2014-04-19,ATL,A,NYM,7,0.2,2,3,1,0,0,1,0,1,1,0,0,2,2,2,0,6
7,ATL-2014-04-21,2014-04-21,ATL,H,MIA,6,1.0,0,1,1,0,0,1,0,3,0,0,0,0,1,1,0,1
8,ATL-2014-04-23,2014-04-23,ATL,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
9,ATL-2014-04-25,2014-04-25,ATL,H,CIN,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,1
10,ATL-2014-04-26,2014-04-26,ATL,H,CIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
11,ATL-2014-05-02,2014-05-02,ATL,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5
12,ATL-2014-05-06,2014-05-06,ATL,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,3
13,ATL-2014-05-09,2014-05-09,ATL,H,CHC,6,1.0,1,2,0,0,0,1,0,0,0,0,0,4,1,1,0,2
14,ATL-2014-05-10,2014-05-10,ATL,H,CHC,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
15,STL-2014-05-17,2014-05-17,ATL,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,6
16,STL-2014-05-18,2014-05-18,ATL,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,0
17,ATL-2014-05-22,2014-05-22,ATL,H,MIL,4,1.0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3
18,ATL-2014-05-23,2014-05-23,ATL,H,COL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
19,BOS-2014-05-29,2014-05-29,ATL,A,BOS,4,0.1,0,1,0,0,0,2,0,0,0,0,0,1,1,0,0,5
20,MIA-2014-05-30,2014-05-30,ATL,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
21,MIA-2014-05-31,2014-05-31,ATL,A,MIA,3,0.2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
22,ARI-2014-06-06,2014-06-06,ATL,A,ARI,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,5
