,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2020-08-04,2020-08-04,HOU,A,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,99
1,OAK-2020-08-07,2020-08-07,HOU,A,OAK,5,1.0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,2
2,OAK-2020-08-09,2020-08-09,HOU,A,OAK,5,1.0,1,1,1,0,0,0,0,1,1,0,0,2,1,0,1,1
3,SDP-2020-08-22,2020-08-22,HOU,A,SDP,16,3.0,4,6,1,0,1,1,0,1,0,0,0,4,10,7,1,12
4,HOU-2020-08-25,2020-08-25,HOU,H,LAA,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2
5,LAA-2020-09-05,2020-09-05,HOU,A,LAA,9,2.0,3,2,0,0,1,1,0,4,0,0,0,3,1,1,0,10
6,OAK-2020-09-08,2020-09-08,HOU,A,OAK,5,1.0,0,1,0,0,0,1,0,0,0,0,0,3,1,1,0,2
7,LAD-2020-09-12,2020-09-12,HOU,A,LAD,5,1.0,0,2,1,0,0,0,0,3,0,0,0,1,1,1,0,3
0,MIL-2021-06-04,2021-06-04,ARI,A,MIL,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,99
1,OAK-2021-06-09,2021-06-09,ARI,A,OAK,11,3.0,0,1,1,0,0,2,0,3,0,0,1,3,3,1,0,4
2,ARI-2021-06-12,2021-06-12,ARI,H,LAA,5,1.0,1,2,0,0,0,0,0,0,0,0,0,4,1,1,0,2
3,SFG-2021-06-15,2021-06-15,ARI,A,SFG,3,0.1,2,1,0,0,1,1,0,1,0,0,0,0,1,0,0,2
4,SFG-2021-06-16,2021-06-16,ARI,A,SFG,8,2.0,0,1,0,0,0,1,0,1,0,0,0,3,3,0,1,0
5,STL-2021-06-30,2021-06-30,ARI,A,STL,10,2.0,1,3,1,0,0,0,0,2,0,0,0,2,5,3,0,13
6,ARI-2021-07-03,2021-07-03,ARI,H,SFG,6,1.1,0,0,0,0,0,2,0,0,0,0,0,2,2,1,0,2
7,ARI-2021-07-07,2021-07-07,ARI,H,COL,17,4.0,0,4,0,0,0,1,0,2,1,0,1,7,6,4,0,3
8,ARI-2021-08-18,2021-08-18,ARI,H,PHI,20,5.1,1,3,0,1,0,2,0,1,0,0,1,9,8,2,1,41
9,ARI-2021-09-04,2021-09-04,ARI,H,SEA,18,3.2,5,7,2,0,1,1,0,4,0,0,1,6,7,4,1,16
10,SEA-2021-09-11,2021-09-11,ARI,A,SEA,22,5.1,3,4,1,0,2,1,0,4,1,0,0,6,10,2,1,6
11,HOU-2021-09-18,2021-09-18,ARI,A,HOU,23,5.0,3,8,2,0,1,1,0,3,0,0,1,6,13,6,2,6
12,ARI-2021-09-24,2021-09-24,ARI,H,LAD,20,5.0,3,5,1,0,1,2,0,1,0,0,2,7,10,4,0,5
13,ARI-2021-10-01,2021-10-01,ARI,H,COL,27,5.2,6,9,1,0,1,1,0,4,0,0,0,9,13,4,3,6
