,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2014-05-03,2014-05-03,BAL,A,MIN,8,1.1,3,4,0,0,1,0,0,2,0,0,0,1,5,1,1,99
1,MIN-2014-05-04,2014-05-04,BAL,A,MIN,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
2,KCR-2014-05-18,2014-05-18,BAL,A,KCR,5,1.0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,0,13
3,PIT-2014-05-21,2014-05-21,BAL,A,PIT,14,4.0,0,2,0,0,0,1,0,3,0,0,1,7,3,1,2,2
4,BAL-2014-05-24,2014-05-24,BAL,H,CLE,7,1.2,1,2,0,0,1,0,0,2,0,0,0,1,4,1,0,2
5,MIL-2014-05-26,2014-05-26,BAL,A,MIL,9,2.0,0,2,1,0,0,1,0,2,0,0,0,4,2,1,0,1
6,MIL-2014-05-28,2014-05-28,BAL,A,MIL,6,1.0,2,3,1,0,0,0,0,1,0,0,0,1,4,3,0,1
7,HOU-2014-06-01,2014-06-01,BAL,A,HOU,8,1.2,1,2,1,0,0,1,0,3,0,1,0,1,3,1,0,3
8,TEX-2014-06-05,2014-06-05,BAL,A,TEX,10,3.1,0,1,0,0,0,1,0,2,0,0,2,7,0,0,0,3
9,BAL-2014-06-08,2014-06-08,BAL,H,OAK,14,2.0,4,4,1,0,0,5,0,0,0,0,1,3,6,1,0,2
10,BAL-2014-06-23,2014-06-23,BAL,H,CHW,6,2.0,0,0,0,0,0,1,0,0,0,0,0,1,4,1,2,14
11,BAL-2014-06-25,2014-06-25,BAL,H,CHW,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1
12,BAL-2014-06-27,2014-06-27,BAL,H,TBR,7,2.0,0,1,1,0,0,0,0,4,0,0,0,0,3,1,0,1
13,BAL-2014-06-28,2014-06-28,BAL,H,TBR,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,0
14,BAL-2014-07-02,2014-07-02,BAL,H,TEX,4,1.1,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,3
15,BOS-2014-07-05,2014-07-05,BAL,A,BOS,5,1.1,0,1,1,0,0,0,0,0,0,0,0,4,1,1,0,2
16,BOS-2014-07-06,2014-07-06,BAL,A,BOS,10,3.0,0,1,0,0,0,1,0,4,0,0,0,3,2,1,0,0
17,BAL-2014-07-09,2014-07-09,BAL,H,WSN,11,2.2,1,1,0,0,1,2,0,1,0,1,0,2,6,2,1,2
