,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2017-09-05,2017-09-05,DET,H,KCR,5,1.0,0,1,0,0,0,0,0,1,1,0,0,1,2,1,1,99
1,DET-2017-09-14,2017-09-14,DET,H,CHW,8,1.0,3,4,0,0,0,1,0,1,0,1,0,3,3,3,0,8
2,DET-2017-09-18,2017-09-18,DET,H,OAK,10,2.0,0,3,0,0,0,1,0,1,1,0,1,4,3,2,1,3
3,DET-2017-09-21,2017-09-21,DET,H,MIN,7,1.0,3,3,1,0,0,1,0,0,0,0,0,3,3,2,0,2
4,DET-2017-09-24,2017-09-24,DET,H,MIN,5,1.1,1,1,0,0,1,0,0,1,0,0,0,3,1,1,0,2
5,MIN-2017-09-29,2017-09-29,DET,A,MIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,4
0,DET-2018-07-05,2018-07-05,DET,H,TEX,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,99
1,DET-2018-07-08,2018-07-08,DET,H,TEX,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,2
2,TBR-2018-07-10,2018-07-10,DET,A,TBR,4,1.0,0,1,1,0,0,0,0,0,0,0,0,2,2,0,2,1
3,DET-2018-07-20,2018-07-20,DET,H,BOS,5,1.1,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,9
4,KCR-2018-07-23,2018-07-23,DET,A,KCR,5,1.1,0,1,1,0,0,0,0,1,0,0,0,3,1,1,0,2
5,DET-2018-07-27,2018-07-27,DET,H,CLE,4,1.0,1,1,0,0,1,0,0,0,0,0,0,0,4,1,1,3
6,DET-2018-07-29,2018-07-29,DET,H,CLE,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,3,0,1
7,OAK-2018-08-03,2018-08-03,DET,A,OAK,6,2.0,0,1,1,0,0,0,0,1,0,0,1,3,2,2,0,4
8,OAK-2018-08-05,2018-08-05,DET,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
9,LAA-2018-08-07,2018-08-07,DET,A,LAA,8,2.0,0,2,0,0,0,0,0,1,0,0,0,4,3,2,0,1
10,DET-2018-08-11,2018-08-11,DET,H,MIN,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,1,0,3
11,DET-2018-08-13,2018-08-13,DET,H,CHW,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
12,MIN-2018-08-16,2018-08-16,DET,A,MIN,7,2.0,0,1,1,0,0,0,0,3,0,0,0,1,3,0,2,2
13,MIN-2018-08-18,2018-08-18,DET,A,MIN,5,1.0,0,1,1,0,0,1,0,2,0,0,0,1,1,1,0,1
14,DET-2018-08-22,2018-08-22,DET,H,CHC,5,0.1,4,3,0,0,2,1,0,0,0,0,0,0,4,1,0,3
15,DET-2018-08-24,2018-08-24,DET,H,CHW,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1
16,KCR-2018-08-29,2018-08-29,DET,A,KCR,4,1.0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,4
17,NYY-2018-08-30,2018-08-30,DET,A,NYY,5,1.0,2,3,1,0,1,0,0,1,0,0,0,2,2,0,0,0
18,NYY-2018-09-01,2018-09-01,DET,A,NYY,5,1.0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,1
19,NYY-2018-09-02,2018-09-02,DET,A,NYY,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
20,CHW-2018-09-05,2018-09-05,DET,A,CHW,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,2
21,DET-2018-09-09,2018-09-09,DET,H,STL,3,0.2,0,1,0,0,0,0,0,0,0,1,0,2,1,0,0,3
22,DET-2018-09-11,2018-09-11,DET,H,HOU,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,2,0,1
23,DET-2018-09-18,2018-09-18,DET,H,MIN,4,1.0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,6
24,DET-2018-09-20,2018-09-20,DET,H,KCR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
25,MIN-2018-09-25,2018-09-25,DET,A,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4
26,MIL-2018-09-28,2018-09-28,DET,A,MIL,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,1,0,2
0,TOR-2019-03-28,2019-03-28,DET,A,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,1,99
1,TOR-2019-03-30,2019-03-30,DET,A,TOR,3,0.2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,1
2,DET-2019-04-06,2019-04-06,DET,H,KCR,5,1.0,1,1,0,0,1,1,0,1,0,0,0,1,2,0,0,6
3,DET-2019-04-10,2019-04-10,DET,H,CLE,2,0.1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,1,3
4,DET-2019-04-11,2019-04-11,DET,H,CLE,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0
5,MIN-2019-04-13,2019-04-13,DET,A,MIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
6,MIN-2019-04-14,2019-04-14,DET,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
7,DET-2019-04-17,2019-04-17,DET,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2
8,DET-2019-04-18,2019-04-18,DET,H,CHW,5,0.2,1,2,0,0,1,1,0,0,0,0,0,2,2,0,0,0
9,DET-2019-04-21,2019-04-21,DET,H,CHW,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,2
10,BOS-2019-04-23,2019-04-23,DET,A,BOS,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
11,BOS-2019-04-23,2019-04-23,DET,A,BOS,3,0.2,1,1,0,0,1,0,0,0,0,0,0,1,2,1,0,-1
12,BOS-2019-04-25,2019-04-25,DET,A,BOS,9,2.0,1,3,2,0,0,0,0,0,0,0,0,3,6,3,1,1
13,CHW-2019-04-28,2019-04-28,DET,A,CHW,6,1.0,1,2,0,0,0,1,0,0,0,1,0,2,3,1,1,2
14,PHI-2019-04-30,2019-04-30,DET,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
15,PHI-2019-05-01,2019-05-01,DET,A,PHI,4,0.1,1,3,1,0,0,0,0,1,0,0,0,1,2,2,0,0
16,DET-2019-05-07,2019-05-07,DET,H,LAA,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,5
17,MIN-2019-05-10,2019-05-10,DET,A,MIN,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,1,2
18,MIN-2019-05-12,2019-05-12,DET,A,MIN,3,0.1,1,2,1,0,0,0,0,0,0,0,0,0,3,2,1,1
19,DET-2019-05-13,2019-05-13,DET,H,HOU,7,1.0,2,3,0,0,1,1,0,1,0,0,0,3,2,0,1,0
20,DET-2019-05-14,2019-05-14,DET,H,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
