,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2014-06-19,2014-06-19,MIA,H,NYM,21,6.0,1,4,0,0,1,1,0,3,0,0,2,8,9,5,1,99
1,MIA-2014-06-24,2014-06-24,MIA,A,PHI,22,5.0,5,4,1,1,1,2,0,5,1,0,0,8,6,4,0,4
2,MIA-2014-06-29,2014-06-29,MIA,H,OAK,24,6.0,4,8,0,0,1,0,0,4,0,0,1,12,8,3,2,4
3,MIA-2014-07-05,2014-07-05,MIA,A,STL,23,3.2,5,8,1,0,2,3,0,1,1,0,0,7,11,6,0,5
4,MIA-2014-09-16,2014-09-16,MIA,A,NYM,6,1.2,0,1,0,0,0,0,0,2,0,0,0,1,3,0,2,72
5,MIA-2014-09-21,2014-09-21,MIA,H,WSN,10,3.0,0,1,0,0,0,0,0,2,0,0,0,5,3,1,1,4
6,MIA-2014-09-26,2014-09-26,MIA,A,WSN,20,4.0,4,6,2,1,1,1,0,3,1,0,0,5,10,7,1,4
0,LAA-2015-06-24,2015-06-24,LAA,H,HOU,23,6.0,1,4,1,0,0,1,1,5,0,0,1,6,11,6,3,99
1,LAA-2015-06-30,2015-06-30,LAA,H,NYY,24,7.0,1,2,0,0,1,2,0,7,0,0,2,7,8,4,1,5
2,LAA-2015-07-07,2015-07-07,LAA,A,COL,29,7.1,2,8,0,0,1,0,0,5,0,0,1,12,12,7,2,6
3,LAA-2015-07-12,2015-07-12,LAA,A,SEA,26,7.0,0,5,1,0,0,1,0,6,0,0,0,8,11,5,1,4
4,LAA-2015-07-20,2015-07-20,LAA,H,BOS,26,7.0,2,5,1,0,1,0,0,4,0,0,0,7,15,7,3,7
5,LAA-2015-07-26,2015-07-26,LAA,H,TEX,26,6.0,2,6,2,0,0,1,0,4,2,0,0,11,8,4,2,5
6,LAA-2015-08-01,2015-08-01,LAA,A,LAD,22,5.1,2,4,0,0,0,2,0,3,0,1,0,6,11,4,1,5
7,LAA-2015-08-07,2015-08-07,LAA,H,BAL,26,5.2,4,10,1,0,2,1,0,2,0,0,0,10,13,7,1,5
8,LAA-2015-08-12,2015-08-12,LAA,A,CHW,24,5.2,2,6,2,0,0,1,0,4,1,1,1,7,11,8,0,4
9,LAA-2015-08-17,2015-08-17,LAA,H,CHW,26,6.0,1,5,1,0,0,1,0,4,2,0,0,8,11,4,1,4
10,LAA-2015-08-22,2015-08-22,LAA,H,TOR,19,3.1,8,7,1,0,1,3,0,3,0,1,0,6,7,5,0,4
11,LAA-2015-08-28,2015-08-28,LAA,A,CLE,24,6.0,0,6,3,0,0,1,0,3,0,0,1,9,11,6,1,5
12,LAA-2015-09-02,2015-09-02,LAA,A,OAK,29,7.0,3,7,2,0,1,0,0,6,0,0,0,5,18,7,4,4
13,LAA-2015-09-08,2015-09-08,LAA,H,LAD,24,5.0,5,6,2,0,1,3,0,6,0,0,0,6,9,5,1,5
14,LAA-2015-09-13,2015-09-13,LAA,H,HOU,24,5.0,0,6,1,0,0,2,0,4,1,0,0,6,11,5,4,4
15,LAA-2015-09-19,2015-09-19,LAA,A,MIN,21,6.0,2,2,0,1,0,2,0,6,0,0,1,4,9,3,2,5
16,LAA-2015-09-26,2015-09-26,LAA,H,SEA,24,6.0,2,5,1,0,1,2,0,5,0,0,1,7,10,5,2,6
17,LAA-2015-10-01,2015-10-01,LAA,A,TEX,21,4.1,4,5,3,0,0,5,0,1,0,0,2,8,7,4,2,4
0,LAA-2016-04-05,2016-04-05,LAA,H,CHC,25,6.0,4,7,1,0,2,0,0,7,0,0,0,8,10,3,0,99
0,LAA-2017-08-18,2017-08-18,LAA,A,BAL,23,5.0,5,7,0,0,4,0,0,5,0,0,0,5,13,6,3,99
1,LAA-2017-08-23,2017-08-23,LAA,H,TEX,23,5.0,4,8,1,0,3,0,0,4,0,0,0,9,10,5,0,4
2,LAA-2017-08-28,2017-08-28,LAA,H,OAK,23,6.0,1,2,0,0,1,3,0,10,0,0,0,3,7,4,1,4
3,LAA-2017-09-03,2017-09-03,LAA,A,TEX,19,3.1,5,6,0,0,3,4,0,5,0,0,0,3,7,2,1,5
4,LAA-2017-09-09,2017-09-09,LAA,A,SEA,13,2.1,2,4,1,1,1,2,0,3,0,0,0,2,6,2,0,5
0,LAA-2018-04-13,2018-04-13,LAA,A,KCR,22,5.0,3,7,2,0,0,1,0,7,0,0,1,4,10,4,2,99
1,LAA-2018-04-20,2018-04-20,LAA,H,SFG,21,4.1,7,6,0,0,3,2,0,6,0,0,1,6,7,3,0,6
2,LAA-2018-04-27,2018-04-27,LAA,H,NYY,21,5.0,1,5,2,0,0,1,0,9,0,1,0,3,8,6,0,6
3,LAA-2018-05-02,2018-05-02,LAA,H,BAL,23,6.0,1,5,0,1,0,1,0,2,0,1,1,9,11,4,1,4
4,LAA-2018-05-08,2018-05-08,LAA,A,COL,26,6.0,2,5,0,1,0,3,0,5,1,0,0,8,9,5,0,5
5,LAA-2018-05-14,2018-05-14,LAA,H,HOU,27,8.0,1,4,2,0,0,1,0,10,0,0,2,7,9,4,0,5
6,LAA-2018-05-19,2018-05-19,LAA,H,TBR,26,6.0,0,3,0,0,1,5,0,7,0,0,1,8,6,3,1,4
7,LAA-2018-05-25,2018-05-25,LAA,A,NYY,25,6.1,1,4,1,0,0,3,0,5,0,0,0,6,11,4,4,5
8,LAA-2018-05-31,2018-05-31,LAA,A,DET,25,5.0,5,8,2,1,0,1,0,3,2,0,1,7,12,7,1,5
9,LAA-2018-06-05,2018-06-05,LAA,H,KCR,30,9.0,0,1,0,0,0,1,0,4,1,0,0,13,11,3,5,4
10,LAA-2018-06-11,2018-06-11,LAA,A,SEA,17,3.0,5,7,1,0,3,1,0,2,0,0,0,8,6,3,0,5
11,LAA-2018-06-17,2018-06-17,LAA,A,OAK,27,8.0,3,3,1,0,1,1,0,8,0,1,1,4,14,4,4,5
12,LAA-2018-06-22,2018-06-22,LAA,H,TOR,30,7.0,1,9,3,0,0,0,0,4,0,0,0,16,10,5,1,4
13,LAA-2018-06-27,2018-06-27,LAA,A,BOS,21,3.1,6,8,0,0,3,3,0,4,0,0,0,2,12,6,0,4
14,LAA-2018-07-03,2018-07-03,LAA,A,SEA,30,7.0,2,5,2,0,0,2,0,10,0,0,0,11,7,5,0,5
15,LAA-2018-07-08,2018-07-08,LAA,H,LAD,27,7.0,3,3,0,0,1,3,0,10,0,0,0,5,9,3,1,4
16,LAA-2018-07-14,2018-07-14,LAA,A,LAD,27,6.1,2,6,1,0,1,1,0,6,1,0,1,6,13,4,0,5
17,LAA-2018-07-22,2018-07-22,LAA,H,HOU,24,6.0,1,4,2,0,0,2,0,4,0,0,0,7,11,4,4,7
18,LAA-2018-07-27,2018-07-27,LAA,H,SEA,30,8.0,3,7,1,0,2,0,0,5,1,0,2,14,10,4,0,4
19,LAA-2018-08-02,2018-08-02,LAA,A,TBR,26,6.0,4,6,2,0,0,0,0,5,2,1,0,10,9,6,1,5
20,LAA-2018-08-07,2018-08-07,LAA,H,DET,23,5.0,5,8,2,0,1,2,0,6,0,0,1,6,9,5,0,4
21,LAA-2018-08-13,2018-08-13,LAA,A,SDP,27,7.1,2,4,0,0,1,1,0,6,0,1,0,9,11,1,5,5
22,LAA-2018-08-18,2018-08-18,LAA,A,TEX,28,5.1,6,10,2,0,0,2,0,5,0,0,0,11,10,6,2,4
23,LAA-2018-08-24,2018-08-24,LAA,H,HOU,27,6.0,5,8,1,0,2,1,0,5,0,0,0,9,12,5,2,5
24,LAA-2018-08-30,2018-08-30,LAA,A,HOU,22,6.0,0,5,1,0,0,1,0,6,0,0,2,7,8,2,2,5
25,LAA-2018-09-04,2018-09-04,LAA,A,TEX,26,6.0,4,7,2,0,2,1,0,5,0,0,0,6,14,5,1,4
26,LAA-2018-09-09,2018-09-09,LAA,A,CHW,24,7.0,0,3,0,0,0,0,0,12,0,0,1,6,6,3,1,4
27,LAA-2018-09-15,2018-09-15,LAA,H,SEA,22,5.0,2,8,1,0,2,1,0,4,0,0,1,5,12,5,3,5
28,LAA-2018-09-21,2018-09-21,LAA,A,HOU,17,3.0,6,5,0,0,2,3,0,5,0,0,0,4,5,3,0,5
29,LAA-2018-09-26,2018-09-26,LAA,H,TEX,28,7.0,2,7,0,0,2,1,0,10,0,0,1,7,10,4,0,4
0,LAA-2019-05-26,2019-05-26,LAA,H,TEX,18,5.0,2,2,0,0,2,1,0,8,0,0,0,3,6,0,1,99
1,LAA-2019-06-01,2019-06-01,LAA,A,SEA,23,6.0,3,5,0,0,2,0,0,10,0,0,0,2,11,3,2,5
2,LAA-2019-06-07,2019-06-07,LAA,H,SEA,26,5.2,5,6,0,0,2,2,0,10,1,0,0,4,9,1,3,5
3,LAA-2019-06-14,2019-06-14,LAA,A,TBR,21,5.0,1,2,1,0,0,3,0,2,0,0,0,5,11,2,2,6
4,LAA-2019-06-19,2019-06-19,LAA,A,TOR,19,3.2,5,4,2,0,1,4,0,2,0,0,0,3,10,3,0,4
5,LAA-2019-06-25,2019-06-25,LAA,H,CIN,21,5.1,1,5,1,0,1,4,0,4,0,0,2,6,7,4,0,5
6,LAA-2019-06-30,2019-06-30,LAA,H,OAK,25,6.0,5,6,3,0,1,1,0,8,1,0,1,6,9,5,2,4
7,LAA-2019-07-06,2019-07-06,LAA,A,HOU,22,5.0,2,5,1,0,0,2,0,5,0,0,0,7,8,2,1,5
8,LAA-2019-07-16,2019-07-16,LAA,H,HOU,23,4.1,2,9,1,0,0,2,0,5,0,0,1,5,11,6,0,9
9,LAA-2019-08-10,2019-08-10,LAA,A,BOS,18,3.2,1,3,0,0,0,1,0,4,2,1,0,4,7,2,1,24
10,LAA-2019-08-15,2019-08-15,LAA,H,CHW,25,7.0,3,4,1,0,2,0,0,6,0,0,0,7,12,4,2,4
11,LAA-2019-08-20,2019-08-20,LAA,A,TEX,28,8.0,1,4,0,0,1,0,0,14,0,0,0,6,8,4,2,4
12,LAA-2019-08-27,2019-08-27,LAA,H,TEX,25,6.0,0,4,0,0,0,3,0,10,0,0,0,5,7,5,1,6
13,LAA-2019-09-01,2019-09-01,LAA,H,BOS,23,5.0,4,7,1,0,2,2,1,4,0,0,1,6,11,6,2,4
14,LAA-2019-09-07,2019-09-07,LAA,A,CHW,25,6.0,4,6,3,0,0,0,0,8,2,1,0,4,11,5,1,5
15,LAA-2019-09-13,2019-09-13,LAA,H,TBR,19,3.1,6,10,0,0,3,0,0,3,0,0,0,4,12,7,0,5
16,LAA-2019-09-19,2019-09-19,LAA,A,NYY,23,5.0,6,5,0,0,2,3,0,8,0,0,0,3,9,3,1,5
17,LAA-2019-09-25,2019-09-25,LAA,H,OAK,25,5.1,1,6,1,0,1,2,0,7,1,0,0,7,8,4,1,5
0,LAA-2020-07-24,2020-07-24,LAA,A,OAK,16,4.2,1,2,0,0,1,0,0,6,0,0,0,1,9,4,2,99
1,LAA-2020-07-29,2020-07-29,LAA,H,SEA,19,5.0,2,5,1,0,0,1,0,6,0,0,0,6,6,3,1,4
2,LAA-2020-08-04,2020-08-04,LAA,A,SEA,23,5.2,1,3,1,1,0,4,0,3,0,0,0,7,9,6,1,5
3,LAA-2020-08-09,2020-08-09,LAA,A,TEX,19,3.2,5,8,2,0,0,0,0,4,0,0,0,6,9,5,0,4
4,LAA-2020-08-15,2020-08-15,LAA,H,LAD,25,5.2,4,5,1,0,0,4,0,6,0,0,1,4,11,5,1,5
5,LAA-2020-08-21,2020-08-21,LAA,A,OAK,23,4.2,5,6,4,0,1,2,0,6,1,0,0,3,11,6,2,5
6,LAA-2020-08-28,2020-08-28,LAA,H,SEA,29,7.2,1,4,1,0,0,2,1,10,0,0,0,7,10,3,2,6
7,LAA-2020-09-03,2020-09-03,LAA,H,SDP,25,7.0,0,3,0,0,0,2,0,6,0,0,1,9,8,2,3,5
8,LAA-2020-09-08,2020-09-08,LAA,A,TEX,22,5.0,3,5,1,0,1,1,0,4,0,2,0,8,9,5,0,4
9,LAA-2020-09-13,2020-09-13,LAA,A,COL,28,7.0,3,8,2,0,1,0,0,8,0,0,1,10,10,5,3,4
10,LAA-2020-09-19,2020-09-19,LAA,H,TEX,28,6.2,3,6,0,0,2,1,0,8,1,0,0,8,10,6,1,5
11,LAA-2020-09-25,2020-09-25,LAA,A,LAD,22,4.0,5,8,1,0,3,2,0,3,0,0,0,4,13,3,2,5
0,LAA-2021-04-02,2021-04-02,LAA,H,CHW,16,3.0,7,5,0,0,1,2,0,4,0,0,0,5,5,4,0,99
1,LAA-2021-04-09,2021-04-09,LAA,A,TOR,23,6.0,0,3,0,0,0,2,0,9,0,0,0,3,9,2,1,6
2,LAA-2021-04-16,2021-04-16,LAA,H,MIN,18,5.1,2,2,0,0,0,3,0,6,0,0,3,6,3,3,0,6
3,LAA-2021-04-23,2021-04-23,LAA,A,HOU,22,6.1,1,2,1,0,0,0,0,10,1,0,0,6,5,1,1,6
4,LAA-2021-04-30,2021-04-30,LAA,A,SEA,18,3.1,4,6,0,0,3,2,0,5,0,0,0,0,11,3,1,6
5,LAA-2021-05-06,2021-05-06,LAA,H,TBR,24,6.2,0,4,1,0,0,1,0,10,0,0,1,4,9,4,1,5
6,LAA-2021-05-12,2021-05-12,LAA,A,HOU,25,5.1,5,9,0,0,3,0,0,5,0,0,0,5,15,6,1,5
7,LAA-2021-05-18,2021-05-18,LAA,H,CLE,18,3.0,4,6,1,0,1,2,0,1,0,1,0,6,9,2,1,5
8,LAA-2021-05-25,2021-05-25,LAA,H,TEX,25,5.2,3,4,1,0,1,4,0,5,0,0,0,2,14,6,1,6
9,LAA-2021-06-01,2021-06-01,LAA,A,SFG,24,6.1,1,5,0,0,0,1,0,7,0,0,1,8,8,4,2,6
10,LAA-2021-06-08,2021-06-08,LAA,H,KCR,27,6.2,1,6,2,0,0,2,0,7,0,0,1,8,10,6,1,6
11,LAA-2021-06-15,2021-06-15,LAA,A,OAK,21,5.0,3,5,1,0,0,1,0,6,0,0,0,3,11,5,0,6
12,LAA-2021-06-22,2021-06-22,LAA,H,SFG,28,6.0,5,10,2,0,2,0,0,10,0,0,0,6,12,6,0,6
13,LAA-2021-06-29,2021-06-29,LAA,A,NYY,18,3.0,7,5,0,0,3,4,0,4,0,1,0,1,9,2,2,6
14,LAA-2021-07-07,2021-07-07,LAA,H,BOS,23,5.1,3,6,1,0,0,2,0,5,0,0,1,7,9,3,1,7
15,LAA-2021-07-16,2021-07-16,LAA,H,SEA,19,4.0,4,6,2,0,1,0,0,4,1,0,0,8,6,4,0,8
16,LAA-2021-07-22,2021-07-22,LAA,A,MIN,27,7.0,2,4,3,0,0,2,0,7,1,0,0,6,11,5,2,5
17,LAA-2021-07-28,2021-07-28,LAA,H,COL,25,6.0,3,4,2,0,1,3,0,8,0,0,0,5,9,4,1,5
18,NYY-2021-08-02,2021-08-02,NYY,H,BAL,18,4.0,4,6,2,0,4,0,0,4,0,0,0,1,13,3,2,4
