,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2014-04-03,2014-04-03,COL,A,MIA,26,5.1,3,8,3,0,0,2,0,4,0,0,0,9,11,8,1,99
1,COL-2014-04-08,2014-04-08,COL,H,CHW,29,6.1,6,8,0,0,2,4,1,3,1,1,2,11,10,4,1,4
2,SFG-2014-04-13,2014-04-13,COL,A,SFG,3,1.0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4
3,SDP-2014-04-17,2014-04-17,COL,A,SDP,22,6.0,1,4,1,0,1,1,0,5,0,0,1,9,7,3,1,3
4,COL-2014-04-22,2014-04-22,COL,H,SFG,28,7.0,1,5,2,0,1,2,0,7,0,0,0,6,13,7,2,4
5,ARI-2014-04-28,2014-04-28,COL,A,ARI,24,5.0,4,7,1,1,1,2,0,2,0,1,0,4,16,6,5,5
6,COL-2014-05-03,2014-05-03,COL,H,NYM,27,5.0,5,9,2,1,0,1,0,5,1,0,0,10,10,7,0,4
7,TEX-2014-05-08,2014-05-08,COL,A,TEX,28,6.0,4,6,2,0,1,3,0,5,1,0,0,8,11,6,1,4
8,KCR-2014-05-13,2014-05-13,COL,A,KCR,25,5.0,4,8,1,0,2,4,0,0,0,0,2,12,9,3,1,4
9,COL-2014-05-20,2014-05-20,COL,H,SFG,24,6.0,3,5,1,1,0,1,0,6,0,0,0,7,10,6,1,6
10,ATL-2014-05-25,2014-05-25,COL,A,ATL,22,4.2,5,5,0,0,3,3,0,1,0,0,0,5,13,4,1,4
11,CLE-2014-05-31,2014-05-31,COL,A,CLE,26,5.1,6,8,0,0,2,2,0,3,0,0,0,8,13,4,1,5
12,COL-2014-06-04,2014-06-04,COL,H,ARI,8,2.0,0,3,0,0,0,0,0,0,0,0,1,4,4,2,0,3
13,COL-2014-06-07,2014-06-07,COL,H,LAD,5,1.1,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,2
14,COL-2014-06-09,2014-06-09,COL,H,ATL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,1,0,1
15,COL-2014-06-11,2014-06-11,COL,H,ATL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
16,SFG-2014-06-15,2014-06-15,COL,A,SFG,17,3.0,4,6,0,0,3,2,0,2,1,0,1,6,6,2,1,3
17,LAD-2014-06-18,2014-06-18,COL,A,LAD,5,1.2,0,2,0,0,0,0,0,0,0,0,2,3,2,2,0,2
18,COL-2014-06-23,2014-06-23,COL,H,STL,10,2.0,3,1,0,0,1,2,0,2,1,0,0,3,2,0,0,4
19,MIL-2014-06-28,2014-06-28,COL,A,MIL,7,2.0,0,2,0,0,0,0,0,3,0,0,1,2,2,1,0,4
20,COL-2014-07-03,2014-07-03,COL,H,LAD,21,5.0,1,4,1,0,0,2,0,4,0,1,0,8,7,3,3,4
21,COL-2014-07-08,2014-07-08,COL,H,SDP,23,5.2,1,4,1,0,1,3,0,6,0,0,1,4,10,8,1,4
22,COL-2014-07-21,2014-07-21,COL,H,WSN,31,6.0,3,9,2,0,1,4,1,3,0,0,1,15,9,6,0,12
23,COL-2014-07-27,2014-07-27,COL,H,PIT,22,4.0,2,6,1,0,0,5,0,3,0,1,1,7,7,1,2,5
24,DET-2014-08-01,2014-08-01,COL,A,DET,26,6.0,3,6,2,0,0,4,0,2,0,0,2,10,10,4,0,4
25,COL-2014-08-05,2014-08-05,COL,H,CHC,11,3.0,1,2,0,0,1,0,0,3,0,0,0,4,4,3,0,3
26,ARI-2014-08-10,2014-08-10,COL,A,ARI,26,6.0,2,5,1,0,0,2,0,2,0,0,0,7,15,10,2,4
27,COL-2014-08-17,2014-08-17,COL,H,CIN,10,2.0,2,3,1,0,1,1,0,1,0,1,0,2,6,1,1,6
28,COL-2014-08-22,2014-08-22,COL,H,MIA,22,4.0,6,8,3,0,0,2,1,4,0,2,0,8,8,4,1,4
29,SFG-2014-08-27,2014-08-27,COL,A,SFG,26,6.0,1,7,2,0,0,1,0,6,0,0,0,11,8,6,1,4
30,COL-2014-09-01,2014-09-01,COL,H,SFG,24,4.1,7,9,1,0,1,4,1,3,0,0,0,6,11,7,2,4
31,COL-2014-09-07,2014-09-07,COL,H,SDP,23,6.0,0,4,0,0,0,2,0,6,0,0,1,8,7,5,0,5
32,STL-2014-09-13,2014-09-13,COL,A,STL,19,4.0,4,5,1,0,2,2,0,2,0,0,0,6,9,4,0,5
33,COL-2014-09-18,2014-09-18,COL,H,ARI,6,2.0,0,1,0,0,0,0,0,0,0,0,0,1,5,3,0,4
34,COL-2014-09-20,2014-09-20,COL,H,ARI,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,0,0,1
35,COL-2014-09-21,2014-09-21,COL,H,ARI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
36,LAD-2014-09-26,2014-09-26,COL,A,LAD,4,0.0,2,2,0,0,0,2,0,0,0,0,0,1,1,1,0,4
37,LAD-2014-09-27,2014-09-27,COL,A,LAD,3,0.1,1,1,0,0,0,0,0,0,1,0,0,0,2,1,1,0
0,MIN-2015-04-13,2015-04-13,KCR,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,MIN-2015-04-15,2015-04-15,KCR,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,KCR-2015-04-18,2015-04-18,KCR,H,OAK,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,0,2
3,KCR-2015-04-19,2015-04-19,KCR,H,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4,KCR-2015-04-22,2015-04-22,KCR,H,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,2
5,CHW-2015-04-23,2015-04-23,KCR,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
6,CHW-2015-04-24,2015-04-24,KCR,A,CHW,4,1.0,1,1,0,1,0,0,0,0,0,1,0,0,4,2,0,0
7,CHW-2015-04-26,2015-04-26,KCR,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
8,CLE-2015-04-27,2015-04-27,KCR,A,CLE,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0
9,CLE-2015-04-29,2015-04-29,KCR,A,CLE,6,1.1,1,1,1,0,0,1,0,0,0,0,0,2,3,3,0,1
10,KCR-2015-05-02,2015-05-02,KCR,H,DET,3,1.0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,2
11,KCR-2015-05-06,2015-05-06,KCR,H,CLE,8,1.0,4,4,2,0,0,1,0,0,0,0,0,2,5,3,1,3
12,KCR-2015-05-07,2015-05-07,KCR,H,CLE,7,2.0,0,1,0,0,0,0,0,2,0,0,0,4,1,1,0,0
13,TEX-2015-05-11,2015-05-11,KCR,A,TEX,4,1.0,1,1,0,0,1,0,0,1,0,0,0,2,1,1,0,3
14,KCR-2015-05-15,2015-05-15,KCR,H,NYY,8,2.1,0,1,1,0,0,0,0,0,0,0,0,6,2,1,0,3
15,KCR-2015-05-22,2015-05-22,KCR,H,STL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,6
16,NYY-2015-05-25,2015-05-25,KCR,A,NYY,8,2.0,1,1,1,0,0,1,0,2,0,0,0,3,2,1,0,2
17,NYY-2015-05-27,2015-05-27,KCR,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
18,KCR-2015-06-02,2015-06-02,KCR,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
19,KCR-2015-06-04,2015-06-04,KCR,H,CLE,5,1.0,0,2,0,0,0,0,0,0,0,0,0,4,1,0,0,1
20,KCR-2015-06-05,2015-06-05,KCR,H,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
21,KCR-2015-06-06,2015-06-06,KCR,H,TEX,2,0.2,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0
22,MIN-2015-06-09,2015-06-09,KCR,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
23,STL-2015-06-12,2015-06-12,KCR,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
24,STL-2015-06-13,2015-06-13,KCR,A,STL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,0
25,MIL-2015-06-15,2015-06-15,KCR,A,MIL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,1
26,KCR-2015-06-17,2015-06-17,KCR,H,MIL,4,1.0,1,1,0,1,0,0,0,0,0,0,0,2,2,1,0,1
27,KCR-2015-06-20,2015-06-20,KCR,H,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
28,SEA-2015-06-24,2015-06-24,KCR,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,3
29,OAK-2015-06-26,2015-06-26,KCR,A,OAK,3,0.1,1,1,1,0,0,0,0,0,1,0,0,0,2,2,0,1
30,OAK-2015-06-28,2015-06-28,KCR,A,OAK,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,1
31,HOU-2015-07-01,2015-07-01,KCR,A,HOU,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,2
32,KCR-2015-07-02,2015-07-02,KCR,H,MIN,5,1.1,0,1,1,0,0,0,0,2,0,0,0,1,2,1,0,0
33,KCR-2015-07-04,2015-07-04,KCR,H,MIN,4,1.0,0,1,0,0,0,1,0,1,0,0,1,2,0,0,0,1
34,KCR-2015-07-08,2015-07-08,KCR,H,TBR,6,2.0,0,1,0,0,0,0,0,0,0,0,1,5,1,1,0,3
35,KCR-2015-07-11,2015-07-11,KCR,H,TOR,3,0.1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2
36,CHW-2015-07-17,2015-07-17,KCR,A,CHW,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,5
37,CHW-2015-07-18,2015-07-18,KCR,A,CHW,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,0
38,STL-2015-07-23,2015-07-23,KCR,A,STL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
39,KCR-2015-07-24,2015-07-24,KCR,H,HOU,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,0
40,KCR-2015-07-26,2015-07-26,KCR,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
41,CLE-2015-07-28,2015-07-28,KCR,A,CLE,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1
42,CLE-2015-07-29,2015-07-29,KCR,A,CLE,8,1.2,0,2,1,0,0,1,0,3,0,0,0,2,2,2,0,0
43,TOR-2015-07-31,2015-07-31,KCR,A,TOR,3,0.1,1,2,0,0,0,0,0,1,0,0,0,0,2,2,0,1
44,TOR-2015-08-02,2015-08-02,KCR,A,TOR,2,0.1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1
45,DET-2015-08-06,2015-08-06,KCR,A,DET,4,0.2,0,1,1,0,0,1,0,0,0,0,0,0,3,1,0,3
46,KCR-2015-08-07,2015-08-07,KCR,H,CHW,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
47,KCR-2015-08-11,2015-08-11,KCR,H,DET,4,0.1,1,2,1,0,0,1,0,0,0,1,0,1,2,1,0,3
48,KCR-2015-08-13,2015-08-13,KCR,H,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
49,CIN-2015-08-18,2015-08-18,KCR,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4
50,BOS-2015-08-21,2015-08-21,KCR,A,BOS,8,2.0,0,1,1,0,0,0,0,3,0,0,0,3,2,1,0,2
51,BOS-2015-08-23,2015-08-23,KCR,A,BOS,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1
