,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,KCR-2016-07-05,2016-07-05,KCR,A,TOR,9,2.0,1,3,0,0,0,1,0,3,0,1,0,2,3,0,0,99
1,KCR-2016-07-07,2016-07-07,KCR,H,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
2,KCR-2016-07-10,2016-07-10,KCR,H,SEA,9,1.0,5,5,0,0,2,1,0,3,0,0,0,1,4,2,1,2
3,KCR-2016-07-30,2016-07-30,KCR,A,TEX,3,0.2,1,1,0,0,1,0,0,0,0,0,0,0,3,1,1,19
4,KCR-2016-08-31,2016-08-31,KCR,H,NYY,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,2,0,31
5,KCR-2016-09-03,2016-09-03,KCR,H,DET,3,0.1,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,2
6,KCR-2016-09-05,2016-09-05,KCR,A,MIN,5,1.1,1,1,0,0,1,0,0,2,0,0,0,2,1,0,0,1
7,KCR-2016-09-12,2016-09-12,KCR,H,OAK,1,0.0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,6
8,KCR-2016-09-15,2016-09-15,KCR,H,OAK,10,1.1,3,5,0,0,1,1,0,0,0,0,0,3,6,1,2,2
9,KCR-2016-09-27,2016-09-27,KCR,H,MIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,11
10,KCR-2016-09-29,2016-09-29,KCR,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
11,KCR-2016-09-30,2016-09-30,KCR,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
12,KCR-2016-10-01,2016-10-01,KCR,H,CLE,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0
0,LAA-2017-04-23,2017-04-23,LAA,H,TOR,10,1.1,4,5,1,1,2,1,0,3,0,0,0,2,4,3,0,99
1,LAA-2017-04-25,2017-04-25,LAA,H,OAK,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,1,1
2,LAA-2017-04-29,2017-04-29,LAA,A,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,3
3,LAA-2017-05-03,2017-05-03,LAA,A,SEA,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
4,LAA-2017-05-24,2017-05-24,LAA,A,TBR,5,1.0,0,0,0,0,0,2,1,2,0,0,0,1,0,0,0,20
5,LAA-2017-06-07,2017-06-07,LAA,A,DET,3,0.2,0,1,0,0,0,0,0,1,0,0,0,0,2,1,0,13
6,LAA-2017-06-08,2017-06-08,LAA,A,DET,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,0
7,LAA-2017-06-12,2017-06-12,LAA,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,3
8,LAA-2017-06-30,2017-06-30,LAA,H,SEA,11,2.1,3,3,1,0,1,0,0,3,1,0,0,1,6,4,1,17
9,LAA-2017-07-26,2017-07-26,LAA,A,CLE,6,0.2,2,3,0,0,0,1,0,0,0,0,0,3,2,2,0,25
10,LAA-2017-07-30,2017-07-30,LAA,A,TOR,3,0.0,3,2,1,0,1,1,0,0,0,0,0,0,2,2,0,3
0,COL-2018-04-24,2018-04-24,COL,H,SDP,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,99
1,COL-2018-04-28,2018-04-28,COL,A,MIA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,3
2,COL-2018-05-09,2018-05-09,COL,H,LAA,6,1.0,2,4,2,0,0,0,0,0,0,0,1,2,4,4,0,10
3,COL-2018-05-13,2018-05-13,COL,H,MIL,8,2.0,0,1,1,0,0,0,0,4,1,0,0,1,2,1,0,3
4,COL-2018-05-19,2018-05-19,COL,A,SFG,12,3.0,2,3,1,0,1,0,0,6,0,0,0,1,5,1,1,5
5,COL-2018-05-23,2018-05-23,COL,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3
6,COL-2018-05-27,2018-05-27,COL,H,CIN,5,0.1,1,3,0,0,0,1,0,0,0,0,0,1,3,1,0,3
7,COL-2018-05-29,2018-05-29,COL,H,SFG,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1
8,COL-2018-06-01,2018-06-01,COL,H,LAD,4,0.0,4,3,1,0,1,1,0,0,0,0,0,0,3,1,0,2
9,COL-2018-06-08,2018-06-08,COL,H,ARI,5,1.0,1,2,1,0,1,0,0,1,0,0,0,1,3,2,0,6
10,COL-2018-06-09,2018-06-09,COL,H,ARI,5,1.1,0,0,0,0,0,0,0,2,1,0,0,1,1,0,1,0
11,COL-2018-06-14,2018-06-14,COL,A,PHI,6,1.0,2,3,1,1,0,0,0,0,0,0,0,1,5,4,1,4
12,COL-2018-06-18,2018-06-18,COL,H,NYM,4,0.2,1,2,1,0,0,0,0,1,0,0,0,2,1,1,0,3
13,COL-2018-06-22,2018-06-22,COL,H,MIA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,2,1,3
0,NYM-2019-06-16,2019-06-16,NYM,H,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,1,0,99
1,NYM-2019-06-17,2019-06-17,NYM,A,ATL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,NYM-2019-06-20,2019-06-20,NYM,A,CHC,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2
3,NYM-2019-06-21,2019-06-21,NYM,A,CHC,4,1.1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
4,NYM-2019-06-24,2019-06-24,NYM,A,PHI,11,1.2,5,6,1,1,1,0,0,0,0,0,0,3,8,7,1,2
5,NYM-2019-06-27,2019-06-27,NYM,A,PHI,5,1.0,0,1,0,0,0,0,0,1,1,0,0,2,1,1,0,2
