,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2014-03-30,2014-03-30,SDP,H,LAD,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,SDP-2014-04-06,2014-04-06,SDP,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,6
2,SDP-2014-04-09,2014-04-09,SDP,A,CLE,5,1.0,0,1,0,0,0,1,0,0,0,0,0,0,4,2,1,2
3,SDP-2014-04-13,2014-04-13,SDP,H,DET,5,1.0,0,1,0,0,0,0,0,1,0,0,0,2,2,1,0,3
4,SDP-2014-04-14,2014-04-14,SDP,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
5,SDP-2014-04-16,2014-04-16,SDP,H,COL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,1
6,SDP-2014-04-18,2014-04-18,SDP,H,SFG,5,1.0,1,1,0,0,1,1,0,3,0,0,0,0,1,0,0,1
7,SDP-2014-04-22,2014-04-22,SDP,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
8,SDP-2014-04-24,2014-04-24,SDP,A,WSN,3,1.0,0,1,1,0,0,0,0,1,0,0,0,0,2,2,0,1
9,SDP-2014-04-27,2014-04-27,SDP,A,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,2
10,SDP-2014-04-28,2014-04-28,SDP,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
11,SDP-2014-05-04,2014-05-04,SDP,H,ARI,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,5
12,SDP-2014-05-05,2014-05-05,SDP,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
13,SDP-2014-05-06,2014-05-06,SDP,H,KCR,3,1.0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,2,0
14,SDP-2014-05-08,2014-05-08,SDP,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
15,SDP-2014-05-11,2014-05-11,SDP,H,MIA,6,1.0,0,1,0,0,0,2,0,0,0,0,0,2,2,1,0,2
16,SDP-2014-05-13,2014-05-13,SDP,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
17,SDP-2014-05-17,2014-05-17,SDP,A,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
18,SDP-2014-05-25,2014-05-25,SDP,H,CHC,5,1.0,2,1,0,0,1,1,0,1,0,0,0,1,2,0,0,7
19,SDP-2014-05-27,2014-05-27,SDP,A,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
20,SDP-2014-05-30,2014-05-30,SDP,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
21,SDP-2014-05-31,2014-05-31,SDP,A,CHW,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
22,SDP-2014-06-03,2014-06-03,SDP,H,PIT,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
23,SDP-2014-06-04,2014-06-04,SDP,H,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,0
24,SDP-2014-06-07,2014-06-07,SDP,H,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,2
25,SDP-2014-06-14,2014-06-14,SDP,A,NYM,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,1,6
26,SDP-2014-06-18,2014-06-18,SDP,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
27,SDP-2014-06-19,2014-06-19,SDP,H,SEA,4,1.0,0,2,1,0,0,0,0,0,0,0,1,1,3,2,0,0
28,SDP-2014-06-29,2014-06-29,SDP,H,ARI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,9
29,SDP-2014-06-30,2014-06-30,SDP,H,CIN,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
30,SDP-2014-07-04,2014-07-04,SDP,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,3
31,SDP-2014-07-05,2014-07-05,SDP,H,SFG,5,1.0,1,2,0,0,1,0,0,1,0,0,0,2,2,1,1,0
