,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2019-08-09,2019-08-09,MIN,H,CLE,17,4.0,0,6,0,0,0,0,0,3,0,0,1,6,8,6,1,99
1,CHW-2019-08-29,2019-08-29,MIN,A,CHW,15,3.0,0,5,1,0,0,0,0,0,0,0,1,10,5,4,1,19
2,DET-2019-08-31,2019-08-31,MIN,A,DET,5,1.0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,1
3,BOS-2019-09-03,2019-09-03,MIN,A,BOS,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,2
4,MIN-2019-09-08,2019-09-08,MIN,H,CLE,9,2.0,2,3,1,0,0,1,0,1,0,0,0,3,4,2,2,4
5,MIN-2019-09-11,2019-09-11,MIN,H,WSN,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,2
6,CLE-2019-09-15,2019-09-15,MIN,A,CLE,21,5.0,1,6,0,0,0,1,0,2,1,0,1,11,6,5,0,3
7,MIN-2019-09-20,2019-09-20,MIN,H,KCR,22,5.1,1,3,0,0,0,2,0,5,2,0,1,7,6,2,2,4
8,DET-2019-09-25,2019-09-25,MIN,A,DET,21,6.0,0,1,1,0,0,0,0,6,0,0,0,7,8,2,1,4
0,CHW-2020-07-25,2020-07-25,MIN,A,CHW,17,4.0,1,3,1,0,0,2,0,3,0,0,0,10,2,2,0,99
1,MIN-2020-07-31,2020-07-31,MIN,H,CLE,19,5.0,0,3,0,0,0,2,0,4,0,0,0,7,6,4,1,5
2,PIT-2020-08-05,2020-08-05,MIN,A,PIT,20,6.0,0,3,1,0,0,0,0,1,0,0,0,13,6,4,0,4
3,MIL-2020-08-10,2020-08-10,MIN,A,MIL,20,5.0,1,4,1,0,0,1,0,3,0,0,0,10,6,3,0,4
4,MIN-2020-08-16,2020-08-16,MIN,H,KCR,20,5.1,2,3,0,0,2,1,0,3,0,0,0,9,7,2,0,5
5,KCR-2020-08-22,2020-08-22,MIN,A,KCR,23,5.0,2,8,1,0,1,1,0,2,0,0,3,10,8,7,1,5
6,DET-2020-08-29,2020-08-29,MIN,A,DET,24,4.1,6,12,2,0,0,2,0,1,0,1,3,11,10,9,0,6
7,MIN-2020-09-04,2020-09-04,MIN,H,DET,18,5.0,0,4,0,0,0,1,0,4,0,0,2,8,5,3,1,5
8,STL-2020-09-08,2020-09-08,MIN,A,STL,15,2.2,5,2,0,0,0,2,0,2,2,0,1,7,2,1,1,3
9,CHW-2020-09-15,2020-09-15,MIN,A,CHW,24,4.1,4,8,1,0,0,1,0,4,2,0,0,10,7,4,0,6
0,MIL-2021-04-01,2021-04-01,MIN,A,MIL,2,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,99
1,DET-2021-04-05,2021-04-05,MIN,A,DET,15,3.0,5,5,1,0,2,1,0,1,0,0,0,6,7,3,1,3
2,MIN-2021-04-13,2021-04-13,MIN,H,BOS,11,3.0,1,2,2,0,0,1,0,0,0,0,1,6,4,2,0,7
3,LAA-2021-04-16,2021-04-16,MIN,A,LAA,13,2.1,5,6,0,0,0,0,0,4,0,0,0,4,5,2,1,2
4,OAK-2021-04-21,2021-04-21,MIN,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,4
5,CLE-2021-04-28,2021-04-28,MIN,A,CLE,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,2,0,6
6,MIN-2021-05-01,2021-05-01,MIN,H,KCR,13,3.0,2,3,0,0,2,1,0,3,0,0,1,4,4,2,0,2
7,CLE-2021-05-21,2021-05-21,MIN,A,CLE,24,6.0,0,3,0,0,0,2,0,5,0,0,1,12,5,5,0,19
8,MIN-2021-05-28,2021-05-28,MIN,H,KCR,27,6.0,6,9,2,0,0,1,0,3,0,0,0,10,13,5,3,6
9,BAL-2021-06-02,2021-06-02,MIN,A,BAL,27,5.2,3,8,2,0,1,2,0,3,1,0,0,15,6,3,0,4
10,MIN-2021-06-09,2021-06-09,MIN,H,NYY,26,4.2,8,11,3,0,4,3,0,0,0,0,1,11,12,7,0,6
11,MIN-2021-06-13,2021-06-13,MIN,H,HOU,13,2.0,6,7,4,0,1,0,0,2,0,1,0,5,6,3,0,3
12,TEX-2021-06-19,2021-06-19,MIN,A,TEX,19,5.0,2,4,1,0,1,1,0,1,0,0,2,12,5,2,1,5
13,TBR-2021-09-03,2021-09-03,MIN,A,TBR,28,7.0,5,6,2,1,0,0,0,2,0,0,0,17,9,6,1,75
