,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2017-05-14,2017-05-14,TBR,A,BOS,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,99
1,TBR-2017-05-17,2017-05-17,TBR,A,CLE,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
2,TBR-2017-05-19,2017-05-19,TBR,H,NYY,2,0.0,1,2,0,0,1,0,0,0,0,0,0,0,2,1,0,1
3,TBR-2017-05-21,2017-05-21,TBR,H,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
4,TBR-2017-05-22,2017-05-22,TBR,H,LAA,7,1.1,0,0,0,0,0,3,2,0,0,0,0,1,3,0,1,0
5,TBR-2017-05-24,2017-05-24,TBR,H,LAA,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
6,TBR-2017-05-28,2017-05-28,TBR,A,MIN,3,0.2,0,2,0,0,0,0,0,0,0,1,0,2,1,1,0,3
7,TBR-2017-05-29,2017-05-29,TBR,A,TEX,4,1.1,0,1,0,0,0,0,0,1,0,0,1,1,2,1,0,0
8,TBR-2017-06-02,2017-06-02,TBR,A,SEA,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,1,0,3
9,TBR-2017-06-08,2017-06-08,TBR,H,CHW,5,0.2,2,3,1,0,1,0,0,0,0,0,0,4,1,1,0,5
10,TBR-2017-06-10,2017-06-10,TBR,H,OAK,10,2.0,3,4,0,0,2,0,0,5,0,0,0,2,3,1,0,1
11,TBR-2017-08-05,2017-08-05,TBR,H,MIL,10,2.0,2,2,0,0,1,2,0,4,0,0,0,0,4,1,1,55
12,TBR-2017-08-08,2017-08-08,TBR,H,BOS,6,1.0,1,3,0,0,0,0,0,1,0,0,0,2,3,2,0,2
13,TBR-2017-09-02,2017-09-02,TBR,A,CHW,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,24
14,TBR-2017-09-04,2017-09-04,TBR,H,MIN,5,1.0,1,1,0,0,0,1,0,3,0,0,0,0,1,1,0,1
15,TBR-2017-09-08,2017-09-08,TBR,A,BOS,5,1.0,1,1,1,0,0,1,0,2,0,0,0,0,2,1,0,3
16,TBR-2017-09-11,2017-09-11,TBR,H,NYY,4,1.0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,0,2
17,TBR-2017-09-20,2017-09-20,TBR,H,CHC,6,1.0,1,2,1,0,0,1,0,2,0,0,0,2,1,0,0,8
18,TBR-2017-09-24,2017-09-24,TBR,A,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
19,TBR-2017-09-27,2017-09-27,TBR,A,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
20,TBR-2017-09-29,2017-09-29,TBR,H,BAL,7,1.2,0,1,0,0,0,1,0,3,0,0,0,0,3,2,0,1
0,TBR-2018-05-08,2018-05-08,TBR,H,ATL,8,1.2,0,0,0,0,0,2,0,4,0,0,0,0,2,1,0,99
1,TBR-2018-05-11,2018-05-11,TBR,A,BAL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,2
2,TBR-2018-05-12,2018-05-12,TBR,A,BAL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
3,TBR-2018-05-19,2018-05-19,TBR,A,LAA,2,0.0,2,2,0,0,1,0,0,0,0,0,0,0,2,1,0,6
4,TBR-2018-05-22,2018-05-22,TBR,H,BOS,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,2
5,TBR-2018-05-23,2018-05-23,TBR,H,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6,TBR-2018-05-26,2018-05-26,TBR,H,BAL,5,1.2,0,0,0,0,0,0,0,3,0,0,0,1,1,1,0,2
7,TBR-2018-05-28,2018-05-28,TBR,A,OAK,8,1.2,0,1,1,0,0,2,1,0,0,0,0,2,4,2,2,1
8,TBR-2018-05-31,2018-05-31,TBR,A,OAK,6,1.1,2,1,1,0,0,1,0,0,0,0,0,1,4,2,0,2
9,TBR-2018-06-02,2018-06-02,TBR,A,SEA,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,1
10,TBR-2018-06-05,2018-06-05,TBR,A,WSN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
11,TBR-2018-06-07,2018-06-07,TBR,H,SEA,6,1.0,0,1,0,0,0,2,0,2,0,0,0,2,0,0,0,1
12,TBR-2018-06-10,2018-06-10,TBR,H,SEA,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,1,2
13,TBR-2018-06-12,2018-06-12,TBR,H,TOR,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,1,0,1
14,TBR-2018-06-16,2018-06-16,TBR,A,NYY,5,1.1,0,1,1,0,0,0,0,1,0,0,0,2,2,0,2,3
15,TBR-2018-06-18,2018-06-18,TBR,A,HOU,5,1.2,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1
16,TBR-2018-06-19,2018-06-19,TBR,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
17,TBR-2018-06-22,2018-06-22,TBR,H,NYY,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,2
18,TBR-2018-06-23,2018-06-23,TBR,H,NYY,4,1.1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0
19,TBR-2018-06-28,2018-06-28,TBR,H,HOU,7,1.2,0,0,0,0,0,2,0,3,0,0,0,0,2,0,0,4
20,TBR-2018-06-30,2018-06-30,TBR,H,HOU,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,1,1
21,TBR-2018-07-02,2018-07-02,TBR,A,MIA,3,0.0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,1
22,TBR-2018-07-03,2018-07-03,TBR,A,MIA,6,2.0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0
23,TBR-2018-07-06,2018-07-06,TBR,A,NYM,8,2.0,0,1,0,0,0,1,0,4,0,0,0,2,1,1,0,2
24,TBR-2018-07-09,2018-07-09,TBR,H,DET,2,0.1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,2
25,TBR-2018-07-10,2018-07-10,TBR,H,DET,7,2.0,0,1,0,0,0,0,0,2,0,0,0,1,4,1,1,0
26,TBR-2018-07-13,2018-07-13,TBR,A,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
27,TBR-2018-07-15,2018-07-15,TBR,A,MIN,8,2.0,1,2,1,0,0,0,0,3,0,0,0,1,4,3,0,1
28,TBR-2018-07-21,2018-07-21,TBR,H,MIA,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,1,5
29,TBR-2018-07-22,2018-07-22,TBR,H,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
30,TBR-2018-07-23,2018-07-23,TBR,H,NYY,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,1,0
31,TBR-2018-07-25,2018-07-25,TBR,H,NYY,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
32,TBR-2018-07-28,2018-07-28,TBR,A,BAL,9,2.0,3,2,0,0,2,2,0,1,0,0,1,2,4,0,1,2
33,TBR-2018-07-31,2018-07-31,TBR,H,LAA,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,1,1,2
34,TBR-2018-08-01,2018-08-01,TBR,H,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
35,TBR-2018-08-03,2018-08-03,TBR,H,CHW,5,1.2,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1
36,TBR-2018-08-08,2018-08-08,TBR,H,BAL,8,2.0,2,2,0,0,2,0,0,4,0,0,0,1,3,1,0,4
37,TBR-2018-08-11,2018-08-11,TBR,A,TOR,6,1.1,0,1,1,0,0,1,0,2,0,0,0,0,3,0,2,2
38,TBR-2018-08-12,2018-08-12,TBR,A,TOR,1,0.2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,TBR-2018-08-16,2018-08-16,TBR,A,NYY,4,0.2,0,2,1,0,0,0,0,0,0,0,0,1,3,1,0,3
40,TBR-2018-08-17,2018-08-17,TBR,A,BOS,6,1.0,2,2,0,1,0,1,0,0,0,0,0,1,4,1,0,0
41,TBR-2018-08-20,2018-08-20,TBR,H,KCR,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,1,0,2
42,TBR-2018-08-22,2018-08-22,TBR,H,KCR,6,2.0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,1,1
43,TBR-2018-08-25,2018-08-25,TBR,H,BOS,2,1.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2
44,TBR-2018-08-28,2018-08-28,TBR,A,ATL,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,2
45,TBR-2018-08-31,2018-08-31,TBR,A,CLE,6,1.0,2,2,0,0,0,1,0,1,0,0,0,1,3,1,1,2
46,TBR-2018-09-03,2018-09-03,TBR,A,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
47,TBR-2018-09-04,2018-09-04,TBR,A,TOR,4,1.0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0
48,TBR-2018-09-08,2018-09-08,TBR,H,BAL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
49,TBR-2018-09-09,2018-09-09,TBR,H,BAL,3,0.1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
50,TBR-2018-09-10,2018-09-10,TBR,H,CLE,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
51,TBR-2018-09-14,2018-09-14,TBR,H,OAK,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3
52,TBR-2018-09-15,2018-09-15,TBR,H,OAK,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0
53,TBR-2018-09-18,2018-09-18,TBR,A,TEX,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
54,TBR-2018-09-20,2018-09-20,TBR,A,TOR,6,1.0,2,3,1,0,1,0,0,1,0,0,0,2,2,1,0,1
55,TBR-2018-09-22,2018-09-22,TBR,A,TOR,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
56,TBR-2018-09-23,2018-09-23,TBR,A,TOR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
57,TBR-2018-09-26,2018-09-26,TBR,H,NYY,6,1.0,3,2,0,0,1,1,0,2,0,0,0,0,3,1,0,2
58,TBR-2018-09-30,2018-09-30,TBR,H,TOR,7,2.0,0,1,0,0,0,0,0,3,0,0,0,1,3,0,0,3
0,TBR-2019-03-30,2019-03-30,TBR,H,HOU,7,2.0,0,0,0,0,0,1,0,1,0,0,0,1,4,2,1,99
1,TBR-2019-04-01,2019-04-01,TBR,H,COL,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,1
2,TBR-2019-04-03,2019-04-03,TBR,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
3,TBR-2019-04-06,2019-04-06,TBR,A,SFG,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,0,2
4,TBR-2019-04-09,2019-04-09,TBR,A,CHW,3,0.0,1,2,0,0,0,1,0,0,0,0,0,1,1,1,0,2
5,TBR-2019-04-12,2019-04-12,TBR,A,TOR,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,2
6,TBR-2019-04-14,2019-04-14,TBR,A,TOR,3,0.1,1,2,0,0,1,0,0,0,0,0,0,0,3,2,0,1
7,TBR-2019-04-17,2019-04-17,TBR,H,BAL,4,1.0,0,1,1,0,0,0,0,3,0,0,0,0,1,1,0,2
8,TBR-2019-04-19,2019-04-19,TBR,H,BOS,6,2.0,0,0,0,0,0,1,0,0,0,0,1,3,2,0,0,1
9,TBR-2019-04-21,2019-04-21,TBR,H,BOS,5,1.0,0,2,0,0,0,0,0,0,0,0,0,0,5,2,0,1
10,TBR-2019-04-23,2019-04-23,TBR,H,KCR,5,1.1,0,1,0,1,0,0,0,0,0,0,0,0,5,1,1,1
11,TBR-2019-04-29,2019-04-29,TBR,A,KCR,5,1.1,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,5
12,TBR-2019-05-01,2019-05-01,TBR,A,KCR,7,1.0,3,3,2,0,1,1,0,0,0,0,0,3,3,1,0,1
