,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIN-2019-05-11,2019-05-11,DET,A,MIN,23,4.0,7,9,2,1,1,2,0,1,0,2,0,7,13,8,0,99
1,DET-2019-05-15,2019-05-15,DET,H,HOU,10,2.0,2,3,0,0,1,2,0,3,0,0,0,3,2,0,0,3
2,DET-2019-05-19,2019-05-19,DET,H,OAK,18,4.0,3,4,0,1,0,2,0,3,0,1,0,5,8,4,2,3
3,NYM-2019-05-24,2019-05-24,DET,A,NYM,18,3.2,5,6,1,0,2,1,0,4,0,0,0,4,9,5,1,4
4,DET-2019-06-15,2019-06-15,DET,H,CLE,19,4.0,0,2,0,0,0,4,0,3,0,0,0,8,4,0,1,21
5,DET-2019-06-29,2019-06-29,DET,H,WSN,16,3.2,3,4,1,0,1,1,0,1,0,0,0,5,9,1,0,13
6,DET-2019-07-05,2019-07-05,DET,H,BOS,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,2,0,5
7,DET-2019-07-07,2019-07-07,DET,H,BOS,10,2.0,2,3,0,0,1,0,0,1,0,0,0,4,5,1,1,1
8,KCR-2019-07-12,2019-07-12,DET,A,KCR,9,3.0,0,1,0,0,0,0,0,3,0,0,1,6,0,0,0,4
9,DET-2019-07-20,2019-07-20,DET,H,TOR,11,1.2,6,6,2,0,2,1,0,2,0,0,0,2,6,4,0,7
10,DET-2019-07-24,2019-07-24,DET,H,PHI,12,3.0,0,2,1,0,0,1,0,2,0,0,0,4,5,2,0,3
11,SEA-2019-07-27,2019-07-27,DET,A,SEA,11,2.0,0,3,1,0,0,2,0,4,0,0,0,3,2,1,0,2
12,LAA-2019-07-30,2019-07-30,DET,A,LAA,5,1.0,1,1,0,0,0,1,0,0,0,0,0,1,3,3,0,2
13,TEX-2019-08-02,2019-08-02,DET,A,TEX,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,2
14,DET-2019-08-05,2019-08-05,DET,H,CHW,18,4.0,2,6,1,0,0,1,0,1,0,0,1,7,9,4,0,2
15,DET-2019-08-10,2019-08-10,DET,H,KCR,8,1.1,1,0,0,0,0,2,0,2,0,0,0,2,2,1,0,4
16,DET-2019-08-14,2019-08-14,DET,H,SEA,10,1.2,0,3,0,0,0,1,0,1,0,0,0,7,1,1,0,3
17,TBR-2019-08-17,2019-08-17,DET,A,TBR,6,1.1,0,1,0,0,0,1,0,1,0,0,0,2,2,0,0,2
18,HOU-2019-08-19,2019-08-19,DET,A,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
19,HOU-2019-08-22,2019-08-22,DET,A,HOU,7,1.0,1,3,1,0,0,1,1,0,0,0,0,2,4,2,0,2
20,MIN-2019-08-25,2019-08-25,DET,A,MIN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2
21,DET-2019-08-28,2019-08-28,DET,H,CLE,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2
22,DET-2019-08-31,2019-08-31,DET,H,MIN,4,1.0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,2
23,DET-2019-09-02,2019-09-02,DET,H,MIN,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,1,0,1
24,KCR-2019-09-03,2019-09-03,DET,A,KCR,2,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0
25,OAK-2019-09-08,2019-09-08,DET,A,OAK,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4
26,DET-2019-09-12,2019-09-12,DET,H,NYY,3,0.0,2,2,0,0,1,1,0,0,0,0,0,0,2,1,0,3
27,DET-2019-09-13,2019-09-13,DET,H,BAL,3,1.0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0
28,DET-2019-09-15,2019-09-15,DET,H,BAL,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1
29,CLE-2019-09-17,2019-09-17,DET,A,CLE,11,2.0,1,4,3,0,0,1,0,4,0,0,0,3,3,1,0,1
30,DET-2019-09-20,2019-09-20,DET,H,CHW,6,1.0,1,2,1,0,0,1,0,1,0,0,0,2,2,1,0,2
31,DET-2019-09-25,2019-09-25,DET,H,MIN,3,0.1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,4
32,CHW-2019-09-28,2019-09-28,DET,A,CHW,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
0,CIN-2020-07-24,2020-07-24,DET,A,CIN,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,99
1,CIN-2020-07-26,2020-07-26,DET,A,CIN,7,2.0,0,0,0,0,0,0,0,4,1,0,0,0,2,0,0,1
2,DET-2020-07-28,2020-07-28,DET,H,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
3,DET-2020-07-31,2020-07-31,DET,H,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,2
4,DET-2020-08-02,2020-08-02,DET,H,CIN,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,0,1
5,PIT-2020-08-07,2020-08-07,DET,A,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4
