,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYY-2018-09-02,2018-09-02,NYY,H,DET,8,1.0,3,3,1,0,0,2,0,1,0,0,0,3,2,2,0,99
1,NYY-2018-09-05,2018-09-05,NYY,A,OAK,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,1,0,2
2,NYY-2018-09-11,2018-09-11,NYY,A,MIN,8,2.0,0,1,0,0,0,1,0,0,0,0,0,3,4,3,0,5
3,NYY-2018-09-15,2018-09-15,NYY,H,TOR,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,3
4,NYY-2018-09-20,2018-09-20,NYY,H,BOS,3,0.2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,4
5,NYY-2018-09-21,2018-09-21,NYY,H,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
6,NYY-2018-09-24,2018-09-24,NYY,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
7,NYY-2018-09-25,2018-09-25,NYY,A,TBR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0
8,NYY-2018-09-29,2018-09-29,NYY,A,BOS,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3
9,NYY-2018-09-30,2018-09-30,NYY,A,BOS,8,1.2,0,0,0,0,0,2,0,4,0,0,0,2,0,0,0,0
0,NYY-2019-03-31,2019-03-31,NYY,H,BAL,4,0.2,1,1,0,0,1,1,0,1,0,0,0,1,1,1,0,99
1,NYY-2019-04-07,2019-04-07,NYY,A,BAL,6,1.0,1,2,0,0,0,1,0,2,0,0,0,2,1,1,0,6
2,NYY-2019-04-09,2019-04-09,NYY,A,HOU,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1
3,NYY-2019-04-10,2019-04-10,NYY,A,HOU,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4,NYY-2019-04-25,2019-04-25,NYY,A,LAA,3,0.1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,14
5,NYY-2019-05-04,2019-05-04,NYY,H,MIN,6,1.0,1,2,0,0,0,1,0,1,0,0,0,2,2,1,0,8
6,NYY-2019-06-09,2019-06-09,NYY,A,CLE,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,35
7,NYY-2019-06-11,2019-06-11,NYY,H,NYM,5,1.0,1,1,1,0,0,0,0,2,1,0,0,1,1,1,0,1
8,NYY-2019-06-25,2019-06-25,NYY,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,13
9,NYY-2019-06-26,2019-06-26,NYY,H,TOR,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0
10,NYY-2019-06-30,2019-06-30,NYY,A,BOS,7,1.0,4,4,0,0,3,0,0,0,0,0,0,2,5,0,0,3
11,NYY-2019-07-19,2019-07-19,NYY,H,COL,10,3.0,0,1,0,0,0,0,0,6,0,0,0,1,3,2,1,18
12,NYY-2019-07-21,2019-07-21,NYY,H,COL,8,1.1,0,2,1,0,0,2,1,1,0,0,0,2,3,1,2,1
13,NYY-2019-07-25,2019-07-25,NYY,A,BOS,12,1.2,4,5,3,0,0,2,0,1,0,0,0,3,6,4,0,3
14,NYY-2019-08-06,2019-08-06,NYY,A,BAL,12,2.0,2,6,1,0,1,1,0,0,0,0,0,2,9,5,1,11
15,NYY-2019-08-10,2019-08-10,NYY,A,TOR,12,2.1,2,1,0,0,0,4,0,4,0,0,0,1,3,1,1,3
16,NYY-2019-09-17,2019-09-17,NYY,H,LAA,8,1.1,0,3,0,0,0,0,0,4,1,0,0,1,2,2,0,37
17,NYY-2019-09-22,2019-09-22,NYY,H,TOR,6,1.0,0,2,0,0,0,1,0,3,0,0,0,0,2,1,0,4
18,NYY-2019-09-24,2019-09-24,NYY,A,TBR,4,1.0,1,2,0,0,1,0,0,1,0,0,0,2,1,0,0,1
19,NYY-2019-09-25,2019-09-25,NYY,A,TBR,1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
20,NYY-2019-09-27,2019-09-27,NYY,A,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
0,MIA-2020-07-25,2020-07-25,MIA,A,PHI,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,0,1,99
1,MIA-2020-07-26,2020-07-26,MIA,A,PHI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2,MIA-2020-08-05,2020-08-05,MIA,A,BAL,5,1.1,0,1,0,0,0,1,0,0,0,0,1,2,2,0,0,9
3,MIA-2020-08-07,2020-08-07,MIA,A,NYM,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,1
4,MIA-2020-08-09,2020-08-09,MIA,A,NYM,4,0.1,1,2,0,0,0,0,0,0,1,1,0,2,1,0,0,1
5,MIA-2020-08-11,2020-08-11,MIA,A,TOR,4,0.1,0,1,0,0,0,2,1,0,0,0,0,1,1,1,0,1
6,MIA-2020-08-12,2020-08-12,MIA,A,TOR,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0
7,MIA-2020-08-14,2020-08-14,MIA,H,ATL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
8,MIA-2020-08-18,2020-08-18,MIA,H,NYM,6,0.2,4,1,1,0,0,2,1,1,1,0,0,1,1,1,0,3
9,MIA-2020-08-21,2020-08-21,MIA,A,WSN,6,1.2,0,1,0,0,0,0,0,4,0,0,0,1,1,1,0,2
10,MIA-2020-09-23,2020-09-23,MIA,A,ATL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,32
11,MIA-2020-09-26,2020-09-26,MIA,A,NYY,6,0.1,5,2,1,0,1,2,0,0,1,0,0,1,2,1,0,2
0,NYM-2021-04-24,2021-04-24,NYM,H,WSN,4,0.0,2,1,0,0,0,2,0,0,1,0,0,0,1,0,0,99
