,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2015-04-06,2015-04-06,TOR,A,NYY,3,1.1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,99
1,TOR-2015-04-08,2015-04-08,TOR,A,NYY,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2,TOR-2015-04-09,2015-04-09,TOR,A,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
3,TOR-2015-04-12,2015-04-12,TOR,A,BAL,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,1,0,2
4,TOR-2015-04-14,2015-04-14,TOR,H,TBR,7,1.1,0,2,0,0,0,1,1,2,0,1,0,1,3,3,0,1
5,TOR-2015-04-17,2015-04-17,TOR,H,ATL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,2
6,TOR-2015-04-18,2015-04-18,TOR,H,ATL,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,0,0,0
7,TOR-2015-04-22,2015-04-22,TOR,H,BAL,5,1.1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,0,3
8,TOR-2015-04-23,2015-04-23,TOR,H,BAL,3,0.2,1,1,0,0,1,0,0,1,0,0,0,0,2,0,0,0
9,TOR-2015-04-25,2015-04-25,TOR,A,TBR,3,0.1,1,2,2,0,0,0,0,0,0,0,0,1,2,2,0,1
10,TOR-2015-04-27,2015-04-27,TOR,A,BOS,4,0.1,1,3,0,0,0,0,0,1,0,0,0,2,1,1,0,1
11,TOR-2015-05-01,2015-05-01,TOR,A,CLE,5,1.0,0,1,0,0,0,0,0,2,0,0,0,3,0,0,0,3
12,TOR-2015-05-03,2015-05-03,TOR,A,CLE,8,1.1,2,2,0,0,0,2,1,2,0,1,0,2,2,2,0,1
13,COL-2015-09-01,2015-09-01,COL,H,ARI,8,1.1,4,3,1,1,1,1,0,0,0,0,0,2,5,4,1,99
14,COL-2015-09-05,2015-09-05,COL,H,SFG,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,3
15,COL-2015-09-08,2015-09-08,COL,A,SDP,6,1.0,0,1,1,0,0,2,0,2,0,0,0,0,2,2,0,2
16,COL-2015-09-12,2015-09-12,COL,A,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,3
17,COL-2015-09-14,2015-09-14,COL,A,LAD,5,1.0,2,2,0,0,1,0,0,2,0,0,0,0,3,3,0,1
0,COL-2016-04-04,2016-04-04,COL,A,ARI,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,99
1,COL-2016-04-06,2016-04-06,COL,A,ARI,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1
2,COL-2016-04-09,2016-04-09,COL,H,SDP,6,2.0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,2
3,COL-2016-04-10,2016-04-10,COL,H,SDP,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
