,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2019-08-04,2019-08-04,MIA,A,TBR,7,1.2,1,1,0,0,1,1,0,1,0,0,0,3,2,0,0,99
1,MIA-2019-08-26,2019-08-26,MIA,H,CIN,11,2.0,2,3,0,0,2,1,0,0,1,0,0,0,9,1,3,21
2,MIA-2019-08-28,2019-08-28,MIA,H,CIN,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
3,WSN-2019-08-30,2019-08-30,MIA,A,WSN,4,0.2,1,0,0,0,0,2,0,2,0,0,0,0,0,0,0,1
4,MIA-2019-09-06,2019-09-06,MIA,H,KCR,5,1.0,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,6
5,MIA-2019-09-09,2019-09-09,MIA,H,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
6,ARI-2019-09-16,2019-09-16,MIA,A,ARI,2,0.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,6
7,MIA-2019-09-21,2019-09-21,MIA,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,4
8,MIA-2019-09-22,2019-09-22,MIA,H,WSN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0
9,PHI-2019-09-27,2019-09-27,MIA,A,PHI,6,2.0,0,0,0,0,0,0,0,1,1,0,1,1,3,1,2,4
0,LAA-2020-07-30,2020-07-30,LAA,H,SEA,4,0.2,1,2,0,0,0,0,0,1,0,0,0,2,1,1,0,99
1,LAA-2020-07-31,2020-07-31,LAA,H,HOU,9,1.2,1,1,0,0,0,2,0,0,0,0,0,2,5,1,1,0
0,PIT-2021-05-15,2021-05-15,PIT,H,SFG,8,1.1,2,1,0,0,1,3,0,2,0,0,0,1,2,1,0,99
1,STL-2021-05-19,2021-05-19,PIT,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,3
2,ATL-2021-05-21,2021-05-21,PIT,A,ATL,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,1
3,PIT-2021-07-03,2021-07-03,PIT,H,MIL,8,1.0,1,3,1,0,0,1,0,3,0,0,0,3,1,1,0,42
4,PIT-2021-07-05,2021-07-05,PIT,H,ATL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
5,PIT-2021-07-07,2021-07-07,PIT,H,ATL,5,1.0,0,0,0,0,0,2,0,0,0,0,0,0,3,0,1,1
6,NYM-2021-07-09,2021-07-09,PIT,A,NYM,3,0.2,1,1,0,0,1,0,0,1,0,0,0,0,2,0,0,1
7,PIT-2021-07-17,2021-07-17,PIT,H,NYM,6,1.0,1,2,1,0,0,1,0,0,0,0,1,4,1,0,0,7
8,ARI-2021-07-19,2021-07-19,PIT,A,ARI,3,1.0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1
9,SFG-2021-07-24,2021-07-24,PIT,A,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,4
10,PIT-2021-07-27,2021-07-27,PIT,H,MIL,5,1.0,1,2,0,0,1,0,0,1,0,0,0,1,3,1,0,2
11,PIT-2021-07-28,2021-07-28,PIT,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
12,PIT-2021-07-31,2021-07-31,PIT,H,PHI,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
13,MIL-2021-08-02,2021-08-02,PIT,A,MIL,8,1.0,2,1,0,1,0,3,1,1,1,0,0,0,3,1,0,1
