,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2015-04-25,2015-04-25,STL,A,MIL,8,1.1,0,2,0,0,0,2,0,1,0,0,0,1,4,2,1,99
1,STL-2015-04-26,2015-04-26,STL,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0
2,STL-2015-04-28,2015-04-28,STL,H,PHI,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1
3,STL-2015-05-02,2015-05-02,STL,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
4,STL-2015-05-03,2015-05-03,STL,H,PIT,9,2.0,0,2,0,0,0,1,0,1,0,0,0,2,5,3,1,0
5,STL-2015-05-05,2015-05-05,STL,H,CHC,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1
6,STL-2015-05-09,2015-05-09,STL,A,PIT,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,3
7,STL-2015-05-10,2015-05-10,STL,A,PIT,5,1.0,1,1,0,0,0,2,0,0,0,0,1,2,1,1,0,0
8,STL-2015-05-15,2015-05-15,STL,H,DET,6,1.0,3,2,0,0,2,1,0,1,0,0,0,2,2,0,0,4
9,STL-2015-05-18,2015-05-18,STL,A,NYM,3,0.2,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,2
10,STL-2015-05-21,2015-05-21,STL,A,NYM,3,0.1,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2
11,STL-2015-05-27,2015-05-27,STL,H,ARI,8,2.0,0,1,0,0,0,1,0,0,0,0,0,3,4,0,0,5
12,STL-2015-05-30,2015-05-30,STL,H,LAD,9,1.1,1,5,0,0,0,0,0,2,0,0,0,2,5,3,0,2
13,STL-2015-06-03,2015-06-03,STL,H,MIL,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,1,0,3
14,STL-2015-06-07,2015-06-07,STL,A,LAD,4,1.0,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,3
15,STL-2015-06-08,2015-06-08,STL,A,COL,7,2.0,0,0,0,0,0,1,0,1,0,0,0,2,3,1,1,0
16,STL-2015-07-06,2015-07-06,STL,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,27
17,STL-2015-07-07,2015-07-07,STL,A,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
18,STL-2015-07-08,2015-07-08,STL,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0
19,STL-2015-09-01,2015-09-01,STL,H,WSN,9,2.0,0,2,0,0,0,1,0,1,0,0,0,3,4,1,0,54
20,STL-2015-09-04,2015-09-04,STL,H,PIT,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
21,STL-2015-09-06,2015-09-06,STL,H,PIT,2,0.2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1
22,STL-2015-09-07,2015-09-07,STL,H,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,0
23,STL-2015-09-10,2015-09-10,STL,A,CIN,8,1.1,1,2,0,0,1,1,0,0,0,0,0,3,4,1,1,2
24,STL-2015-09-17,2015-09-17,STL,A,MIL,4,0.1,3,3,0,0,1,0,0,0,0,0,0,2,2,0,0,6
25,STL-2015-09-30,2015-09-30,STL,A,PIT,4,1.0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,0,12
