,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2014-04-01,2014-04-01,TOR,A,TBR,6,1.0,1,2,2,0,0,1,0,3,0,0,0,1,1,1,0,99
1,TOR-2014-04-02,2014-04-02,TOR,A,TBR,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,TOR-2014-04-05,2014-04-05,TOR,H,NYY,6,1.1,0,1,0,0,0,1,0,2,0,0,0,1,2,1,0,2
3,TOR-2014-04-08,2014-04-08,TOR,H,HOU,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
4,TOR-2014-04-11,2014-04-11,TOR,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
5,TOR-2014-04-15,2014-04-15,TOR,A,MIN,4,1.0,1,2,0,0,1,0,0,1,0,0,1,1,2,1,0,3
6,TOR-2014-04-17,2014-04-17,TOR,A,MIN,3,0.0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
7,TOR-2014-04-18,2014-04-18,TOR,A,CLE,6,1.0,0,1,1,0,0,2,0,2,0,0,0,1,1,0,0,0
8,TOR-2014-04-23,2014-04-23,TOR,H,BAL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,4
9,TOR-2014-04-26,2014-04-26,TOR,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
10,TOR-2014-04-29,2014-04-29,TOR,A,KCR,4,0.1,3,2,1,0,0,1,0,1,0,0,0,2,0,0,0,2
11,TOR-2014-05-02,2014-05-02,TOR,A,PIT,5,0.2,3,3,0,0,2,0,0,1,0,0,0,0,4,2,0,2
12,TOR-2014-05-07,2014-05-07,TOR,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
13,TOR-2014-05-09,2014-05-09,TOR,H,LAA,8,1.2,1,1,1,0,0,2,1,2,0,0,0,2,2,1,0,1
14,TOR-2014-06-17,2014-06-17,TOR,A,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,38
15,TOR-2014-06-18,2014-06-18,TOR,A,NYY,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,0
16,TOR-2014-06-20,2014-06-20,TOR,A,CIN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,3,1,1,0,1
17,TOR-2014-06-22,2014-06-22,TOR,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
18,TOR-2014-06-25,2014-06-25,TOR,H,NYY,4,1.0,0,0,0,0,0,1,0,1,0,1,0,0,2,1,0,2
19,TOR-2014-06-27,2014-06-27,TOR,H,CHW,6,1.0,0,2,0,0,0,1,1,3,0,0,0,0,2,2,0,1
20,TOR-2014-06-29,2014-06-29,TOR,H,CHW,5,1.0,2,2,1,0,0,1,0,0,0,0,1,1,3,2,0,1
21,TOR-2014-07-05,2014-07-05,TOR,A,OAK,2,0.0,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,5
22,TOR-2014-07-07,2014-07-07,TOR,A,LAA,2,0.1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
23,TOR-2014-07-12,2014-07-12,TOR,A,TBR,8,1.0,2,3,1,0,0,2,0,1,0,1,0,2,3,1,1,4
24,TOR-2014-08-24,2014-08-24,TOR,H,TBR,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,42
25,TOR-2014-08-26,2014-08-26,TOR,H,BOS,4,0.1,3,3,1,0,2,0,0,1,0,0,0,0,3,1,0,1
0,LAD-2015-04-25,2015-04-25,LAD,A,SDP,5,1.0,1,2,1,1,0,0,0,1,0,0,0,2,2,2,0,99
1,LAD-2015-04-28,2015-04-28,LAD,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
2,LAD-2015-05-01,2015-05-01,LAD,H,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
3,LAD-2015-05-03,2015-05-03,LAD,H,ARI,4,0.2,0,1,1,0,0,1,1,2,0,0,0,0,1,1,0,1
4,LAD-2015-05-06,2015-05-06,LAD,A,MIL,7,1.0,0,1,0,0,0,2,0,2,0,0,0,1,2,1,0,2
5,LAD-2015-05-07,2015-05-07,LAD,A,MIL,9,2.0,1,2,0,0,0,1,0,1,0,1,0,3,4,3,0,0
6,LAD-2015-05-12,2015-05-12,LAD,H,MIA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,0,4
7,LAD-2015-05-13,2015-05-13,LAD,H,MIA,4,1.1,0,1,0,0,0,0,0,0,0,0,1,3,1,1,0,0
8,LAD-2015-05-16,2015-05-16,LAD,H,COL,11,2.0,5,3,0,0,2,1,0,5,0,0,0,2,3,2,0,2
9,LAD-2015-05-20,2015-05-20,LAD,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,3
10,LAD-2015-05-24,2015-05-24,LAD,H,SDP,6,1.0,0,2,0,0,0,1,0,2,0,0,0,2,1,1,0,3
11,LAD-2015-05-26,2015-05-26,LAD,H,ATL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,3,0,1
12,NYY-2015-06-13,2015-06-13,NYY,A,BAL,9,2.0,2,3,2,0,1,0,0,1,0,0,0,2,6,2,1,17
13,NYY-2015-06-15,2015-06-15,NYY,A,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
