,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2016-08-19,2016-08-19,CHC,A,COL,6,1.0,0,2,0,0,0,1,0,1,0,0,0,4,0,0,0,99
1,CHC-2016-08-21,2016-08-21,CHC,A,COL,11,2.2,0,2,0,0,0,1,0,5,0,0,0,4,1,0,0,1
2,CHC-2016-08-27,2016-08-27,CHC,A,LAD,12,3.2,0,1,0,0,0,0,0,3,0,0,0,4,5,1,0,5
3,CHC-2016-08-29,2016-08-29,CHC,H,PIT,6,1.0,1,2,0,0,0,1,0,2,0,1,0,2,1,1,0,1
4,CHC-2016-09-01,2016-09-01,CHC,H,SFG,6,2.0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,1,2
5,CHC-2016-09-04,2016-09-04,CHC,H,SFG,5,1.0,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,2
6,CHC-2016-09-24,2016-09-24,CHC,H,STL,5,1.0,1,2,1,0,0,0,0,0,0,0,0,0,5,3,1,19
7,CHC-2016-09-29,2016-09-29,CHC,A,PIT,15,3.2,0,2,0,0,0,2,0,4,0,1,1,5,4,2,0,4
0,CHC-2017-05-06,2017-05-06,CHC,H,NYY,17,4.0,3,3,0,0,1,4,0,1,0,0,2,5,7,2,1,99
1,CHC-2017-09-04,2017-09-04,CHC,A,PIT,13,3.0,2,5,2,0,0,0,0,4,0,0,0,4,5,5,0,99
2,CHC-2017-09-09,2017-09-09,CHC,H,MIL,21,4.0,5,6,0,0,1,3,0,4,1,0,1,9,4,2,1,4
3,CHC-2017-10-01,2017-10-01,CHC,H,CIN,11,2.0,2,5,2,0,0,0,0,2,0,0,0,4,5,3,1,21
0,CHC-2018-05-08,2018-05-08,CHC,H,MIA,8,2.0,0,1,0,0,0,1,0,2,1,0,0,3,1,1,0,99
1,CHC-2018-06-19,2018-06-19,CHC,H,LAD,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,41
2,CHC-2018-06-21,2018-06-21,CHC,A,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
3,CHC-2018-06-22,2018-06-22,CHC,A,CIN,4,1.0,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0
4,CHC-2018-06-23,2018-06-23,CHC,A,CIN,6,1.0,0,2,0,0,0,1,0,1,0,0,0,1,3,2,0,0
5,CHC-2018-07-14,2018-07-14,CHC,A,SDP,4,0.1,2,2,2,0,0,1,0,0,0,0,0,0,3,2,0,20
