,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2014-04-03,2014-04-03,PIT,H,CHC,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,1,0,99
1,PIT-2014-04-06,2014-04-06,PIT,H,STL,21,5.2,1,3,0,1,0,1,1,4,0,0,0,9,7,4,0,2
2,PIT-2014-04-12,2014-04-12,PIT,A,MIL,26,6.1,1,4,0,0,1,2,0,4,0,0,1,11,9,2,1,5
3,PIT-2014-04-17,2014-04-17,PIT,H,MIL,28,7.0,2,8,1,0,0,1,0,3,0,0,0,12,13,8,1,4
4,PIT-2014-04-22,2014-04-22,PIT,H,CIN,27,7.0,2,5,1,0,0,1,0,3,1,0,0,14,8,2,2,4
5,PIT-2014-04-27,2014-04-27,PIT,A,STL,25,5.2,6,7,2,0,2,1,0,2,0,1,0,10,12,8,0,4
6,PIT-2014-05-04,2014-05-04,PIT,H,TOR,24,5.0,6,7,2,0,2,3,0,3,0,0,1,8,10,4,1,6
7,PIT-2014-05-10,2014-05-10,PIT,H,STL,22,4.2,3,4,0,0,0,4,0,4,1,0,1,9,4,1,1,5
8,PIT-2014-05-17,2014-05-17,PIT,A,NYY,24,6.1,5,6,0,0,4,0,0,3,0,0,1,10,11,2,2,6
9,PIT-2014-05-22,2014-05-22,PIT,H,WSN,24,6.0,1,3,1,0,1,2,0,4,0,0,0,10,8,5,1,4
10,PIT-2014-05-27,2014-05-27,PIT,A,NYM,25,5.0,2,4,3,0,0,5,0,6,0,0,0,8,6,3,0,4
11,PIT-2014-06-01,2014-06-01,PIT,A,LAD,21,5.0,2,5,2,0,1,1,0,6,0,0,0,7,7,4,1,4
12,PIT-2014-06-07,2014-06-07,PIT,H,MIL,27,6.0,3,4,1,0,0,2,2,4,1,1,0,10,10,4,3,5
13,PIT-2014-06-12,2014-06-12,PIT,H,CHC,29,7.0,0,7,2,0,0,2,0,5,0,0,0,14,8,6,0,4
14,PIT-2014-06-18,2014-06-18,PIT,H,CIN,17,2.1,8,6,1,0,0,3,0,2,1,1,0,4,7,4,1,5
15,PIT-2014-06-23,2014-06-23,PIT,A,TBR,28,8.0,1,5,0,0,0,2,0,1,0,0,3,14,11,3,4,4
16,PIT-2014-06-29,2014-06-29,PIT,H,NYM,26,6.0,0,8,2,0,0,1,1,7,0,0,1,4,14,9,1,5
17,PIT-2014-07-05,2014-07-05,PIT,H,PHI,28,7.0,1,4,0,0,1,4,0,5,0,0,1,9,10,4,0,5
18,PIT-2014-07-10,2014-07-10,PIT,A,STL,32,9.0,1,6,0,0,0,2,0,5,1,1,3,13,11,1,1,4
19,PIT-2014-07-21,2014-07-21,PIT,H,LAD,30,5.2,5,10,3,0,0,3,1,3,1,0,0,15,8,6,0,10
20,PIT-2014-07-27,2014-07-27,PIT,A,COL,24,4.1,2,6,3,0,1,4,1,2,0,0,1,9,9,4,1,5
21,PIT-2014-08-01,2014-08-01,PIT,A,ARI,26,5.2,3,7,1,0,1,2,0,5,1,0,0,11,7,5,0,4
22,PIT-2014-08-07,2014-08-07,PIT,H,MIA,23,7.0,0,1,0,0,0,3,0,7,0,0,0,8,5,1,1,5
23,PIT-2014-08-12,2014-08-12,PIT,H,DET,26,6.0,2,5,1,0,1,2,0,5,0,0,0,13,6,3,0,4
24,PIT-2014-08-17,2014-08-17,PIT,A,WSN,28,6.1,1,6,0,0,0,2,0,5,1,0,0,11,9,5,0,4
25,PIT-2014-08-23,2014-08-23,PIT,A,MIL,30,5.2,2,11,2,0,1,2,0,3,1,0,0,9,15,6,3,5
26,PIT-2014-08-29,2014-08-29,PIT,H,CIN,30,7.2,1,3,0,0,0,3,0,6,2,0,1,12,7,5,0,5
27,PIT-2014-09-03,2014-09-03,PIT,A,STL,26,6.1,0,3,0,0,0,2,0,5,2,0,0,9,8,5,1,4
28,PIT-2014-09-09,2014-09-09,PIT,A,PHI,25,6.0,3,6,2,0,1,2,0,5,1,0,2,8,9,4,2,5
29,PIT-2014-09-14,2014-09-14,PIT,H,CHC,27,7.0,1,4,2,0,0,5,0,5,0,2,0,8,9,2,0,4
