,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2014-04-09,2014-04-09,MIA,A,WSN,6,1.2,0,0,0,0,0,1,0,2,0,0,0,1,2,1,1,99
1,MIA-2014-04-10,2014-04-10,MIA,A,WSN,6,0.1,5,3,1,0,1,2,0,0,0,0,0,1,3,1,0,0
2,MIA-2014-04-14,2014-04-14,MIA,H,WSN,4,1.1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,1,3
3,MIA-2014-04-20,2014-04-20,MIA,H,SEA,4,1.1,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,5
4,MIA-2014-04-21,2014-04-21,MIA,A,ATL,2,0.0,2,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0
5,MIA-2014-05-31,2014-05-31,MIA,H,ATL,9,2.0,1,2,0,0,0,1,0,2,0,0,0,3,3,0,1,39
0,PIT-2015-04-08,2015-04-08,PIT,A,CIN,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,99
1,PIT-2015-04-09,2015-04-09,PIT,A,CIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
2,PIT-2015-04-10,2015-04-10,PIT,A,MIL,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
3,PIT-2015-04-12,2015-04-12,PIT,A,MIL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,1,1
4,PIT-2015-04-14,2015-04-14,PIT,H,DET,8,2.0,1,1,1,0,0,1,0,1,0,0,0,5,1,1,0,1
5,PIT-2015-04-18,2015-04-18,PIT,H,MIL,5,1.0,1,1,0,0,0,0,0,2,1,0,0,1,1,1,0,3
6,PIT-2015-04-20,2015-04-20,PIT,H,CHC,6,1.0,2,2,2,0,0,1,0,1,0,0,0,1,3,2,0,1
7,PIT-2015-04-22,2015-04-22,PIT,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
