,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CLE-2015-06-21,2015-06-21,CLE,H,TBR,29,7.2,0,6,1,0,0,1,0,4,0,0,1,14,10,5,1,99
1,CLE-2015-06-29,2015-06-29,CLE,A,TBR,26,8.0,1,2,0,0,1,0,0,2,0,0,0,9,15,5,4,7
2,CLE-2015-07-04,2015-07-04,CLE,A,PIT,29,8.0,1,6,2,0,0,0,0,4,0,0,0,16,9,3,2,4
3,CLE-2015-07-09,2015-07-09,CLE,H,HOU,23,6.2,1,3,0,0,1,2,0,1,0,0,1,9,11,5,2,4
4,CLE-2015-07-22,2015-07-22,CLE,A,MIL,18,2.2,4,10,0,0,1,0,0,1,0,0,0,4,13,11,0,12
5,CLE-2015-07-27,2015-07-27,CLE,H,KCR,28,5.2,7,8,2,1,2,2,0,2,1,0,0,12,11,6,1,4
6,CLE-2015-08-01,2015-08-01,CLE,A,OAK,26,6.2,3,6,2,0,1,2,0,4,0,0,1,10,10,7,1,4
7,CLE-2015-08-07,2015-08-07,CLE,H,MIN,14,2.2,6,5,2,0,0,1,1,2,0,0,0,5,6,4,1,5
8,CLE-2015-08-26,2015-08-26,CLE,H,MIL,17,4.1,2,2,0,0,1,2,0,4,0,0,0,3,8,2,3,18
9,CLE-2015-09-01,2015-09-01,CLE,A,TOR,23,6.0,2,3,0,0,0,2,0,2,0,2,0,12,7,3,1,5
10,CLE-2015-09-06,2015-09-06,CLE,A,DET,23,7.0,0,2,1,0,0,2,0,3,0,0,2,11,7,5,0,4
11,CLE-2015-09-13,2015-09-13,CLE,H,DET,24,5.2,2,7,2,1,0,1,0,3,0,1,1,10,10,4,1,6
12,CLE-2015-09-18,2015-09-18,CLE,H,CHW,30,6.2,1,5,1,0,1,5,0,6,0,0,1,9,10,4,2,4
13,CLE-2015-09-24,2015-09-24,CLE,A,MIN,28,6.2,1,10,1,0,1,0,0,4,0,0,1,8,16,8,2,5
14,CLE-2015-09-30,2015-09-30,CLE,H,MIN,27,7.0,0,2,0,0,0,4,0,2,0,0,0,8,13,3,3,5
0,CLE-2016-04-09,2016-04-09,CLE,A,CHW,27,6.0,2,6,0,0,1,2,0,2,0,0,0,9,14,5,3,99
1,CLE-2016-04-15,2016-04-15,CLE,H,NYM,23,4.2,5,9,1,0,3,1,0,5,0,0,0,6,11,4,0,5
2,CLE-2016-04-21,2016-04-21,CLE,H,SEA,20,3.2,5,9,0,0,1,0,0,3,1,1,0,8,8,6,1,5
3,CLE-2016-04-26,2016-04-26,CLE,A,MIN,27,5.2,5,10,4,0,1,1,0,4,0,0,0,8,14,7,1,4
4,CLE-2016-05-07,2016-05-07,CLE,H,KCR,20,5.0,4,6,1,0,1,1,0,2,0,0,2,9,8,5,1,10
5,CLE-2016-05-11,2016-05-11,CLE,A,HOU,12,3.1,2,2,0,0,1,0,0,4,0,0,0,4,4,2,0,3
6,CLE-2016-05-16,2016-05-16,CLE,H,CIN,22,4.1,6,9,2,0,2,2,1,2,0,0,0,6,12,6,1,4
7,CLE-2016-05-23,2016-05-23,CLE,A,CHW,26,7.0,1,5,1,0,0,0,0,9,0,0,0,7,10,7,1,6
8,CLE-2016-06-07,2016-06-07,CLE,A,SEA,18,3.2,6,7,1,1,1,1,0,5,0,0,0,3,9,6,1,14
9,CLE-2016-07-22,2016-07-22,CLE,A,BAL,8,1.1,0,4,0,0,0,0,0,1,0,0,0,3,4,1,0,44
10,CLE-2016-07-29,2016-07-29,CLE,H,OAK,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,6
11,CLE-2016-08-01,2016-08-01,CLE,H,MIN,10,2.1,2,3,0,0,1,0,0,3,0,0,0,2,5,3,0,2
12,CLE-2016-08-03,2016-08-03,CLE,H,MIN,10,2.1,2,3,0,2,0,1,0,0,0,0,0,4,5,3,0,1
13,CLE-2016-09-05,2016-09-05,CLE,H,HOU,7,1.1,0,1,0,0,0,2,1,4,0,0,0,0,1,1,0,32
14,CLE-2016-09-11,2016-09-11,CLE,A,MIN,7,2.0,0,1,0,0,0,0,0,2,0,0,0,2,3,0,0,5
15,CLE-2016-09-15,2016-09-15,CLE,A,CHW,8,2.0,0,2,1,0,0,1,1,1,0,0,1,3,3,2,0,3
16,CLE-2016-09-17,2016-09-17,CLE,H,DET,6,2.0,0,1,0,0,0,0,0,1,0,0,1,4,1,1,0,1
17,CLE-2016-09-24,2016-09-24,CLE,H,CHW,9,2.0,2,4,2,0,0,0,0,3,0,0,0,2,4,4,0,6
18,CLE-2016-09-28,2016-09-28,CLE,A,DET,6,1.0,3,3,2,0,1,0,0,2,0,0,0,0,4,2,1,3
0,CLE-2019-04-13,2019-04-13,CLE,A,KCR,8,2.0,1,2,0,0,0,1,0,2,0,0,0,4,1,0,1,99
1,CLE-2019-04-20,2019-04-20,CLE,H,ATL,3,0.1,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,6
2,CLE-2019-04-21,2019-04-21,CLE,H,ATL,12,2.2,2,4,1,0,0,0,0,3,0,0,0,2,7,3,0,0
3,CLE-2019-05-05,2019-05-05,CLE,H,SEA,7,0.2,4,2,0,0,1,3,0,1,0,0,0,0,3,1,1,13
4,CLE-2019-05-10,2019-05-10,CLE,A,OAK,16,3.0,2,3,2,0,0,3,0,3,1,0,0,2,7,5,1,4
