,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2016-05-13,2016-05-13,TEX,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,99
1,TEX-2016-05-15,2016-05-15,TEX,H,TOR,5,1.1,0,0,0,0,0,0,0,1,1,1,0,0,3,0,0,1
2,TEX-2016-05-17,2016-05-17,TEX,A,OAK,4,1.1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1
3,TEX-2016-05-21,2016-05-21,TEX,A,HOU,5,1.0,0,1,0,0,0,1,0,2,0,0,0,1,1,1,0,3
4,TEX-2016-05-23,2016-05-23,TEX,H,LAA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,1,1
5,TEX-2016-05-24,2016-05-24,TEX,H,LAA,5,1.0,1,2,1,0,0,0,0,0,0,0,0,1,4,3,0,0
6,TEX-2016-05-25,2016-05-25,TEX,H,LAA,5,1.0,0,2,0,0,0,0,0,0,0,0,0,0,5,3,0,0
7,TEX-2016-05-28,2016-05-28,TEX,H,PIT,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,2,0,2
8,TEX-2016-05-29,2016-05-29,TEX,H,PIT,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
9,TEX-2016-05-31,2016-05-31,TEX,A,CLE,4,0.1,1,3,0,0,0,0,0,0,0,0,0,3,1,1,0,1
10,TEX-2016-06-05,2016-06-05,TEX,H,SEA,3,0.2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,4
11,TEX-2016-06-06,2016-06-06,TEX,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
12,TEX-2016-06-09,2016-06-09,TEX,H,HOU,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2
13,TEX-2016-06-11,2016-06-11,TEX,A,SEA,4,0.2,0,1,0,0,0,1,0,0,0,0,0,0,3,2,0,1
14,TEX-2016-06-14,2016-06-14,TEX,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
15,TEX-2016-06-15,2016-06-15,TEX,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
16,TEX-2016-06-17,2016-06-17,TEX,A,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
17,TEX-2016-06-19,2016-06-19,TEX,A,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
18,TEX-2016-06-22,2016-06-22,TEX,H,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,2
19,TEX-2016-06-24,2016-06-24,TEX,H,BOS,4,0.1,2,2,0,0,1,1,0,0,0,0,0,1,2,0,0,1
