,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHW-2014-06-26,2014-06-26,CHW,A,TOR,5,1.1,1,0,0,0,0,1,0,1,0,0,0,1,2,1,1,99
1,CHW-2014-06-27,2014-06-27,CHW,A,TOR,1,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2,CHW-2014-06-28,2014-06-28,CHW,A,TOR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
3,CHW-2014-06-29,2014-06-29,CHW,A,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
4,CHW-2014-07-05,2014-07-05,CHW,H,SEA,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
5,CHW-2014-07-06,2014-07-06,CHW,H,SEA,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
6,CHW-2014-07-08,2014-07-08,CHW,A,BOS,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1
7,CHW-2014-07-10,2014-07-10,CHW,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
8,CHW-2014-07-11,2014-07-11,CHW,A,CLE,2,0.1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
9,CHW-2014-07-12,2014-07-12,CHW,A,CLE,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,1,0,0
10,CHW-2014-07-20,2014-07-20,CHW,H,HOU,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,7
11,CHW-2014-07-22,2014-07-22,CHW,H,KCR,5,1.0,2,1,0,0,1,1,0,0,0,0,0,1,3,2,0,1
12,CHW-2014-07-23,2014-07-23,CHW,H,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
13,CHW-2014-07-30,2014-07-30,CHW,A,DET,6,1.0,1,3,0,0,0,0,0,2,0,0,0,0,4,3,0,6
14,CHW-2014-08-01,2014-08-01,CHW,H,MIN,2,0.1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1
15,CHW-2014-08-03,2014-08-03,CHW,H,MIN,7,1.0,2,4,2,0,0,0,0,0,0,0,0,2,5,2,1,1
16,CHW-2014-08-05,2014-08-05,CHW,H,TEX,6,1.0,1,2,0,0,0,1,0,0,0,0,0,1,4,2,0,1
17,CHW-2014-08-07,2014-08-07,CHW,A,SEA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
18,CHW-2014-08-09,2014-08-09,CHW,A,SEA,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
19,CHW-2014-08-10,2014-08-10,CHW,A,SEA,2,0.1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0
20,CHW-2014-08-16,2014-08-16,CHW,H,TOR,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,2,0,5
21,CHW-2014-08-17,2014-08-17,CHW,H,TOR,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
22,CHW-2014-08-18,2014-08-18,CHW,H,BAL,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
23,CHW-2014-09-02,2014-09-02,CHW,A,MIN,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,14
24,CHW-2014-09-05,2014-09-05,CHW,A,CLE,2,0.1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2
25,CHW-2014-09-07,2014-09-07,CHW,A,CLE,3,0.1,0,1,0,0,0,1,1,0,0,0,0,1,1,1,0,1
26,CHW-2014-09-08,2014-09-08,CHW,H,OAK,6,1.0,1,2,0,0,0,1,0,0,0,0,0,3,2,0,1,0
27,CHW-2014-09-10,2014-09-10,CHW,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
28,CHW-2014-09-13,2014-09-13,CHW,H,MIN,6,1.2,1,1,0,0,0,0,0,4,0,0,0,1,1,1,0,2
29,CHW-2014-09-16,2014-09-16,CHW,A,KCR,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,2
30,CHW-2014-09-19,2014-09-19,CHW,A,TBR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
31,CHW-2014-09-21,2014-09-21,CHW,A,TBR,5,1.0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,0,1
32,CHW-2014-09-25,2014-09-25,CHW,H,KCR,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,2,0,3
33,CHW-2014-09-26,2014-09-26,CHW,H,KCR,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,1,0
34,CHW-2014-09-27,2014-09-27,CHW,H,KCR,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0,LAD-2015-07-06,2015-07-06,LAD,H,PHI,16,3.1,4,4,0,0,2,1,0,4,2,0,0,4,5,3,0,99
0,OAK-2016-04-08,2016-04-08,OAK,A,SEA,21,4.1,2,4,0,0,1,1,0,2,1,1,0,7,10,5,2,99
1,OAK-2016-04-13,2016-04-13,OAK,H,LAA,24,4.2,2,5,2,0,0,4,1,1,1,0,0,4,14,6,1,4
