,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,NYM-2014-04-02,2014-04-02,WSN,A,NYM,22,6.0,1,3,1,1,0,1,0,6,0,1,0,10,6,2,1,99
1,WSN-2014-04-08,2014-04-08,WSN,H,MIA,22,6.0,0,3,0,0,0,2,0,5,0,0,0,7,8,0,1,5
2,ATL-2014-04-13,2014-04-13,WSN,A,ATL,32,6.0,6,9,1,2,2,4,0,6,1,1,0,6,15,6,0,4
3,WSN-2014-04-18,2014-04-18,WSN,H,STL,26,7.0,1,4,1,0,0,1,0,7,0,0,0,6,12,5,2,4
4,WSN-2014-04-23,2014-04-23,WSN,H,LAA,21,5.0,2,4,2,0,0,3,0,5,0,0,0,6,8,5,1,4
5,HOU-2014-04-29,2014-04-29,WSN,A,HOU,25,6.0,3,5,2,0,0,2,0,9,0,0,0,4,10,4,1,5
6,PHI-2014-05-04,2014-05-04,WSN,A,PHI,27,7.1,1,4,0,2,0,2,0,7,0,0,0,11,7,2,2,4
7,OAK-2014-05-11,2014-05-11,WSN,A,OAK,25,4.1,7,9,1,0,2,3,0,4,0,0,0,8,10,6,1,6
8,WSN-2014-05-17,2014-05-17,WSN,H,NYM,17,3.0,5,7,0,0,1,2,0,4,0,0,1,3,8,4,0,5
9,WSN-2014-06-18,2014-06-18,WSN,H,HOU,22,5.0,4,5,2,0,0,3,0,6,1,1,1,4,8,3,2,31
10,MIL-2014-06-23,2014-06-23,WSN,A,MIL,24,6.0,0,3,1,0,0,4,0,5,0,0,1,8,7,2,1,4
11,CHC-2014-06-28,2014-06-28,WSN,A,CHC,24,7.0,0,2,0,0,0,2,0,7,0,0,0,7,8,5,1,4
12,WSN-2014-07-05,2014-07-05,WSN,H,CHC,28,8.0,0,4,0,0,0,1,0,7,0,0,0,11,9,3,2,6
13,BAL-2014-07-10,2014-07-10,WSN,A,BAL,28,6.2,3,6,1,0,1,3,0,7,0,0,1,10,8,4,1,4
14,WSN-2014-07-20,2014-07-20,WSN,H,MIL,18,3.1,3,4,1,0,0,3,0,5,0,0,0,6,4,3,1,9
15,CIN-2014-07-26,2014-07-26,WSN,A,CIN,24,7.0,1,4,2,0,0,2,0,8,0,0,1,6,8,4,1,5
16,WSN-2014-07-31,2014-07-31,WSN,H,PHI,21,3.2,5,8,1,0,0,1,0,2,0,0,0,10,9,5,0,4
17,WSN-2014-08-05,2014-08-05,WSN,H,NYM,26,6.0,4,6,1,1,0,2,0,6,0,0,0,11,7,3,0,4
18,ATL-2014-08-10,2014-08-10,WSN,A,ATL,23,4.2,2,6,0,0,1,4,0,8,0,0,1,7,4,2,0,4
19,WSN-2014-08-16,2014-08-16,WSN,H,PIT,24,5.0,3,7,1,0,0,2,0,7,0,0,0,8,7,4,2,5
20,WSN-2014-08-21,2014-08-21,WSN,H,ARI,26,7.0,0,4,0,0,0,3,0,6,0,0,1,9,8,5,1,4
21,PHI-2014-08-26,2014-08-26,WSN,A,PHI,24,6.0,3,6,0,1,2,1,0,4,0,0,1,12,7,1,0,4
22,LAD-2014-09-01,2014-09-01,WSN,A,LAD,23,6.0,3,3,0,0,1,2,0,4,0,0,0,14,3,1,0,5
23,WSN-2014-09-07,2014-09-07,WSN,H,PHI,23,6.0,1,5,1,0,0,0,0,3,0,1,0,6,14,6,1,5
24,NYM-2014-09-12,2014-09-12,WSN,A,NYM,28,6.2,3,6,3,0,0,1,0,7,1,0,0,7,12,5,1,4
25,MIA-2014-09-18,2014-09-18,WSN,A,MIA,27,7.0,2,6,3,0,0,0,0,5,0,0,0,8,14,8,1,5
26,WSN-2014-09-25,2014-09-25,WSN,H,NYM,23,7.0,0,1,0,0,0,2,0,12,0,0,1,3,6,3,0,6
0,PHI-2015-04-10,2015-04-10,WSN,A,PHI,26,6.1,3,5,2,0,0,4,0,4,1,0,1,11,6,3,0,99
1,BOS-2015-04-15,2015-04-15,WSN,A,BOS,27,6.0,4,6,2,1,1,2,0,6,0,0,0,10,9,6,0,4
2,WSN-2015-04-21,2015-04-21,WSN,H,STL,28,6.0,0,8,1,0,0,4,1,4,0,0,2,14,6,5,0,5
3,MIA-2015-04-26,2015-04-26,WSN,A,MIA,25,5.0,6,10,0,3,0,1,0,8,0,1,0,8,8,5,0,4
4,NYM-2015-05-02,2015-05-02,WSN,A,NYM,27,7.0,0,6,1,0,0,2,0,9,0,0,0,9,7,5,0,5
5,WSN-2015-05-08,2015-05-08,WSN,H,ATL,27,7.0,2,5,3,0,0,1,0,8,1,1,0,9,8,7,0,5
6,ARI-2015-05-13,2015-05-13,WSN,A,ARI,25,5.0,5,9,1,1,0,2,0,3,0,0,2,13,7,4,0,4
