,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2014-04-24,2014-04-24,NYY,A,BOS,5,0.1,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,99
1,CLE-2014-07-07,2014-07-07,NYY,A,CLE,22,6.0,2,4,0,0,1,0,0,2,1,0,0,11,8,2,2,73
2,BAL-2014-07-12,2014-07-12,NYY,A,BAL,27,7.1,0,4,0,0,0,2,0,9,0,0,1,10,6,4,1,4
3,NYY-2014-07-21,2014-07-21,NYY,H,TEX,26,5.2,4,5,1,0,0,1,0,5,1,0,0,12,7,5,0,8
4,NYY-2014-07-27,2014-07-27,NYY,H,TOR,24,5.1,3,8,2,0,1,2,0,2,0,0,1,11,9,5,1,5
5,BOS-2014-08-02,2014-08-02,NYY,A,BOS,22,4.2,3,6,0,0,1,2,0,5,0,0,0,6,9,3,1,5
6,NYY-2014-08-07,2014-08-07,NYY,H,DET,30,8.0,0,5,0,0,0,3,0,5,0,0,2,14,8,5,0,4
7,TBR-2014-08-16,2014-08-16,NYY,A,TBR,27,6.0,2,7,1,0,0,1,0,10,1,0,0,6,9,8,1,8
8,NYY-2014-08-22,2014-08-22,NYY,H,CHW,25,5.0,3,9,0,0,1,2,0,7,1,0,2,7,8,4,0,5
9,DET-2014-08-27,2014-08-27,NYY,A,DET,29,7.0,2,5,1,0,1,1,0,8,1,0,0,9,10,3,1,4
10,NYY-2014-09-02,2014-09-02,NYY,H,BOS,18,2.2,6,6,1,0,2,3,0,3,1,1,0,2,9,6,0,5
11,NYY-2014-09-07,2014-09-07,NYY,H,KCR,22,5.0,0,5,0,0,0,3,0,4,0,0,0,6,9,4,1,4
12,BAL-2014-09-13,2014-09-13,NYY,A,BAL,23,5.1,2,7,3,0,1,1,0,9,0,0,1,7,6,6,0,5
13,NYY-2014-09-18,2014-09-18,NYY,H,TOR,24,6.2,0,3,0,0,0,2,0,6,0,0,1,10,6,1,1,4
14,NYY-2014-09-24,2014-09-24,NYY,H,BAL,21,3.2,6,7,1,1,0,3,0,5,0,0,0,6,7,4,0,5
0,DET-2015-04-09,2015-04-09,DET,H,MIN,28,8.0,0,4,1,0,0,1,0,5,0,0,1,8,14,2,3,99
1,PIT-2015-04-14,2015-04-14,DET,A,PIT,26,8.0,0,3,0,0,0,0,0,3,0,0,1,14,9,4,0,4
2,DET-2015-04-19,2015-04-19,DET,H,CHW,26,7.0,1,5,0,1,0,4,0,3,0,0,3,11,8,5,2,4
3,DET-2015-04-24,2015-04-24,DET,H,CLE,22,4.0,8,9,3,0,0,2,0,1,0,1,1,8,11,7,0,4
4,MIN-2015-04-29,2015-04-29,DET,A,MIN,22,4.1,7,9,1,0,2,0,0,8,1,0,1,6,7,4,1,4
5,CHW-2015-05-05,2015-05-05,DET,A,CHW,15,2.2,5,5,1,1,0,4,0,1,0,0,1,8,2,1,1,5
6,DET-2015-05-10,2015-05-10,DET,H,KCR,28,8.0,1,4,2,1,0,0,0,3,0,0,0,15,10,4,3,4
7,STL-2015-05-15,2015-05-15,DET,A,STL,23,5.0,0,5,1,0,0,2,1,4,2,0,0,7,8,6,2,4
8,DET-2015-05-20,2015-05-20,DET,H,MIL,24,6.1,2,3,0,0,1,2,0,6,1,0,0,6,9,4,2,4
9,OAK-2015-05-25,2015-05-25,DET,A,OAK,26,5.2,4,8,2,1,0,0,0,4,0,1,0,8,14,7,2,4
10,LAA-2015-05-30,2015-05-30,DET,A,LAA,12,1.2,7,6,0,0,5,1,0,1,0,0,0,2,8,3,2,4
11,DET-2015-06-04,2015-06-04,DET,H,OAK,22,4.1,4,8,1,1,0,2,1,2,0,0,1,7,11,7,2,4
12,DET-2015-06-10,2015-06-10,DET,H,CHC,17,3.0,5,7,1,1,1,1,0,3,1,0,0,4,8,7,1,5
13,MIN-2015-07-12,2015-07-12,DET,A,MIN,23,4.2,7,7,1,2,2,3,0,2,0,1,0,7,11,5,2,31
14,DET-2015-07-21,2015-07-21,DET,H,SEA,23,4.2,5,6,2,0,1,2,1,1,1,1,0,6,13,4,2,8
15,BOS-2015-07-26,2015-07-26,DET,A,BOS,26,4.1,5,11,3,0,1,2,1,1,0,0,1,15,8,3,0,4
16,BAL-2015-07-30,2015-07-30,DET,A,BAL,7,1.0,3,3,0,0,0,1,0,2,0,0,0,2,2,2,0,3
17,DET-2015-08-07,2015-08-07,DET,H,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,7
0,MIA-2016-04-05,2016-04-05,DET,A,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,99
1,PIT-2016-04-13,2016-04-13,DET,A,PIT,23,6.0,2,3,0,0,0,3,0,7,0,0,1,7,6,3,1,7
2,KCR-2016-04-19,2016-04-19,DET,A,KCR,23,4.1,7,6,3,0,0,4,0,2,1,0,1,4,12,5,3,5
3,DET-2016-04-24,2016-04-24,DET,H,CLE,12,3.0,1,2,0,0,0,2,0,2,0,0,0,3,5,1,1,4
4,DET-2016-06-04,2016-06-04,DET,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,40
5,DET-2016-06-05,2016-06-05,DET,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
6,DET-2016-06-07,2016-06-07,DET,H,TOR,7,1.2,1,2,0,0,0,1,0,3,0,0,0,2,1,1,0,1
7,NYY-2016-06-11,2016-06-11,DET,A,NYY,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3
8,NYY-2016-06-12,2016-06-12,DET,A,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0
9,CHW-2016-06-13,2016-06-13,DET,A,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
10,KCR-2016-06-16,2016-06-16,DET,A,KCR,5,1.0,0,2,0,0,0,0,0,1,0,0,0,4,0,0,0,2
11,KCR-2016-06-17,2016-06-17,DET,A,KCR,5,0.2,3,2,0,0,0,1,0,1,0,0,0,1,2,1,0,0
12,KCR-2016-06-19,2016-06-19,DET,A,KCR,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1
13,DET-2016-06-22,2016-06-22,DET,H,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
14,DET-2016-06-23,2016-06-23,DET,H,SEA,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
15,DET-2016-06-26,2016-06-26,DET,H,CLE,4,1.0,1,2,0,1,0,0,0,0,0,0,1,2,2,1,0,2
16,DET-2016-06-28,2016-06-28,DET,H,MIA,5,1.0,1,2,0,0,0,0,0,0,0,1,0,1,4,3,0,1
17,TBR-2016-07-01,2016-07-01,DET,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
18,TBR-2016-07-03,2016-07-03,DET,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
19,CLE-2016-07-06,2016-07-06,DET,A,CLE,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2
20,TOR-2016-07-07,2016-07-07,DET,A,TOR,5,0.2,1,2,1,0,0,0,0,1,1,0,0,1,2,2,0,0
21,DET-2016-07-16,2016-07-16,DET,H,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,8
22,DET-2016-07-18,2016-07-18,DET,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
23,DET-2016-07-20,2016-07-20,DET,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
24,CHW-2016-07-21,2016-07-21,DET,A,CHW,3,0.2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0
25,CHW-2016-07-23,2016-07-23,DET,A,CHW,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1
26,BOS-2016-07-25,2016-07-25,DET,A,BOS,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,0,3,1
27,BOS-2016-07-26,2016-07-26,DET,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0
28,DET-2016-08-02,2016-08-02,DET,H,CHW,6,1.0,2,3,0,0,1,0,0,0,0,0,0,3,3,1,0,6
29,DET-2016-08-03,2016-08-03,DET,H,CHW,4,1.1,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0
30,DET-2016-08-05,2016-08-05,DET,H,NYM,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
31,DET-2016-08-06,2016-08-06,DET,H,NYM,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0
32,TEX-2016-08-13,2016-08-13,DET,A,TEX,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,6
33,DET-2016-08-17,2016-08-17,DET,H,KCR,8,1.0,3,4,1,0,1,1,1,2,0,0,0,1,4,4,0,3
34,DET-2016-08-20,2016-08-20,DET,H,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,2
35,DET-2016-08-21,2016-08-21,DET,H,BOS,7,1.0,4,4,0,0,1,0,0,0,0,0,0,3,4,1,1,0
