,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2018-03-31,2018-03-31,BAL,H,MIN,10,2.0,1,3,1,0,0,2,0,2,0,0,1,3,3,1,1,99
1,BAL-2018-04-03,2018-04-03,BAL,A,HOU,7,1.1,1,3,0,0,1,0,0,1,0,0,0,3,3,1,0,2
2,BAL-2018-04-07,2018-04-07,BAL,A,NYY,4,1.0,0,1,0,0,0,1,0,0,0,0,0,2,1,1,0,3
3,BAL-2018-04-09,2018-04-09,BAL,H,TOR,5,0.1,2,3,1,0,1,1,0,0,0,0,0,1,3,3,0,1
0,NYY-2019-05-11,2019-05-11,NYY,A,TBR,10,2.0,3,4,0,0,1,0,0,3,0,0,0,2,5,3,0,99
1,NYY-2019-05-19,2019-05-19,NYY,H,TBR,17,4.0,3,3,1,0,1,2,0,6,0,0,0,3,6,2,1,7
2,NYY-2019-05-26,2019-05-26,NYY,A,KCR,18,4.0,0,4,0,0,0,2,0,4,0,0,0,5,7,4,1,6
3,NYY-2019-05-29,2019-05-29,NYY,H,SDP,5,1.0,0,2,0,0,0,1,0,0,0,0,1,2,2,2,0,2
4,NYY-2019-06-09,2019-06-09,NYY,A,CLE,9,3.0,0,0,0,0,0,0,0,2,0,0,0,2,5,1,1,10
5,NYY-2019-06-15,2019-06-15,NYY,A,CHW,20,5.0,2,6,0,0,0,0,0,7,0,0,1,9,4,2,0,5
6,NYY-2019-06-20,2019-06-20,NYY,H,HOU,13,3.0,2,3,0,0,2,1,0,1,0,0,0,3,8,1,0,4
7,NYY-2019-06-25,2019-06-25,NYY,H,TOR,17,4.1,2,4,2,0,0,0,0,5,0,1,0,3,9,4,2,4
8,NYY-2019-06-29,2019-06-29,NYY,A,BOS,14,3.0,5,5,0,0,2,0,0,3,0,0,0,6,5,2,1,3
9,NYY-2019-07-03,2019-07-03,NYY,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3
10,NYY-2019-07-05,2019-07-05,NYY,A,TBR,6,1.2,0,1,0,0,0,0,0,1,1,0,0,2,2,0,0,1
11,NYY-2019-07-13,2019-07-13,NYY,H,TOR,6,1.2,0,0,0,0,0,1,0,3,0,0,0,0,2,0,1,7
12,NYY-2019-07-16,2019-07-16,NYY,H,TBR,4,0.1,0,1,1,0,0,2,0,1,0,0,0,0,1,1,0,2
13,NYY-2019-07-18,2019-07-18,NYY,H,TBR,15,3.1,1,2,1,0,0,3,0,2,0,0,0,2,8,2,3,1
14,NYY-2019-07-24,2019-07-24,NYY,A,MIN,13,3.1,1,3,0,0,1,2,0,1,0,1,2,4,6,2,1,5
15,NYY-2019-07-27,2019-07-27,NYY,A,BOS,3,0.1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,2
