,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TBR-2016-05-26,2016-05-26,TBR,H,MIA,11,2.0,3,6,1,0,0,0,0,0,0,0,1,7,4,3,0,99
1,TBR-2016-05-30,2016-05-30,TBR,A,KCR,3,0.2,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,3
2,TBR-2016-05-31,2016-05-31,TBR,A,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
3,TBR-2016-06-07,2016-06-07,TBR,A,ARI,3,0.2,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,6
4,TBR-2016-06-14,2016-06-14,TBR,H,SEA,3,0.2,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,6
5,TBR-2016-06-16,2016-06-16,TBR,H,SEA,12,2.2,0,2,1,0,0,2,1,5,0,0,1,3,2,1,1,1
6,TBR-2016-06-22,2016-06-22,TBR,A,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5
7,TBR-2016-06-26,2016-06-26,TBR,A,BAL,9,2.0,0,2,0,0,0,2,0,2,0,0,1,3,2,1,0,3
8,TBR-2016-06-27,2016-06-27,TBR,H,BOS,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
9,TBR-2016-06-30,2016-06-30,TBR,H,DET,4,0.0,4,4,0,0,0,0,0,0,0,0,0,3,1,1,0,2
10,TBR-2016-07-02,2016-07-02,TBR,H,DET,5,1.2,0,1,0,0,0,0,0,0,0,0,0,1,4,0,1,1
11,TBR-2016-07-04,2016-07-04,TBR,H,LAA,4,0.2,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1
12,TBR-2016-07-06,2016-07-06,TBR,H,LAA,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
13,TBR-2016-07-07,2016-07-07,TBR,H,LAA,6,1.1,2,1,0,0,0,1,1,0,0,0,0,3,2,1,0,0
14,TBR-2016-07-08,2016-07-08,TBR,A,BOS,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,TBR-2016-08-03,2016-08-03,TBR,H,KCR,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,25
16,TBR-2016-08-05,2016-08-05,TBR,H,MIN,7,1.0,1,3,1,0,0,0,0,1,0,0,0,2,4,3,0,1
17,TBR-2016-08-07,2016-08-07,TBR,H,MIN,5,1.0,1,2,1,0,1,0,0,0,0,0,0,2,3,1,0,1
18,TBR-2016-08-10,2016-08-10,TBR,A,TOR,5,1.1,1,1,0,0,1,0,0,2,0,0,0,1,2,0,0,2
19,TBR-2016-08-12,2016-08-12,TBR,A,NYY,8,2.0,1,1,0,0,1,1,0,0,0,0,0,4,3,0,0,1
20,TBR-2016-08-14,2016-08-14,TBR,A,NYY,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,1
21,TBR-2016-08-16,2016-08-16,TBR,H,SDP,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,1
22,TBR-2016-08-19,2016-08-19,TBR,H,TEX,10,1.2,1,3,0,0,1,2,0,3,0,0,0,3,2,1,0,2
23,TBR-2016-09-02,2016-09-02,TBR,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,13
24,TBR-2016-09-03,2016-09-03,TBR,H,TOR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0
25,TBR-2016-09-04,2016-09-04,TBR,H,TOR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
26,TBR-2016-09-07,2016-09-07,TBR,H,BAL,6,1.1,1,2,1,0,0,0,0,0,0,0,0,2,4,3,1,2
27,TBR-2016-09-09,2016-09-09,TBR,A,NYY,4,1.0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,0,1
28,TBR-2016-09-13,2016-09-13,TBR,A,TOR,3,0.1,0,2,0,0,0,0,0,0,0,0,0,1,2,2,0,3
29,TBR-2016-09-14,2016-09-14,TBR,A,TOR,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,0
30,TBR-2016-09-16,2016-09-16,TBR,A,BAL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
31,TBR-2016-09-18,2016-09-18,TBR,A,BAL,5,1.0,1,2,1,0,1,0,0,1,0,0,0,0,4,2,0,1
32,TBR-2016-09-23,2016-09-23,TBR,H,BOS,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4
33,TBR-2016-09-24,2016-09-24,TBR,H,BOS,3,0.1,2,2,0,0,0,0,0,0,0,0,0,2,1,1,0,0
34,TBR-2016-09-26,2016-09-26,TBR,A,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,1
35,TBR-2016-09-28,2016-09-28,TBR,A,CHW,5,1.1,0,1,0,0,0,0,0,1,0,0,0,1,3,2,1,1
36,TBR-2016-10-02,2016-10-02,TBR,A,TEX,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,1,3
0,TBR-2017-04-23,2017-04-23,TBR,H,HOU,6,1.0,2,3,0,0,0,1,0,1,0,0,0,0,4,4,0,99
1,TBR-2017-04-24,2017-04-24,TBR,A,BAL,2,0.1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0
2,TBR-2017-04-29,2017-04-29,TBR,A,TOR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,4
3,TBR-2017-05-28,2017-05-28,TBR,A,MIN,7,1.1,3,1,0,0,1,2,0,0,0,0,0,3,2,1,0,28
4,TBR-2017-06-02,2017-06-02,TBR,A,SEA,14,3.2,0,3,1,0,0,0,0,3,0,0,0,7,4,4,0,4
5,TBR-2017-06-06,2017-06-06,TBR,H,CHW,5,1.0,1,2,0,0,1,0,0,2,0,0,0,1,2,0,0,3
6,TBR-2017-06-09,2017-06-09,TBR,H,OAK,11,2.0,3,2,1,0,1,2,0,3,0,0,0,1,5,2,1,2
7,SEA-2017-09-02,2017-09-02,SEA,H,OAK,2,0.2,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,84
8,SEA-2017-09-04,2017-09-04,SEA,H,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
9,SEA-2017-09-05,2017-09-05,SEA,H,HOU,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,0
10,SEA-2017-09-08,2017-09-08,SEA,H,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
11,SEA-2017-09-11,2017-09-11,SEA,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
12,SEA-2017-09-14,2017-09-14,SEA,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
13,SEA-2017-09-15,2017-09-15,SEA,A,HOU,2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0
14,SEA-2017-09-16,2017-09-16,SEA,A,HOU,5,1.0,1,2,1,0,0,0,0,0,0,0,0,3,2,1,1,0
15,SEA-2017-09-21,2017-09-21,SEA,H,TEX,6,2.0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,0,4
16,SEA-2017-09-23,2017-09-23,SEA,H,CLE,5,1.0,1,1,0,0,1,0,0,1,0,0,0,2,2,0,0,1
17,SEA-2017-09-27,2017-09-27,SEA,A,OAK,4,1.1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,1,3
18,SEA-2017-09-29,2017-09-29,SEA,A,LAA,6,1.2,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,1
19,SEA-2017-10-01,2017-10-01,SEA,A,LAA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0,SEA-2019-05-18,2019-05-18,SEA,H,MIN,9,2.0,2,2,0,0,1,1,0,0,0,0,0,1,7,1,1,99
1,SEA-2019-05-20,2019-05-20,SEA,A,TEX,5,1.0,2,2,1,0,1,0,0,1,0,0,0,2,2,1,0,1
