,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ARI-2015-07-23,2015-07-23,ARI,H,MIL,21,6.0,0,4,2,0,0,0,0,7,1,0,1,7,6,2,0,99
1,ARI-2015-07-28,2015-07-28,ARI,A,SEA,26,6.0,3,7,1,0,2,3,0,4,0,0,2,11,8,4,0,4
2,ARI-2015-08-03,2015-08-03,ARI,A,WSN,23,6.0,0,3,0,0,0,2,0,6,1,0,1,8,6,3,0,5
3,ARI-2015-08-19,2015-08-19,ARI,A,PIT,10,2.0,1,3,1,0,0,2,0,2,0,0,1,2,4,4,0,15
4,ARI-2015-08-22,2015-08-22,ARI,A,CIN,13,3.2,1,1,0,0,0,1,0,3,0,0,0,5,4,4,0,2
5,ARI-2015-09-04,2015-09-04,ARI,A,CHC,21,3.2,6,4,0,0,2,6,0,3,0,1,0,4,8,0,0,12
6,ARI-2015-09-09,2015-09-09,ARI,H,SFG,18,5.0,1,3,0,0,0,1,0,5,1,0,1,4,7,4,0,4
7,ARI-2015-09-15,2015-09-15,ARI,H,SDP,6,1.1,1,2,1,0,0,0,0,1,0,0,0,1,4,4,0,5
8,ARI-2015-09-27,2015-09-27,ARI,A,SDP,12,3.0,0,2,0,0,0,2,1,3,0,0,1,3,4,2,0,11
0,ARI-2016-06-11,2016-06-11,ARI,H,MIA,25,6.0,2,4,0,1,1,3,0,3,0,0,0,9,10,8,0,99
1,ARI-2016-06-15,2016-06-15,ARI,H,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3
2,ARI-2016-06-17,2016-06-17,ARI,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
3,ARI-2016-06-22,2016-06-22,ARI,A,TOR,6,1.2,1,1,0,0,1,0,0,2,0,0,0,2,2,0,1,4
4,ARI-2016-06-24,2016-06-24,ARI,A,COL,8,1.0,2,3,1,0,0,1,1,1,0,0,0,4,2,0,0,1
