,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2016-04-06,2016-04-06,STL,A,PIT,8,2.0,0,1,0,0,0,1,0,2,0,0,1,4,1,1,0,99
1,STL-2016-04-11,2016-04-11,STL,H,MIL,10,2.0,1,2,0,0,1,1,0,1,1,0,0,3,4,1,0,4
2,STL-2016-04-15,2016-04-15,STL,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3
3,STL-2016-04-17,2016-04-17,STL,H,CIN,3,0.2,0,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1
4,STL-2016-04-19,2016-04-19,STL,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
5,STL-2016-04-23,2016-04-23,STL,A,SDP,4,1.0,0,1,0,0,0,0,0,0,0,0,0,2,2,2,0,3
6,STL-2016-04-25,2016-04-25,STL,A,ARI,3,0.1,2,2,0,0,0,0,0,1,0,0,0,2,0,0,0,1
7,STL-2016-04-27,2016-04-27,STL,A,ARI,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,1,0,1
8,STL-2016-04-29,2016-04-29,STL,H,WSN,3,1.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1
9,STL-2016-05-04,2016-05-04,STL,H,PHI,6,2.0,0,0,0,0,0,0,0,2,0,0,0,3,1,0,0,4
10,STL-2016-05-08,2016-05-08,STL,H,PIT,4,0.0,4,3,1,0,1,1,0,0,0,0,0,0,3,3,0,3
11,STL-2016-05-13,2016-05-13,STL,A,LAD,6,1.0,0,2,0,0,0,0,0,2,0,0,0,4,0,0,0,4
12,STL-2016-05-17,2016-05-17,STL,H,COL,7,2.0,0,1,0,0,0,0,0,2,0,0,0,3,2,1,0,3
13,STL-2016-05-20,2016-05-20,STL,H,ARI,7,2.0,0,1,0,0,0,0,0,2,0,0,0,5,0,0,0,2
14,STL-2016-05-22,2016-05-22,STL,H,ARI,15,3.2,2,3,0,0,0,1,0,0,0,1,0,9,5,3,1,1
15,STL-2016-05-27,2016-05-27,STL,A,WSN,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,4
