,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-04-03,2014-04-03,NYY,A,HOU,26,5.2,2,6,1,0,0,5,0,1,2,0,4,11,7,4,1,99
1,NYY-2014-04-08,2014-04-08,NYY,H,BAL,20,3.2,7,10,1,0,1,0,0,3,0,2,0,5,12,5,0,4
2,NYY-2014-04-13,2014-04-13,NYY,H,BOS,29,7.1,2,8,0,0,1,0,0,4,0,0,0,14,11,4,0,4
3,TBR-2014-04-19,2014-04-19,NYY,A,TBR,21,4.0,8,8,1,0,4,1,0,4,0,0,0,8,8,5,1,5
0,NYY-2015-06-24,2015-06-24,NYY,H,PHI,26,6.2,0,3,1,0,0,2,0,1,0,0,0,8,15,3,3,99
1,LAA-2015-06-30,2015-06-30,NYY,A,LAA,25,5.1,2,8,1,0,2,2,0,7,0,0,0,11,5,1,0,5
2,NYY-2015-07-05,2015-07-05,NYY,H,TBR,23,5.0,3,6,2,1,0,3,0,1,0,1,2,9,10,5,1,4
3,BOS-2015-07-11,2015-07-11,NYY,A,BOS,27,6.2,4,8,2,0,1,0,0,3,0,0,1,14,10,6,2,5
4,NYY-2015-07-22,2015-07-22,NYY,H,BAL,23,6.0,2,3,1,0,1,3,0,3,0,0,0,11,6,2,1,10
5,TEX-2015-07-27,2015-07-27,NYY,A,TEX,23,5.0,2,5,2,0,0,2,0,3,1,0,0,9,8,4,1,4
6,CHW-2015-08-02,2015-08-02,NYY,A,CHW,23,6.0,1,5,0,0,0,2,0,7,0,0,1,10,4,2,1,5
7,NYY-2015-08-08,2015-08-08,NYY,H,TOR,23,5.1,4,4,0,0,1,2,0,6,1,0,0,10,4,1,0,5
8,TOR-2015-08-14,2015-08-14,NYY,A,TOR,29,7.0,3,5,2,0,0,1,0,3,2,1,0,16,7,3,0,5
9,NYY-2015-08-20,2015-08-20,NYY,H,CLE,22,5.0,3,6,1,0,0,2,0,4,0,0,1,4,12,7,2,5
10,NYY-2015-08-25,2015-08-25,NYY,H,HOU,23,4.0,7,7,3,1,1,4,0,1,0,0,0,5,13,6,0,4
11,BOS-2015-08-31,2015-08-31,NYY,A,BOS,25,6.0,3,7,1,0,2,1,0,3,0,0,0,12,9,6,1,5
12,NYY-2015-09-06,2015-09-06,NYY,H,TBR,26,6.0,3,6,1,0,1,1,0,3,0,0,0,11,11,5,2,5
13,NYY-2015-09-12,2015-09-12,NYY,H,TOR,15,1.2,6,7,3,0,1,1,0,1,2,0,0,3,8,7,0,5
14,TOR-2015-09-23,2015-09-23,NYY,A,TOR,24,5.2,1,4,1,0,0,2,0,6,0,0,0,5,11,7,2,10
15,NYY-2015-09-28,2015-09-28,NYY,H,BOS,28,7.0,4,7,2,0,2,2,0,7,0,0,1,9,10,5,1,4
16,BAL-2015-10-03,2015-10-03,NYY,A,BAL,28,5.2,5,8,2,0,1,3,0,4,1,0,1,13,7,6,0,4
0,NYY-2016-04-06,2016-04-06,NYY,H,HOU,16,4.0,0,4,0,0,0,1,0,5,0,0,1,7,3,3,0,99
1,TOR-2016-04-13,2016-04-13,NYY,A,TOR,9,1.0,4,5,3,0,0,0,0,0,1,1,0,3,5,3,0,6
2,NYY-2016-04-20,2016-04-20,NYY,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,6
3,NYY-2016-04-22,2016-04-22,NYY,H,TBR,8,2.1,0,0,0,0,0,0,0,2,0,0,0,5,1,0,0,1
