,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2014-04-03,2014-04-03,BOS,A,BAL,22,5.1,3,6,2,0,0,1,0,4,0,0,1,7,10,5,1,99
1,BOS-2014-04-08,2014-04-08,BOS,H,TEX,17,2.2,5,6,2,0,1,3,0,2,0,0,0,5,7,1,1,4
2,BOS-2014-04-13,2014-04-13,BOS,A,NYY,29,6.2,3,7,3,0,1,3,0,2,0,0,0,11,13,3,0,4
3,BOS-2014-04-19,2014-04-19,BOS,H,BAL,28,6.2,2,5,1,0,0,2,0,7,1,0,1,10,8,4,2,5
4,BOS-2014-04-24,2014-04-24,BOS,H,NYY,19,2.2,3,6,3,0,1,2,0,1,0,0,0,9,7,5,1,4
5,BOS-2014-05-01,2014-05-01,BOS,H,TBR,25,6.0,3,5,2,0,2,1,0,5,0,0,0,5,14,2,2,6
6,BOS-2014-05-06,2014-05-06,BOS,H,CIN,23,5.1,1,5,1,0,0,3,0,3,0,0,0,6,11,3,0,4
7,BOS-2014-05-14,2014-05-14,BOS,A,MIN,27,6.1,1,7,2,0,0,1,0,5,0,1,0,3,18,9,2,7
8,BOS-2014-05-20,2014-05-20,BOS,H,TOR,20,4.0,5,5,3,0,2,3,0,2,0,0,1,6,9,3,2,5
9,BOS-2014-06-20,2014-06-20,BOS,A,OAK,22,4.2,3,2,0,0,1,4,0,4,1,0,0,2,11,6,1,30
10,BOS-2014-06-24,2014-06-24,BOS,A,SEA,7,2.0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,1,3
11,BOS-2014-07-02,2014-07-02,BOS,H,CHC,8,1.1,3,4,1,0,1,0,0,2,0,0,0,2,4,3,0,7
12,BOS-2014-07-07,2014-07-07,BOS,H,CHW,6,2.0,0,1,0,0,0,0,0,1,0,0,1,3,2,2,0,4
13,BOS-2014-07-21,2014-07-21,BOS,A,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,13
14,BOS-2014-07-22,2014-07-22,BOS,A,TOR,7,1.0,2,3,1,0,0,1,0,1,0,0,0,3,2,2,0,0
15,BOS-2014-07-24,2014-07-24,BOS,A,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
16,BOS-2014-07-28,2014-07-28,BOS,H,TOR,10,0.2,6,6,2,0,1,2,0,0,0,1,0,3,5,4,0,3
17,CHC-2014-08-30,2014-08-30,CHC,A,STL,27,7.0,1,7,1,0,0,1,0,4,0,0,1,7,15,9,3,32
18,CHC-2014-09-06,2014-09-06,CHC,H,PIT,21,5.0,2,5,1,0,0,2,0,1,0,0,2,11,7,3,0,6
19,CHC-2014-09-13,2014-09-13,CHC,A,PIT,23,6.0,0,4,0,0,0,1,0,1,0,0,0,11,10,5,0,6
20,CHC-2014-09-20,2014-09-20,CHC,H,LAD,16,2.1,6,6,1,0,2,3,0,2,0,0,0,5,6,2,0,6
0,TOR-2015-07-03,2015-07-03,TOR,A,DET,9,2.1,1,3,0,0,0,0,0,1,0,0,1,4,4,3,0,99
1,TOR-2015-07-07,2015-07-07,TOR,A,CHW,28,6.2,1,6,1,0,0,1,0,6,1,0,1,16,4,2,0,3
2,TOR-2015-07-12,2015-07-12,TOR,A,KCR,24,5.0,5,10,2,0,1,0,0,2,0,0,1,13,9,5,1,4
3,TOR-2015-07-22,2015-07-22,TOR,A,OAK,23,4.2,2,7,1,0,0,2,1,1,0,1,1,11,9,6,1,9
4,TOR-2015-07-28,2015-07-28,TOR,H,PHI,17,4.0,3,6,3,0,0,2,0,3,0,0,1,9,3,3,0,5
5,OAK-2015-08-03,2015-08-03,OAK,H,BAL,18,4.1,3,5,3,0,0,0,0,5,0,0,1,10,3,1,0,5
6,OAK-2015-08-12,2015-08-12,OAK,A,TOR,25,6.1,2,5,2,0,1,1,0,0,0,0,0,9,15,3,5,8
7,OAK-2015-08-18,2015-08-18,OAK,H,LAD,25,6.0,0,1,0,0,0,6,0,8,0,0,0,2,9,2,4,5
8,OAK-2015-08-24,2015-08-24,OAK,A,SEA,9,2.0,0,4,0,0,0,0,0,4,0,0,0,1,4,3,0,5
9,OAK-2015-08-31,2015-08-31,OAK,H,LAA,27,6.0,4,7,0,0,0,4,0,5,0,1,1,9,9,6,0,6
10,OAK-2015-09-07,2015-09-07,OAK,H,HOU,26,6.0,4,8,3,0,1,1,0,3,0,1,0,8,14,8,1,6
11,OAK-2015-09-13,2015-09-13,OAK,A,TEX,22,4.1,7,7,0,0,3,2,0,5,0,0,0,4,11,5,0,5
12,OAK-2015-09-18,2015-09-18,OAK,A,HOU,24,6.0,3,5,0,0,1,1,0,4,0,1,0,5,14,7,4,4
13,OAK-2015-09-23,2015-09-23,OAK,H,TEX,23,4.2,7,8,2,0,2,2,0,4,0,0,0,7,10,7,1,4
14,OAK-2015-09-28,2015-09-28,OAK,A,LAA,25,6.0,4,5,2,0,1,4,0,4,0,1,0,9,8,5,0,4
15,OAK-2015-10-03,2015-10-03,OAK,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
