,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2014-04-08,2014-04-08,ATL,H,NYM,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,ATL-2014-04-10,2014-04-10,ATL,H,NYM,5,1.2,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1
2,ATL-2014-04-12,2014-04-12,ATL,H,WSN,5,1.0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1
3,PHI-2014-04-14,2014-04-14,ATL,A,PHI,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
4,NYM-2014-04-20,2014-04-20,ATL,A,NYM,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,5
5,ATL-2014-04-21,2014-04-21,ATL,H,MIA,4,1.0,0,2,0,0,0,0,0,0,0,0,1,2,2,0,0,0
6,MIA-2014-04-29,2014-04-29,ATL,A,MIA,9,2.0,2,3,1,0,1,0,0,1,0,0,0,2,6,4,1,7
7,MIA-2014-05-01,2014-05-01,ATL,A,MIA,3,0.2,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,1
8,ATL-2014-05-02,2014-05-02,ATL,H,SFG,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
9,ATL-2014-05-04,2014-05-04,ATL,H,SFG,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1
10,ATL-2014-05-05,2014-05-05,ATL,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
11,ATL-2014-05-07,2014-05-07,ATL,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
12,ATL-2014-05-11,2014-05-11,ATL,H,CHC,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,3
13,SFG-2014-05-13,2014-05-13,ATL,A,SFG,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
14,STL-2014-05-17,2014-05-17,ATL,A,STL,3,0.1,1,2,0,1,0,0,0,1,0,0,0,1,1,1,0,3
15,ATL-2014-05-19,2014-05-19,ATL,H,MIL,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
16,ATL-2014-05-21,2014-05-21,ATL,H,MIL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,1
17,ATL-2014-05-24,2014-05-24,ATL,H,COL,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2
18,ATL-2014-05-25,2014-05-25,ATL,H,COL,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,1,0,0
19,ATL-2014-05-27,2014-05-27,ATL,H,BOS,3,0.1,2,2,0,0,0,0,0,0,0,0,0,1,2,2,0,1
20,BOS-2014-05-28,2014-05-28,ATL,A,BOS,2,0.1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
21,MIA-2014-05-31,2014-05-31,ATL,A,MIA,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,2,0,2
22,ATL-2014-06-03,2014-06-03,ATL,H,SEA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2
23,ARI-2014-06-07,2014-06-07,ATL,A,ARI,3,0.1,1,2,0,0,1,0,0,1,0,0,0,1,1,0,0,3
24,COL-2014-06-11,2014-06-11,ATL,A,COL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3
25,COL-2014-06-12,2014-06-12,ATL,A,COL,7,1.0,1,3,1,0,0,1,0,1,0,0,0,3,2,2,0,0
26,ATL-2014-06-14,2014-06-14,ATL,H,LAA,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1
27,ATL-2014-06-15,2014-06-15,ATL,H,LAA,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,0
28,ATL-2014-06-16,2014-06-16,ATL,H,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
29,WSN-2014-06-19,2014-06-19,ATL,A,WSN,4,1.0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,2
30,WSN-2014-06-20,2014-06-20,ATL,A,WSN,5,1.0,0,2,0,0,0,0,0,1,0,0,0,2,2,1,0,0
31,HOU-2014-06-24,2014-06-24,ATL,A,HOU,5,1.0,0,1,0,0,0,1,0,2,0,0,0,2,0,0,0,3
32,PHI-2014-06-28,2014-06-28,ATL,A,PHI,9,2.0,0,2,1,0,0,0,0,0,0,0,0,3,6,2,2,3
33,ATL-2014-06-30,2014-06-30,ATL,H,NYM,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1
34,ATL-2014-07-02,2014-07-02,ATL,H,NYM,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,1
35,ATL-2014-07-06,2014-07-06,ATL,H,ARI,3,0.2,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,3
36,NYM-2014-07-07,2014-07-07,ATL,A,NYM,6,1.1,1,2,1,0,0,1,1,0,0,0,1,3,2,1,0,0
37,NYM-2014-07-09,2014-07-09,ATL,A,NYM,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1
38,CHC-2014-07-11,2014-07-11,ATL,A,CHC,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1
39,ATL-2014-07-19,2014-07-19,ATL,H,PHI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7
