,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BAL-2014-03-31,2014-03-31,BAL,H,BOS,23,5.0,1,7,1,0,1,1,0,4,0,0,0,4,14,7,0,99
1,DET-2014-04-06,2014-04-06,BAL,A,DET,31,8.1,1,5,1,0,1,1,0,5,0,0,0,11,14,4,3,5
2,BAL-2014-04-11,2014-04-11,BAL,H,TOR,29,8.0,0,3,0,0,0,1,0,6,0,0,0,10,12,6,1,4
3,BOS-2014-04-18,2014-04-18,BAL,A,BOS,26,5.0,3,7,2,0,0,4,0,5,0,0,0,3,14,4,5,6
4,TOR-2014-04-23,2014-04-23,BAL,A,TOR,29,5.2,7,9,1,0,3,2,0,7,1,0,0,6,13,4,2,4
5,BAL-2014-05-01,2014-05-01,BAL,H,PIT,23,4.2,3,6,2,1,0,3,0,8,0,0,0,4,8,3,2,7
6,TBR-2014-05-06,2014-05-06,BAL,A,TBR,25,6.0,3,5,0,0,1,2,0,2,0,0,1,14,7,1,0,4
7,BAL-2014-05-11,2014-05-11,BAL,H,HOU,24,5.0,3,4,0,0,1,5,0,3,0,0,0,9,7,1,0,4
8,KCR-2014-05-16,2014-05-16,BAL,A,KCR,32,9.0,0,5,1,0,0,1,0,3,0,0,1,15,13,2,2,4
9,PIT-2014-05-21,2014-05-21,BAL,A,PIT,13,1.0,8,7,2,1,0,3,0,1,0,0,0,3,6,5,1,4
10,MIL-2014-05-26,2014-05-26,BAL,A,MIL,27,5.2,6,7,3,1,2,4,0,7,0,1,0,1,15,8,1,4
11,HOU-2014-05-31,2014-05-31,BAL,A,HOU,27,6.2,1,4,1,0,0,2,0,3,2,0,1,9,11,3,2,4
12,TEX-2014-06-05,2014-06-05,BAL,A,TEX,11,1.0,5,6,1,0,1,3,0,1,0,0,1,4,3,3,0,4
13,BAL-2014-06-10,2014-06-10,BAL,H,BOS,27,6.0,1,7,0,0,0,3,0,3,0,0,2,8,13,6,4,4
14,BAL-2014-06-15,2014-06-15,BAL,H,TOR,29,7.0,3,8,4,0,0,0,0,0,0,1,0,12,17,7,3,4
15,NYY-2014-06-22,2014-06-22,BAL,A,NYY,28,7.0,0,4,2,0,0,4,0,2,0,0,1,9,13,5,2,6
16,BAL-2014-06-27,2014-06-27,BAL,H,TBR,29,8.0,1,4,0,0,1,1,0,2,0,0,0,10,16,9,1,4
17,BAL-2014-07-02,2014-07-02,BAL,H,TEX,29,5.2,3,7,2,0,0,4,1,2,0,0,0,13,9,5,0,4
18,WSN-2014-07-07,2014-07-07,BAL,A,WSN,27,7.0,2,5,0,0,1,1,0,6,0,0,0,7,13,6,1,4
19,BAL-2014-07-12,2014-07-12,BAL,H,NYY,29,6.2,3,7,1,0,0,3,0,4,0,0,0,8,14,7,0,4
20,OAK-2014-07-18,2014-07-18,BAL,A,OAK,25,6.2,2,4,1,0,1,1,0,6,0,0,0,3,15,6,2,5
21,LAA-2014-07-23,2014-07-23,BAL,A,LAA,27,6.0,1,5,1,0,0,2,0,3,1,0,0,15,6,3,1,4
22,BAL-2014-07-29,2014-07-29,BAL,H,LAA,23,5.0,3,6,3,0,1,1,0,6,0,1,0,5,11,5,0,5
23,BAL-2014-08-03,2014-08-03,BAL,H,SEA,24,7.0,0,4,0,0,0,0,0,6,0,0,1,11,7,2,3,4
24,BAL-2014-08-08,2014-08-08,BAL,H,STL,25,6.2,2,4,1,0,1,1,0,7,0,0,0,9,8,2,2,4
25,BAL-2014-08-13,2014-08-13,BAL,H,NYY,25,7.0,2,5,1,0,1,0,0,3,0,0,1,8,14,6,1,4
26,CHW-2014-08-19,2014-08-19,BAL,A,CHW,27,8.0,1,3,0,0,1,1,0,9,0,0,1,7,10,3,4,5
27,BAL-2014-08-25,2014-08-25,BAL,H,TBR,25,7.0,0,3,0,0,0,2,0,2,0,0,1,12,9,4,1,5
28,BAL-2014-08-30,2014-08-30,BAL,H,MIN,24,5.0,1,6,1,0,0,3,0,6,0,1,0,7,8,3,1,4
29,BAL-2014-09-04,2014-09-04,BAL,H,CIN,25,6.0,3,5,0,0,1,2,0,6,0,1,0,5,12,3,2,4
30,BOS-2014-09-09,2014-09-09,BAL,A,BOS,21,5.0,1,6,1,0,1,2,0,5,0,0,1,5,9,4,1,4
31,BAL-2014-09-14,2014-09-14,BAL,H,NYY,26,6.2,1,5,0,0,1,1,0,6,0,0,0,7,12,1,4,4
32,BAL-2014-09-20,2014-09-20,BAL,H,BOS,28,7.0,2,5,0,0,1,2,0,6,0,0,0,8,12,4,0,5
33,TOR-2014-09-26,2014-09-26,BAL,A,TOR,28,6.0,4,11,1,2,0,0,0,5,0,0,0,11,12,5,4,5
0,TBR-2015-04-06,2015-04-06,BAL,A,TBR,23,6.2,1,4,0,0,1,3,0,4,0,0,1,4,12,2,5,99
1,BAL-2015-04-12,2015-04-12,BAL,H,TOR,18,2.2,7,7,2,0,2,3,0,1,0,0,0,1,13,8,2,5
2,BOS-2015-04-18,2015-04-18,BAL,A,BOS,24,5.1,1,6,1,0,0,2,0,5,0,0,0,12,5,1,0,5
3,TOR-2015-04-23,2015-04-23,BAL,A,TOR,23,4.1,7,5,3,0,1,5,0,3,0,0,0,7,8,4,2,4
4,TBR-2015-05-01,2015-05-01,BAL,A,TBR,25,7.0,2,3,1,0,0,2,0,7,0,0,0,5,11,5,1,7
5,NYY-2015-05-07,2015-05-07,BAL,A,NYY,28,5.2,4,10,3,0,1,3,0,3,0,1,1,10,12,8,2,5
6,BAL-2015-05-12,2015-05-12,BAL,H,TOR,30,6.2,5,9,1,0,1,1,0,4,2,0,1,12,11,5,1,4
7,BAL-2015-05-21,2015-05-21,BAL,H,SEA,13,3.0,1,1,0,0,0,3,0,2,0,1,0,3,5,0,0,8
8,BAL-2015-05-26,2015-05-26,BAL,H,HOU,27,7.0,2,5,3,0,0,3,0,5,0,0,1,8,11,8,2,4
9,BAL-2015-05-31,2015-05-31,BAL,H,TBR,25,4.2,5,9,3,0,1,3,0,7,0,0,0,6,9,6,2,4
10,CLE-2015-06-05,2015-06-05,BAL,A,CLE,27,6.1,2,6,1,0,0,3,0,3,0,0,1,12,9,3,2,4
11,BAL-2015-06-11,2015-06-11,BAL,H,BOS,24,5.2,4,5,2,0,0,2,0,2,0,1,0,7,13,6,2,5
12,BAL-2015-06-16,2015-06-16,BAL,H,PHI,24,6.0,3,4,1,0,1,3,0,3,0,0,1,4,14,6,2,4
13,TOR-2015-06-21,2015-06-21,BAL,A,TOR,10,1.1,6,6,2,0,2,0,0,1,0,0,0,2,7,4,1,4
14,BAL-2015-06-28,2015-06-28,BAL,H,CLE,25,7.0,0,4,1,0,0,0,0,6,0,0,0,9,10,2,2,6
15,CHW-2015-07-04,2015-07-04,BAL,A,CHW,24,4.2,2,10,2,1,0,1,0,4,0,1,1,10,9,5,1,5
16,BAL-2015-07-10,2015-07-10,BAL,H,WSN,25,6.0,2,8,1,0,0,1,0,6,0,0,2,12,6,4,1,5
17,DET-2015-07-18,2015-07-18,BAL,A,DET,26,8.0,0,1,0,0,0,1,0,8,0,0,0,7,10,2,2,7
18,TBR-2015-07-24,2015-07-24,BAL,A,TBR,26,7.0,1,2,1,0,0,3,0,4,1,0,1,10,8,3,1,5
19,BAL-2015-07-29,2015-07-29,BAL,H,ATL,29,8.2,0,4,1,0,0,0,0,2,0,0,2,17,10,5,2,4
20,SEA-2015-08-11,2015-08-11,BAL,A,SEA,15,2.1,5,8,1,0,2,0,0,2,0,1,0,7,6,3,0,12
21,BAL-2015-08-17,2015-08-17,BAL,H,OAK,27,7.0,2,3,0,0,2,3,0,3,0,0,1,9,11,5,1,5
22,BAL-2015-08-22,2015-08-22,BAL,H,MIN,26,6.2,3,4,1,0,0,2,0,6,0,0,0,9,9,4,1,4
23,KCR-2015-08-27,2015-08-27,BAL,A,KCR,27,6.0,4,9,3,0,1,1,0,1,0,1,1,13,12,5,1,4
24,BAL-2015-09-01,2015-09-01,BAL,H,TBR,25,4.2,7,8,2,0,0,2,1,5,1,1,0,9,8,6,0,4
25,TOR-2015-09-06,2015-09-06,BAL,A,TOR,18,3.0,6,8,1,0,3,1,0,3,0,0,0,6,8,5,0,4
26,BAL-2015-09-12,2015-09-12,BAL,H,KCR,22,5.1,4,4,0,0,0,2,0,3,0,0,0,10,7,3,2,5
27,TBR-2015-09-17,2015-09-17,BAL,A,TBR,25,5.2,3,5,1,0,1,3,0,4,1,0,1,5,12,5,2,4
28,WSN-2015-09-23,2015-09-23,BAL,A,WSN,26,6.0,3,6,2,0,0,3,0,5,0,1,0,10,8,3,0,5
29,BAL-2015-09-28,2015-09-28,BAL,H,TOR,27,7.1,2,5,0,0,1,1,0,3,0,0,1,11,12,7,3,4
30,BAL-2015-10-04,2015-10-04,BAL,H,NYY,27,5.1,2,7,2,2,0,4,0,5,0,0,0,5,13,4,2,5
0,BAL-2016-04-04,2016-04-04,BAL,H,MIN,6,2.0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,1,99
1,BAL-2016-04-08,2016-04-08,BAL,H,TBR,19,5.0,1,4,1,0,1,2,0,5,0,0,2,7,5,2,2,3
2,TEX-2016-04-14,2016-04-14,BAL,A,TEX,25,5.1,6,9,4,0,0,1,0,1,0,0,0,7,16,6,4,5
3,BAL-2016-04-21,2016-04-21,BAL,H,TOR,25,6.0,2,4,3,0,0,3,0,4,1,0,0,10,7,2,0,6
4,TBR-2016-04-27,2016-04-27,BAL,A,TBR,24,6.2,0,2,0,0,0,2,0,9,0,0,0,2,11,2,4,5
5,BAL-2016-05-03,2016-05-03,BAL,H,NYY,28,7.0,1,5,1,0,0,4,0,9,0,0,1,7,8,6,1,5
6,BAL-2016-05-08,2016-05-08,BAL,H,OAK,28,6.1,3,6,1,0,0,4,0,7,1,0,0,5,11,5,1,4
7,BAL-2016-05-13,2016-05-13,BAL,H,DET,26,7.0,0,5,2,0,0,2,0,7,0,0,1,8,9,3,2,4
8,BAL-2016-05-18,2016-05-18,BAL,H,SEA,26,6.1,2,4,2,0,1,3,0,6,0,1,0,8,9,4,2,4
9,HOU-2016-05-24,2016-05-24,BAL,A,HOU,26,7.0,2,3,0,0,1,3,0,5,0,0,1,8,10,4,0,5
10,CLE-2016-05-29,2016-05-29,BAL,A,CLE,24,6.0,4,4,1,0,3,3,0,3,0,0,1,7,11,5,0,4
11,BAL-2016-06-03,2016-06-03,BAL,H,NYY,26,5.2,5,8,1,0,3,2,0,5,0,0,1,10,9,6,2,4
12,BAL-2016-06-08,2016-06-08,BAL,H,KCR,29,7.1,0,8,1,0,0,0,0,9,0,0,0,16,4,2,0,4
13,BOS-2016-06-14,2016-06-14,BAL,A,BOS,27,7.0,1,5,2,0,1,2,0,7,0,0,1,9,9,4,2,5
14,BAL-2016-06-19,2016-06-19,BAL,H,TOR,20,5.0,4,5,2,0,2,0,0,4,0,0,0,9,7,3,0,4
15,BAL-2016-06-25,2016-06-25,BAL,H,TBR,26,5.0,6,10,4,0,1,2,0,2,0,1,1,6,16,12,2,5
16,SEA-2016-06-30,2016-06-30,BAL,A,SEA,24,4.2,4,6,1,0,1,3,1,3,1,0,0,3,14,9,1,4
17,LAD-2016-07-05,2016-07-05,BAL,A,LAD,27,7.0,1,5,1,0,0,2,0,2,0,0,0,11,12,9,1,4
18,BAL-2016-07-10,2016-07-10,BAL,H,LAA,28,7.0,1,3,2,0,0,5,0,5,0,0,1,5,13,6,1,4
19,TBR-2016-07-16,2016-07-16,BAL,A,TBR,27,7.0,1,4,1,1,0,3,0,3,0,0,0,4,17,5,5,5
20,NYY-2016-07-21,2016-07-21,BAL,A,NYY,25,7.0,1,4,1,0,0,2,0,7,0,0,2,9,7,3,1,4
21,BAL-2016-07-26,2016-07-26,BAL,H,COL,23,5.0,6,9,2,0,0,0,0,4,0,0,1,7,12,7,2,4
22,TOR-2016-07-31,2016-07-31,BAL,A,TOR,24,5.2,2,5,2,0,1,3,0,6,1,0,2,9,5,2,1,4
23,CHW-2016-08-06,2016-08-06,BAL,A,CHW,24,6.0,3,7,2,0,1,2,0,4,0,0,3,8,10,7,0,5
24,OAK-2016-08-11,2016-08-11,BAL,A,OAK,26,7.0,2,5,0,0,1,0,0,4,0,0,0,10,12,7,0,4
25,BAL-2016-08-20,2016-08-20,BAL,H,HOU,17,2.0,6,6,2,0,1,5,0,0,1,0,1,4,7,5,0,8
26,DET-2016-09-11,2016-09-11,BAL,A,DET,23,6.0,1,4,2,0,0,1,0,4,0,0,0,6,12,5,3,21
27,BAL-2016-09-17,2016-09-17,BAL,H,TBR,25,5.2,3,4,1,1,1,1,0,6,2,0,0,4,12,4,2,5
28,BAL-2016-09-22,2016-09-22,BAL,H,BOS,13,1.2,3,5,0,1,0,3,0,2,0,0,0,3,5,3,0,4
29,TOR-2016-09-28,2016-09-28,BAL,A,TOR,24,5.2,1,6,2,0,0,3,0,2,0,2,1,11,8,5,0,5
0,BAL-2017-05-07,2017-05-07,BAL,H,CHW,22,5.0,0,3,0,0,0,3,0,4,0,0,0,7,8,3,1,99
1,KCR-2017-05-13,2017-05-13,BAL,A,KCR,22,4.1,3,8,3,0,0,2,0,4,0,1,1,4,12,10,1,5
2,BAL-2017-05-19,2017-05-19,BAL,H,TOR,25,6.0,3,5,1,0,0,2,0,4,1,0,0,10,8,6,0,5
3,BAL-2017-05-24,2017-05-24,BAL,H,MIN,26,5.0,4,9,3,0,0,2,0,3,0,0,0,10,11,6,3,4
4,BAL-2017-05-30,2017-05-30,BAL,H,NYY,17,2.2,5,7,1,0,3,2,0,1,0,0,0,3,11,4,1,5
5,BAL-2017-06-04,2017-06-04,BAL,H,BOS,27,6.0,3,6,1,0,1,4,0,3,0,0,0,7,13,5,4,4
6,NYY-2017-06-10,2017-06-10,BAL,A,NYY,14,1.1,9,7,1,0,3,3,0,1,0,0,0,4,6,4,0,5
