,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,OAK-2014-05-30,2014-05-30,LAA,A,OAK,28,6.1,4,6,0,0,2,2,0,4,1,0,0,8,13,3,2,99
1,NYY-2014-06-04,2014-06-04,NYY,H,OAK,7,1.0,2,2,0,0,0,1,1,0,1,1,0,3,2,1,0,4
2,LAA-2014-08-25,2014-08-25,LAA,H,MIA,19,3.1,6,7,1,0,0,3,1,3,0,1,1,5,8,7,0,81
3,HOU-2014-09-02,2014-09-02,LAA,A,HOU,6,1.1,1,2,0,0,0,0,0,2,0,0,0,2,2,1,1,7
4,MIN-2014-09-05,2014-09-05,LAA,A,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
5,MIN-2014-09-06,2014-09-06,LAA,A,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
6,MIN-2014-09-07,2014-09-07,LAA,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
7,LAA-2014-09-14,2014-09-14,LAA,H,HOU,9,2.2,0,2,0,0,0,0,0,2,0,0,1,3,4,3,0,6
8,LAA-2014-09-18,2014-09-18,LAA,H,SEA,19,5.1,0,3,1,0,0,0,0,3,0,0,0,9,7,2,1,3
9,OAK-2014-09-23,2014-09-23,LAA,A,OAK,20,5.1,0,5,1,0,0,1,0,1,0,0,1,5,13,8,1,4
10,SEA-2014-09-28,2014-09-28,LAA,A,SEA,6,2.0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4
0,SEA-2016-06-24,2016-06-24,SEA,H,STL,21,6.0,0,3,1,0,0,1,0,3,0,0,1,6,11,5,1,99
1,SEA-2016-07-01,2016-07-01,SEA,H,BAL,22,6.0,2,3,1,0,1,1,0,5,0,0,0,7,9,4,0,6
