,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2021-07-02,2021-07-02,BAL,A,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,99
1,BAL-2021-07-06,2021-07-06,BAL,H,TOR,20,5.0,1,3,0,0,0,3,0,2,0,1,1,8,7,4,0,3
2,BAL-2021-07-11,2021-07-11,BAL,H,CHW,18,4.1,1,4,1,0,1,3,0,4,0,0,0,1,10,5,1,4
3,TBR-2021-07-19,2021-07-19,BAL,A,TBR,24,6.0,1,4,1,0,0,2,0,7,1,0,0,4,10,3,2,7
4,BAL-2021-07-27,2021-07-27,BAL,H,MIA,22,4.0,4,9,0,0,1,1,0,1,0,0,0,5,15,6,1,7
5,DET-2021-08-01,2021-08-01,BAL,A,DET,22,5.2,4,3,1,1,0,2,0,4,0,1,0,9,7,0,3,4
6,BAL-2021-08-07,2021-08-07,BAL,H,TBR,27,6.0,4,8,4,0,2,0,0,4,0,0,0,11,12,7,0,5
7,BOS-2021-08-13,2021-08-13,BAL,A,BOS,22,4.0,6,7,2,0,1,3,0,1,0,1,0,7,11,6,0,5
8,TBR-2021-08-18,2021-08-18,BAL,A,TBR,21,4.0,4,8,3,0,0,2,0,2,0,0,0,6,11,8,2,4
9,BAL-2021-08-24,2021-08-24,BAL,H,LAA,15,2.0,8,7,1,1,1,0,0,3,1,0,0,2,9,6,1,5
10,BAL-2021-08-29,2021-08-29,BAL,H,TBR,23,5.0,6,7,1,0,3,1,0,4,0,0,0,5,13,3,1,4
11,BAL-2021-09-12,2021-09-12,BAL,H,TOR,8,0.1,7,7,2,0,2,1,0,0,0,0,0,0,7,5,0,13
12,BAL-2021-09-14,2021-09-14,BAL,H,NYY,9,2.0,2,3,0,0,2,0,0,0,0,0,0,2,7,2,0,1
13,BOS-2021-09-17,2021-09-17,BAL,A,BOS,9,2.0,0,2,0,0,0,1,0,1,0,0,0,3,4,1,1,2
14,BAL-2021-09-29,2021-09-29,BAL,H,BOS,4,1.0,1,1,0,0,1,0,0,1,0,0,0,1,2,0,0,11
15,TOR-2021-10-02,2021-10-02,BAL,A,TOR,8,2.1,0,1,1,0,0,0,0,1,0,0,0,4,3,1,0,2
