,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2017-08-10,2017-08-10,MIN,A,MIL,14,2.1,1,5,0,0,1,1,0,0,0,0,0,6,7,4,0,99
1,MIN-2017-08-15,2017-08-15,MIN,H,CLE,7,1.2,2,2,1,0,1,0,0,2,0,0,0,1,4,0,1,4
0,BAL-2021-08-07,2021-08-07,TBR,A,BAL,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,99
1,BOS-2021-08-11,2021-08-11,TBR,A,BOS,17,3.2,4,3,1,1,0,3,0,3,0,0,0,2,9,2,3,3
2,TBR-2021-08-19,2021-08-19,TBR,H,BAL,11,3.0,0,2,1,0,0,0,0,4,0,0,0,0,7,4,2,7
3,TBR-2021-08-31,2021-08-31,TBR,H,BOS,11,1.1,2,4,1,0,0,2,0,2,0,0,0,4,3,1,0,11
4,TBR-2021-09-04,2021-09-04,TBR,H,MIN,12,3.0,0,4,0,0,0,0,0,3,0,0,1,3,6,3,2,3
5,DET-2021-09-11,2021-09-11,TBR,A,DET,13,4.0,0,0,0,0,0,0,0,6,0,0,0,3,4,2,0,6
6,TBR-2021-09-16,2021-09-16,TBR,H,DET,14,4.0,1,3,0,0,1,1,0,3,0,0,0,2,8,3,0,4
7,TBR-2021-09-20,2021-09-20,TBR,H,TOR,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
8,TBR-2021-09-24,2021-09-24,TBR,H,MIA,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,1,3
