,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2014-03-31,2014-03-31,MIL,H,ATL,24,6.0,0,4,1,0,0,2,0,4,0,0,0,8,10,2,0,99
1,MIL-2014-04-06,2014-04-06,MIL,A,BOS,27,6.2,0,7,2,0,0,0,0,3,0,0,0,15,9,4,0,5
2,MIL-2014-04-12,2014-04-12,MIL,H,PIT,23,6.0,2,6,2,0,0,1,0,6,0,0,2,10,6,3,1,5
3,MIL-2014-04-17,2014-04-17,MIL,A,PIT,25,6.0,2,3,0,0,1,4,0,6,0,0,0,4,11,7,3,4
4,MIL-2014-04-22,2014-04-22,MIL,H,SDP,27,7.0,1,5,2,0,0,2,0,4,0,0,1,15,6,2,0,4
5,MIL-2014-04-28,2014-04-28,MIL,A,STL,25,6.0,3,7,1,0,2,1,0,2,0,0,0,12,10,2,1,5
6,MIL-2014-05-03,2014-05-03,MIL,A,CIN,29,6.0,4,9,0,0,0,1,0,1,1,0,0,14,12,6,2,4
7,MIL-2014-05-09,2014-05-09,MIL,H,NYY,25,5.2,4,5,1,0,1,3,0,7,0,0,0,8,7,3,2,5
8,MIL-2014-05-15,2014-05-15,MIL,H,PIT,27,6.1,3,5,0,0,2,2,0,6,0,0,0,11,8,3,0,5
9,MIL-2014-05-20,2014-05-20,MIL,A,ATL,18,3.1,4,4,0,0,1,3,0,2,0,0,0,8,5,3,1,4
10,MIL-2014-05-28,2014-05-28,MIL,H,BAL,28,6.2,3,4,1,0,2,5,0,5,0,0,1,11,7,3,1,7
11,MIL-2014-06-03,2014-06-03,MIL,H,MIN,23,5.0,6,8,0,0,2,1,0,6,0,0,0,8,8,3,1,5
12,MIL-2014-06-08,2014-06-08,MIL,A,PIT,28,7.0,0,4,0,0,0,1,0,8,2,0,1,6,11,3,2,4
13,MIL-2014-06-14,2014-06-14,MIL,H,CIN,26,7.0,1,6,2,0,0,2,0,8,0,0,1,9,7,5,0,5
14,MIL-2014-06-19,2014-06-19,MIL,A,ARI,26,7.0,1,5,1,0,0,0,0,4,0,0,0,14,8,5,0,4
15,MIL-2014-06-24,2014-06-24,MIL,H,WSN,24,6.0,1,4,0,0,0,2,0,5,0,0,0,10,7,3,1,4
16,MIL-2014-06-29,2014-06-29,MIL,H,COL,27,5.0,5,10,3,0,0,1,0,3,0,1,0,9,14,8,0,4
17,MIL-2014-07-06,2014-07-06,MIL,A,CIN,28,7.0,2,8,0,0,0,0,0,3,1,0,0,11,13,10,0,6
18,MIL-2014-07-11,2014-07-11,MIL,H,STL,23,5.1,5,7,2,0,3,1,0,3,0,0,1,8,11,5,0,4
19,MIL-2014-07-20,2014-07-20,MIL,A,WSN,26,6.0,4,8,1,0,1,2,0,6,0,0,0,11,7,3,0,8
20,MIL-2014-07-25,2014-07-25,MIL,H,NYM,27,7.2,0,4,0,0,0,0,0,8,0,0,0,12,7,3,0,4
21,MIL-2014-07-30,2014-07-30,MIL,A,TBR,25,7.0,0,4,0,0,0,1,0,5,0,0,1,13,6,1,1,4
22,MIL-2014-08-06,2014-08-06,MIL,H,SFG,25,4.0,4,9,0,0,0,4,1,4,0,0,0,10,7,5,1,6
23,MIL-2014-08-11,2014-08-11,MIL,A,CHC,26,7.0,1,6,2,0,0,0,0,6,0,0,0,8,13,7,3,4
24,MIL-2014-08-16,2014-08-16,MIL,A,LAD,30,8.0,1,6,0,0,0,1,0,3,0,0,0,16,10,4,2,4
25,MIL-2014-08-22,2014-08-22,MIL,H,PIT,26,5.0,3,8,1,1,1,3,0,4,0,1,1,11,8,3,1,5
26,MIL-2014-08-27,2014-08-27,MIL,A,SDP,22,6.0,0,3,0,0,0,3,0,0,0,0,3,14,5,1,0,4
27,MIL-2014-09-02,2014-09-02,MIL,A,CHC,26,5.0,5,8,2,0,1,2,0,4,0,0,0,6,14,5,0,5
28,MIL-2014-09-08,2014-09-08,MIL,H,MIA,22,3.2,5,9,1,0,3,2,0,1,0,0,0,7,12,7,0,5
29,MIL-2014-09-13,2014-09-13,MIL,H,CIN,23,6.0,2,4,0,0,0,2,0,4,0,1,1,9,8,5,0,4
30,MIL-2014-09-19,2014-09-19,MIL,A,PIT,28,7.0,0,5,0,1,0,1,1,11,0,0,0,10,6,3,1,5
31,MIL-2014-09-25,2014-09-25,MIL,A,CIN,28,5.0,3,10,1,0,1,1,0,4,0,0,0,12,11,5,3,5
0,TEX-2015-04-06,2015-04-06,TEX,A,OAK,20,4.0,4,6,2,1,1,1,0,5,0,0,0,6,8,6,0,99
1,TEX-2015-04-11,2015-04-11,TEX,H,HOU,26,5.2,2,8,2,0,1,1,0,7,0,0,0,4,14,7,1,4
2,TEX-2015-04-17,2015-04-17,TEX,A,SEA,23,6.0,0,6,0,0,0,2,0,3,0,0,3,14,4,3,0,5
3,TEX-2015-04-22,2015-04-22,TEX,A,ARI,23,5.0,3,6,0,0,1,1,0,6,0,0,0,10,6,5,0,4
4,TEX-2015-04-27,2015-04-27,TEX,H,SEA,24,6.0,3,3,0,0,0,3,0,5,0,0,0,10,6,3,1,4
5,TEX-2015-05-03,2015-05-03,TEX,H,OAK,31,6.2,3,7,0,0,1,4,0,1,0,0,0,13,13,10,0,5
6,TEX-2015-05-08,2015-05-08,TEX,A,TBR,22,5.1,3,3,0,0,1,2,0,3,0,0,0,8,9,2,1,4
7,TEX-2015-05-13,2015-05-13,TEX,H,KCR,26,7.0,2,6,2,0,0,1,0,2,0,0,1,13,10,5,4,4
8,TEX-2015-05-19,2015-05-19,TEX,A,BOS,25,5.0,4,10,3,0,2,0,0,2,0,0,0,13,10,6,1,5
9,TEX-2015-05-24,2015-05-24,TEX,A,NYY,23,6.0,2,4,0,0,0,1,0,6,0,0,1,10,6,5,1,4
10,TEX-2015-05-29,2015-05-29,TEX,H,BOS,25,6.0,1,4,0,0,0,3,0,5,0,1,1,9,8,7,1,4
