,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,STL-2014-06-16,2014-06-16,STL,H,NYM,12,3.1,1,2,0,0,0,1,0,3,0,0,1,5,3,2,0,99
1,STL-2014-06-19,2014-06-19,STL,H,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
2,STL-2014-06-22,2014-06-22,STL,H,PHI,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,2
3,COL-2014-06-24,2014-06-24,STL,A,COL,11,1.2,3,5,0,0,1,1,0,0,0,0,0,5,5,2,0,1
4,LAD-2014-06-28,2014-06-28,STL,A,LAD,15,4.0,0,3,1,0,0,0,0,1,0,0,0,10,4,0,0,3
5,STL-2014-07-06,2014-07-06,STL,H,MIA,12,2.0,3,5,0,0,0,1,1,1,0,0,0,6,4,2,0,7
6,MIL-2014-07-11,2014-07-11,STL,A,MIL,7,2.0,0,1,1,0,0,0,0,1,0,0,0,3,3,1,0,4
7,MIL-2014-07-13,2014-07-13,STL,A,MIL,12,2.0,3,6,2,0,0,0,0,1,1,0,1,8,2,2,0,1
8,STL-2014-07-22,2014-07-22,STL,H,TBR,6,2.0,0,0,0,0,0,0,0,2,0,0,0,1,3,1,0,8
9,BAL-2014-08-08,2014-08-08,STL,A,BAL,13,3.0,4,4,1,0,2,1,0,1,0,0,1,8,3,1,0,16
10,MIA-2014-08-11,2014-08-11,STL,A,MIA,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,2
11,STL-2014-08-16,2014-08-16,STL,H,SDP,5,1.1,1,2,1,0,0,0,0,0,0,0,0,2,3,3,0,4
12,STL-2014-08-18,2014-08-18,STL,H,CIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
13,PHI-2014-08-24,2014-08-24,STL,A,PHI,12,3.1,2,2,0,0,1,0,0,2,0,0,0,6,4,1,2,5
14,STL-2014-08-29,2014-08-29,STL,H,CHC,5,1.1,1,1,0,0,1,0,0,1,0,0,0,3,1,1,0,4
15,STL-2014-08-30,2014-08-30,STL,H,CHC,6,1.0,1,3,0,0,0,0,0,0,0,0,0,4,2,2,0,0
16,CIN-2014-09-09,2014-09-09,STL,A,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,9
17,STL-2014-09-21,2014-09-21,STL,H,CIN,4,1.2,0,0,0,0,0,0,0,1,0,0,1,2,1,0,0,11
18,ARI-2014-09-28,2014-09-28,STL,A,ARI,10,3.0,0,1,0,0,0,0,0,1,0,0,0,6,3,2,0,6
0,PIT-2015-07-11,2015-07-11,STL,A,PIT,2,0.0,2,2,0,0,1,0,0,0,0,0,0,0,2,1,0,99
