,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SDP-2016-05-17,2016-05-17,SDP,H,SFG,9,2.0,1,3,1,0,0,1,0,0,0,0,0,4,4,1,0,99
0,MIA-2018-03-29,2018-03-29,MIA,H,CHC,7,1.1,2,2,0,0,1,0,0,4,0,0,0,0,2,1,0,99
1,MIA-2018-04-01,2018-04-01,MIA,H,CHC,4,1.0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,2
2,MIA-2018-04-03,2018-04-03,MIA,H,BOS,7,1.0,2,3,1,0,0,1,1,0,0,0,0,4,2,2,0,1
3,PHI-2018-04-05,2018-04-05,MIA,A,PHI,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,1
4,PHI-2018-04-07,2018-04-07,MIA,A,PHI,7,1.0,2,4,1,0,0,0,0,1,0,1,0,3,3,1,0,1
5,MIA-2018-04-09,2018-04-09,MIA,H,NYM,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
6,MIA-2018-04-11,2018-04-11,MIA,H,NYM,2,0.1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
7,MIA-2018-04-13,2018-04-13,MIA,H,PIT,5,1.0,0,1,1,0,0,1,0,1,0,0,0,2,1,1,0,1
8,MIA-2018-04-15,2018-04-15,MIA,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
9,NYY-2018-04-17,2018-04-17,MIA,A,NYY,6,1.0,0,1,0,0,0,2,0,3,0,0,0,0,1,1,0,1
10,MIL-2018-04-20,2018-04-20,MIA,A,MIL,5,1.1,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,2
11,LAD-2018-04-23,2018-04-23,MIA,A,LAD,4,1.0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,2
12,LAD-2018-04-24,2018-04-24,MIA,A,LAD,3,0.1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0
13,MIA-2018-04-28,2018-04-28,MIA,H,COL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,3
14,MIA-2018-04-30,2018-04-30,MIA,H,PHI,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,1
15,MIA-2018-05-01,2018-05-01,MIA,H,PHI,5,1.0,0,1,1,0,0,0,0,2,1,0,0,1,1,0,0,0
16,CIN-2018-05-06,2018-05-06,MIA,A,CIN,5,1.0,1,2,2,0,0,0,0,1,0,0,0,1,3,2,0,4
17,CHC-2018-05-08,2018-05-08,MIA,A,CHC,3,1.0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1
18,MIA-2018-05-11,2018-05-11,MIA,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
