,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2014-09-01,2014-09-01,SFG,A,COL,4,1.0,0,2,0,0,0,0,0,0,0,0,0,2,2,1,1,99
1,SFG-2014-09-03,2014-09-03,SFG,A,COL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,1
2,SFG-2014-09-07,2014-09-07,SFG,A,DET,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
3,SFG-2014-09-11,2014-09-11,SFG,H,ARI,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,3
4,SFG-2014-09-14,2014-09-14,SFG,H,LAD,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,2,0,2
5,SFG-2014-09-20,2014-09-20,SFG,A,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5
6,SFG-2014-09-22,2014-09-22,SFG,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
7,SFG-2014-09-25,2014-09-25,SFG,H,SDP,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
8,SFG-2014-09-27,2014-09-27,SFG,H,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
0,SFG-2015-05-23,2015-05-23,SFG,A,COL,6,2.0,0,1,0,0,0,0,0,3,0,0,0,0,3,2,0,99
1,SFG-2015-05-25,2015-05-25,SFG,A,MIL,7,2.1,0,0,0,0,0,0,0,3,0,0,0,3,1,0,1,1
2,SFG-2015-05-27,2015-05-27,SFG,A,MIL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,1
3,SFG-2015-05-29,2015-05-29,SFG,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
4,SFG-2015-05-31,2015-05-31,SFG,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1
5,SFG-2015-06-03,2015-06-03,SFG,H,PIT,6,1.1,2,2,0,0,0,0,0,2,0,0,0,1,3,1,1,2
6,SFG-2015-06-05,2015-06-05,SFG,A,PHI,4,1.0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1
7,SFG-2015-06-10,2015-06-10,SFG,A,NYM,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4
