,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAD-2014-05-14,2014-05-14,MIA,A,LAD,12,3.0,1,3,1,0,0,0,0,3,0,0,0,4,5,4,1,99
1,MIA-2014-05-20,2014-05-20,MIA,H,PHI,7,2.0,0,0,0,0,0,1,0,2,0,0,0,1,3,0,1,5
2,MIA-2014-05-25,2014-05-25,MIA,H,MIL,25,5.0,4,9,4,1,0,1,0,3,0,0,1,7,14,8,2,4
3,MIA-2014-06-02,2014-06-02,MIA,H,TBR,22,6.0,1,3,1,0,0,1,0,7,0,0,0,8,6,3,1,7
4,CHC-2014-06-07,2014-06-07,MIA,A,CHC,25,5.2,4,9,3,0,2,1,0,2,0,0,0,6,16,9,2,4
5,MIA-2014-06-14,2014-06-14,MIA,H,PIT,22,4.0,5,9,0,0,2,2,0,2,0,0,1,10,8,3,0,6
0,DET-2015-08-22,2015-08-22,DET,H,TEX,29,7.0,3,9,0,0,0,0,0,5,0,0,0,14,10,5,0,99
1,DET-2015-08-27,2015-08-27,DET,H,LAA,25,7.0,1,5,0,0,0,2,0,5,0,0,1,5,13,4,3,4
2,KCR-2015-09-02,2015-09-02,DET,A,KCR,22,3.2,8,8,3,0,2,3,0,2,1,0,1,8,8,6,0,5
3,DET-2015-09-07,2015-09-07,DET,H,TBR,21,4.1,4,8,2,0,2,0,0,3,0,0,0,9,9,3,2,4
4,CLE-2015-09-13,2015-09-13,DET,A,CLE,16,3.0,1,3,0,0,0,4,0,3,0,0,1,4,5,5,0,5
5,DET-2015-09-21,2015-09-21,DET,H,CHW,29,7.0,3,5,2,2,1,4,1,6,0,1,1,11,8,3,1,7
6,DET-2015-09-27,2015-09-27,DET,H,MIN,14,1.2,4,7,2,0,0,1,0,3,0,0,0,1,9,9,0,5
7,CHW-2015-10-04,2015-10-04,DET,A,CHW,5,1.0,0,1,1,0,0,1,0,1,0,0,0,2,1,1,0,6
