,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,BOS-2018-09-26,2018-09-26,BAL,A,BOS,16,3.1,5,6,3,0,1,0,0,4,0,0,0,3,9,6,1,99
0,NYY-2019-03-31,2019-03-31,BAL,A,NYY,16,3.1,1,5,0,0,1,1,0,5,0,0,0,5,5,3,0,99
1,BAL-2019-04-04,2019-04-04,BAL,H,NYY,6,1.1,0,0,0,0,0,1,0,2,1,0,0,1,1,1,0,3
2,BAL-2019-04-06,2019-04-06,BAL,H,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1
3,BAL-2019-04-09,2019-04-09,BAL,H,OAK,14,3.0,1,4,0,0,1,1,0,1,0,0,0,7,5,0,0,2
4,BOS-2019-04-14,2019-04-14,BAL,A,BOS,20,5.0,1,4,2,0,0,1,0,3,1,1,1,6,9,3,1,4
5,TBR-2019-04-18,2019-04-18,BAL,A,TBR,7,2.0,0,0,0,0,0,1,0,4,0,0,0,0,2,1,1,3
6,BAL-2019-04-24,2019-04-24,BAL,H,CHW,20,5.0,1,4,1,0,0,1,0,6,0,0,0,4,9,5,1,5
7,CHW-2019-04-29,2019-04-29,BAL,A,CHW,24,5.0,4,6,1,0,2,1,0,2,2,0,0,9,10,5,1,4
8,BAL-2019-05-06,2019-05-06,BAL,H,BOS,24,7.0,1,3,1,0,0,0,0,4,0,1,0,11,9,4,0,6
9,BAL-2019-05-12,2019-05-12,BAL,H,LAA,25,6.0,1,4,1,0,1,3,0,4,0,0,2,7,10,3,3,5
10,CLE-2019-05-18,2019-05-18,BAL,A,CLE,22,5.0,3,5,2,0,1,3,0,1,0,0,1,7,11,4,2,5
11,COL-2019-05-24,2019-05-24,BAL,A,COL,22,5.0,3,7,2,1,1,2,0,4,0,0,2,6,10,6,2,5
12,BAL-2019-05-29,2019-05-29,BAL,H,DET,21,6.0,1,3,1,0,0,0,0,7,0,0,0,4,10,5,0,4
13,TEX-2019-06-05,2019-06-05,BAL,A,TEX,23,6.0,1,4,2,0,0,1,0,5,1,0,1,6,10,4,2,6
14,BAL-2019-06-11,2019-06-11,BAL,H,TOR,21,5.0,1,4,0,0,1,3,0,7,0,0,1,3,8,2,1,5
15,BAL-2019-06-16,2019-06-16,BAL,H,BOS,22,5.0,2,7,2,0,0,2,0,2,0,0,1,5,13,7,1,4
16,BAL-2019-06-28,2019-06-28,BAL,H,CLE,18,5.0,0,1,0,0,0,1,0,5,0,0,0,1,11,4,0,11
17,TBR-2019-07-03,2019-07-03,BAL,A,TBR,27,7.0,2,6,2,0,1,0,0,5,0,0,0,9,13,2,2,4
18,BAL-2019-07-13,2019-07-13,BAL,H,TBR,26,6.0,6,8,3,0,3,0,0,4,0,0,0,8,14,6,2,9
19,BAL-2019-07-19,2019-07-19,BAL,H,BOS,24,6.0,2,4,0,0,1,2,0,1,0,0,0,6,15,3,3,5
20,ARI-2019-07-24,2019-07-24,BAL,A,ARI,19,3.1,3,6,0,0,1,3,0,4,0,0,0,0,12,6,1,4
21,BAL-2019-08-07,2019-08-07,BAL,H,NYY,17,3.2,4,5,2,0,1,1,0,5,0,0,0,0,11,3,3,13
22,NYY-2019-08-13,2019-08-13,BAL,A,NYY,20,3.2,6,8,2,0,1,2,0,1,0,0,1,4,13,9,0,5
23,BAL-2019-08-19,2019-08-19,BAL,H,KCR,22,5.0,2,4,0,0,0,2,0,4,0,0,0,7,9,3,2,5
24,BAL-2019-08-24,2019-08-24,BAL,H,TBR,27,7.0,1,5,1,0,1,0,0,7,0,0,0,3,17,5,2,4
25,KCR-2019-08-30,2019-08-30,BAL,A,KCR,26,7.0,2,5,2,0,1,0,0,4,0,0,0,4,18,7,2,5
26,BAL-2019-09-05,2019-09-05,BAL,H,TEX,24,6.2,2,4,1,0,1,0,0,4,0,0,0,7,13,3,1,5
27,BAL-2019-09-11,2019-09-11,BAL,H,LAD,24,6.1,2,4,1,0,1,1,0,6,0,0,0,4,13,5,4,5
28,DET-2019-09-16,2019-09-16,BAL,A,DET,24,5.2,5,6,1,1,1,2,0,3,0,1,0,5,14,6,3,4
29,BAL-2019-09-22,2019-09-22,BAL,H,SEA,27,7.0,1,7,3,1,0,1,0,4,0,0,2,8,14,7,3,5
30,BOS-2019-09-28,2019-09-28,BAL,A,BOS,22,5.0,3,5,0,0,2,2,0,5,0,0,0,4,11,4,1,5
0,BAL-2020-07-30,2020-07-30,BAL,H,NYY,12,2.1,5,2,0,0,1,1,0,2,2,0,0,4,3,0,0,99
1,BAL-2020-08-04,2020-08-04,BAL,H,MIA,16,4.2,1,2,0,0,1,0,0,4,0,0,0,5,7,3,1,4
2,BAL-2020-08-16,2020-08-16,BAL,H,WSN,7,0.2,3,4,0,0,0,1,0,0,0,1,0,1,5,3,2,11
3,BAL-2020-08-21,2020-08-21,BAL,H,BOS,13,3.0,3,4,0,0,2,0,0,2,0,0,0,6,5,3,1,4
4,TOR-2020-08-28,2020-08-28,BAL,A,TOR,17,4.0,2,4,1,0,2,1,0,3,0,0,0,3,10,4,2,6
5,BAL-2020-09-02,2020-09-02,BAL,H,NYM,24,5.1,4,8,1,0,2,1,0,1,0,0,1,8,14,4,3,4
6,NYM-2020-09-08,2020-09-08,BAL,A,NYM,21,6.0,1,3,0,0,1,1,0,5,0,0,1,10,5,1,1,5
7,NYY-2020-09-13,2020-09-13,BAL,A,NYY,24,6.0,1,5,0,0,1,1,0,4,0,0,0,7,12,2,3,4
