,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIL-2020-08-18,2020-08-18,MIL,A,MIN,5,1.0,1,1,0,0,0,2,0,1,0,0,1,2,0,0,0,99
1,MIL-2020-08-20,2020-08-20,MIL,A,MIN,9,1.0,2,1,1,0,0,3,1,3,1,0,0,2,0,0,0,1
2,MIL-2020-08-22,2020-08-22,MIL,A,PIT,5,0.2,3,1,1,0,0,2,0,1,0,0,0,1,1,1,0,1
0,MIL-2021-04-13,2021-04-13,MIL,H,CHC,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,99
1,MIL-2021-04-16,2021-04-16,MIL,H,PIT,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
2,MIL-2021-04-18,2021-04-18,MIL,H,PIT,4,0.2,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1
3,MIL-2021-04-23,2021-04-23,MIL,A,CHC,7,1.0,4,2,1,0,1,1,0,2,1,0,0,1,2,0,0,4
4,MIL-2021-04-26,2021-04-26,MIL,H,MIA,4,1.0,1,1,0,0,1,0,0,3,0,0,0,0,1,1,0,2
5,MIL-2021-04-28,2021-04-28,MIL,H,MIA,3,1.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1
6,MIL-2021-05-01,2021-05-01,MIL,H,LAD,2,0.2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2
7,MIL-2021-05-03,2021-05-03,MIL,A,PHI,5,1.0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1
8,MIL-2021-05-06,2021-05-06,MIL,A,PHI,7,1.1,1,2,1,0,0,1,0,2,0,0,0,2,2,2,0,2
9,MIL-2021-05-13,2021-05-13,MIL,H,STL,6,1.0,1,0,0,0,0,3,0,0,0,0,0,1,2,0,0,6
10,MIL-2021-05-15,2021-05-15,MIL,H,ATL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
11,MIL-2021-05-21,2021-05-21,MIL,A,CIN,8,2.0,0,0,0,0,0,2,0,2,0,1,0,1,3,0,1,5
12,MIL-2021-05-24,2021-05-24,MIL,H,SDP,3,0.0,3,1,0,0,1,1,0,0,1,0,0,0,1,0,0,2
13,MIL-2021-07-18,2021-07-18,MIL,A,CIN,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,54
14,MIL-2021-07-20,2021-07-20,MIL,H,KCR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
15,MIL-2021-07-21,2021-07-21,MIL,H,KCR,4,1.0,1,1,0,0,1,0,0,2,0,0,0,0,2,0,0,0
16,MIL-2021-08-03,2021-08-03,MIL,H,PIT,3,0.1,0,2,0,0,0,0,0,1,0,0,0,1,1,1,0,12
17,MIL-2021-08-07,2021-08-07,MIL,H,SFG,3,0.2,0,0,0,0,0,1,1,0,0,0,0,0,2,0,1,3
18,MIL-2021-08-10,2021-08-10,MIL,A,CHC,6,0.2,1,1,0,0,0,3,0,2,0,0,0,1,0,0,0,2
