,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2014-06-27,2014-06-27,MIA,H,OAK,14,3.0,2,4,0,1,0,1,0,3,0,0,0,5,5,3,1,99
1,MIA-2014-08-07,2014-08-07,MIA,A,PIT,21,4.0,5,8,2,0,0,2,0,3,0,0,1,8,8,6,0,40
0,KCR-2016-05-06,2016-05-06,KCR,A,CLE,15,4.0,2,3,1,0,0,2,0,2,0,0,2,7,4,2,1,99
1,KCR-2016-05-10,2016-05-10,KCR,A,NYY,8,2.0,1,1,1,0,0,1,0,2,0,0,0,2,3,2,0,3
2,KCR-2016-05-15,2016-05-15,KCR,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
3,KCR-2016-05-18,2016-05-18,KCR,H,BOS,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
4,KCR-2016-05-21,2016-05-21,KCR,A,CHW,3,0.0,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,2
5,KCR-2016-06-22,2016-06-22,KCR,A,NYM,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,31
6,KCR-2016-06-24,2016-06-24,KCR,H,HOU,20,5.0,1,2,1,0,1,2,0,5,0,0,1,7,6,3,0,1
7,KCR-2016-06-28,2016-06-28,KCR,H,STL,11,2.2,0,1,1,0,0,1,0,1,0,0,0,5,4,1,1,3
8,KCR-2016-07-01,2016-07-01,KCR,A,PHI,9,2.0,0,4,1,0,0,0,0,2,0,0,0,4,3,2,0,2
9,KCR-2016-07-03,2016-07-03,KCR,A,PHI,12,3.0,2,3,0,0,1,0,0,2,0,0,0,5,5,3,1,1
10,KCR-2016-07-08,2016-07-08,KCR,H,SEA,7,2.0,0,1,0,0,0,0,0,3,0,0,0,2,2,0,1,4
11,KCR-2016-07-10,2016-07-10,KCR,H,SEA,9,2.1,0,2,0,0,0,1,0,3,0,0,1,2,3,2,1,1
12,KCR-2016-07-15,2016-07-15,KCR,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
13,KCR-2016-07-19,2016-07-19,KCR,H,CLE,12,2.1,3,4,0,0,1,1,0,1,0,1,1,5,5,2,0,3
14,KCR-2016-07-23,2016-07-23,KCR,H,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3
15,KCR-2016-07-25,2016-07-25,KCR,H,LAA,7,2.0,1,1,0,0,0,1,0,1,0,0,1,3,2,1,0,1
16,KCR-2016-07-29,2016-07-29,KCR,A,TEX,6,1.2,1,2,0,0,1,0,0,1,0,0,1,2,3,0,1,3
17,KCR-2016-07-31,2016-07-31,KCR,A,TEX,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
18,KCR-2016-08-03,2016-08-03,KCR,A,TBR,7,1.0,0,0,0,0,0,3,0,1,0,0,0,1,2,1,0,2
19,KCR-2016-08-10,2016-08-10,KCR,H,CHW,1,0.1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6
20,KCR-2016-08-13,2016-08-13,KCR,A,MIN,10,2.2,0,1,0,0,0,1,0,1,0,0,0,6,2,1,0,2
21,KCR-2016-08-19,2016-08-19,KCR,H,MIN,3,0.2,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,5
22,KCR-2016-08-20,2016-08-20,KCR,H,MIN,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
23,KCR-2016-08-26,2016-08-26,KCR,A,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
24,KCR-2016-08-29,2016-08-29,KCR,H,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,2
25,KCR-2016-08-30,2016-08-30,KCR,H,NYY,5,1.2,0,0,0,0,0,0,0,1,0,0,0,1,3,2,0,0
26,KCR-2016-08-31,2016-08-31,KCR,H,NYY,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
27,KCR-2016-09-05,2016-09-05,KCR,A,MIN,6,1.0,0,1,1,0,0,1,0,0,1,0,0,1,3,1,1,4
28,KCR-2016-09-06,2016-09-06,KCR,A,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0
29,KCR-2016-09-12,2016-09-12,KCR,H,OAK,10,2.2,1,3,0,0,0,1,0,2,0,0,2,5,2,1,0,5
30,KCR-2016-09-14,2016-09-14,KCR,H,OAK,5,1.2,0,0,0,0,0,0,0,1,0,0,0,3,1,1,0,1
31,KCR-2016-09-20,2016-09-20,KCR,A,CLE,3,0.1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,5
32,KCR-2016-09-22,2016-09-22,KCR,A,CLE,5,1.1,0,1,1,0,0,1,0,1,0,0,0,1,2,2,0,1
33,KCR-2016-09-25,2016-09-25,KCR,A,DET,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2
34,KCR-2016-09-27,2016-09-27,KCR,H,MIN,5,1.1,0,0,0,0,0,2,0,1,0,0,1,1,1,0,1,1
35,KCR-2016-09-30,2016-09-30,KCR,H,CLE,11,2.0,3,4,0,0,1,1,0,2,0,0,0,6,2,1,1,2
0,KCR-2017-08-28,2017-08-28,KCR,H,TBR,8,2.1,1,3,0,2,0,0,0,0,0,0,1,3,5,3,0,99
0,KCR-2018-03-29,2018-03-29,KCR,H,CHW,7,1.1,3,4,0,0,1,0,0,0,0,0,1,3,4,2,0,99
1,KCR-2018-04-09,2018-04-09,KCR,H,SEA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,10
2,KCR-2018-04-10,2018-04-10,KCR,H,SEA,8,2.1,0,2,1,0,0,0,0,1,0,0,1,3,4,1,0,0
3,KCR-2018-04-14,2018-04-14,KCR,H,LAA,10,2.1,0,1,0,0,0,1,0,1,0,1,0,2,6,3,0,3
4,KCR-2018-04-17,2018-04-17,KCR,A,TOR,5,0.1,1,2,0,0,0,1,1,0,1,0,0,1,2,2,0,2
5,KCR-2018-04-18,2018-04-18,KCR,A,TOR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
6,KCR-2018-04-22,2018-04-22,KCR,A,DET,7,2.0,0,2,1,0,0,0,0,1,0,0,1,3,3,2,0,3
7,KCR-2018-04-26,2018-04-26,KCR,H,CHW,9,2.1,0,2,0,0,0,0,0,0,1,0,1,5,3,1,0,3
8,KCR-2018-04-29,2018-04-29,KCR,H,CHW,9,1.2,2,2,1,1,0,2,0,0,1,0,1,3,3,2,0,2
9,KCR-2018-05-01,2018-05-01,KCR,A,BOS,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,1,0,1
10,KCR-2018-05-05,2018-05-05,KCR,H,DET,2,0.1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3
11,KCR-2018-05-10,2018-05-10,KCR,A,BAL,10,2.0,2,4,1,0,0,1,0,2,0,0,1,3,4,3,1,4
12,KCR-2018-05-13,2018-05-13,KCR,A,CLE,16,3.0,2,7,1,0,1,1,0,2,0,0,1,8,5,3,0,2
13,KCR-2018-05-20,2018-05-20,KCR,H,NYY,15,3.0,2,4,1,0,0,2,0,2,0,0,0,3,8,3,1,6
14,KCR-2018-05-25,2018-05-25,KCR,A,TEX,10,2.2,0,1,0,0,0,1,0,3,0,0,0,3,3,2,0,4
15,KCR-2018-05-29,2018-05-29,KCR,H,MIN,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,0,3
16,KCR-2018-05-30,2018-05-30,KCR,H,MIN,3,0.1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0
17,KCR-2018-06-01,2018-06-01,KCR,H,OAK,11,2.0,4,3,0,0,0,3,0,2,0,0,1,2,4,3,0,1
