,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,MIA-2014-05-23,2014-05-23,MIA,H,MIL,8,2.0,0,1,0,0,0,1,0,3,0,0,0,2,2,1,0,99
1,WSN-2014-05-28,2014-05-28,MIA,A,WSN,6,0.2,2,3,1,0,0,1,0,1,0,0,0,2,2,1,0,4
2,MIA-2014-05-30,2014-05-30,MIA,H,ATL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1
3,MIA-2014-05-31,2014-05-31,MIA,H,ATL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,MIA-2014-06-02,2014-06-02,MIA,H,TBR,3,1.0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1
5,TBR-2014-06-05,2014-06-05,MIA,A,TBR,6,1.0,1,3,2,0,0,0,0,1,0,0,0,2,3,1,0,2
6,CHC-2014-06-07,2014-06-07,MIA,A,CHC,6,1.1,1,2,1,0,1,0,0,1,0,0,0,1,4,2,1,1
7,TEX-2014-06-11,2014-06-11,MIA,A,TEX,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
8,MIA-2014-06-13,2014-06-13,MIA,H,PIT,7,2.0,0,1,0,0,0,0,0,5,0,0,0,0,2,1,0,1
9,MIA-2014-06-15,2014-06-15,MIA,H,PIT,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,1
10,MIA-2014-06-16,2014-06-16,MIA,H,CHC,3,0.2,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0
11,MIA-2014-06-21,2014-06-21,MIA,H,NYM,9,2.0,2,3,1,0,1,0,0,1,0,0,0,4,4,2,0,4
12,PHI-2014-06-23,2014-06-23,MIA,A,PHI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1
13,PHI-2014-06-24,2014-06-24,MIA,A,PHI,3,1.0,0,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0
14,PHI-2014-06-26,2014-06-26,MIA,A,PHI,11,2.1,2,4,0,0,1,0,0,2,0,0,0,5,4,2,1,1
15,MIA-2014-06-29,2014-06-29,MIA,H,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2
16,MIA-2014-07-02,2014-07-02,MIA,H,PHI,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,2
17,MIA-2014-07-03,2014-07-03,MIA,H,PHI,4,1.0,0,1,1,0,0,0,0,2,0,0,0,1,1,1,0,0
18,STL-2014-07-06,2014-07-06,MIA,A,STL,4,1.0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,2
19,ARI-2014-07-07,2014-07-07,MIA,A,ARI,7,1.2,1,2,1,1,0,0,0,1,0,0,0,2,4,3,0,0
20,NYM-2014-07-11,2014-07-11,MIA,A,NYM,5,1.0,1,2,0,1,0,0,0,1,0,0,0,2,2,0,0,3
21,NYM-2014-07-13,2014-07-13,MIA,A,NYM,5,0.1,1,3,0,0,0,1,0,0,0,0,0,3,1,0,1,1
22,MIA-2014-07-18,2014-07-18,MIA,H,SFG,5,1.0,0,2,0,0,0,0,0,2,0,0,0,2,1,0,0,4
