,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,COL-2014-05-22,2014-05-22,COL,H,SFG,6,1.2,1,1,0,0,0,0,0,2,0,0,0,2,2,0,0,99
1,COL-2014-06-21,2014-06-21,COL,H,MIL,29,6.0,4,7,1,1,1,3,1,3,1,0,1,8,14,4,2,29
2,MIL-2014-06-26,2014-06-26,COL,A,MIL,21,4.0,5,9,1,0,2,1,0,8,0,0,0,4,8,5,1,4
3,WSN-2014-07-01,2014-07-01,COL,A,WSN,19,3.1,5,5,2,0,0,4,0,3,0,1,0,4,8,6,0,4
4,SFG-2014-08-27,2014-08-27,COL,A,SFG,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,56
5,ARI-2014-08-29,2014-08-29,COL,A,ARI,5,1.2,0,0,0,0,0,0,0,2,0,0,0,2,1,1,0,1
6,ARI-2014-08-30,2014-08-30,COL,A,ARI,3,0.1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
7,COL-2014-09-03,2014-09-03,COL,H,SFG,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,3
8,COL-2014-09-07,2014-09-07,COL,H,SDP,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,3
9,NYM-2014-09-08,2014-09-08,COL,A,NYM,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10,COL-2014-09-15,2014-09-15,COL,H,LAD,4,0.2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,6
11,COL-2014-09-19,2014-09-19,COL,H,ARI,4,1.0,1,1,0,1,0,0,0,1,0,1,0,1,2,1,0,3
12,COL-2014-09-20,2014-09-20,COL,H,ARI,3,0.2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,0
13,SDP-2014-09-23,2014-09-23,COL,A,SDP,3,0.2,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2
14,SDP-2014-09-24,2014-09-24,COL,A,SDP,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
15,LAD-2014-09-27,2014-09-27,COL,A,LAD,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,2
0,MIL-2015-04-06,2015-04-06,COL,A,MIL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,99
1,MIL-2015-04-08,2015-04-08,COL,A,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,COL-2015-04-11,2015-04-11,COL,H,CHC,9,2.0,0,3,1,0,0,0,0,2,0,0,0,4,3,2,0,2
3,SFG-2015-04-13,2015-04-13,COL,A,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
4,SFG-2015-04-14,2015-04-14,COL,A,SFG,4,1.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0
5,LAD-2015-04-17,2015-04-17,COL,A,LAD,5,1.0,1,2,0,0,0,0,0,0,0,1,0,0,5,3,0,2
6,COL-2015-04-20,2015-04-20,COL,H,SDP,12,2.2,3,4,2,0,0,0,0,2,0,0,0,5,5,4,1,2
7,COL-2015-04-24,2015-04-24,COL,H,SFG,3,0.2,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,3
8,COL-2015-04-25,2015-04-25,COL,H,SFG,4,0.2,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0
9,ARI-2015-04-29,2015-04-29,COL,A,ARI,3,0.1,1,2,1,0,0,0,0,1,0,0,0,0,2,2,0,3
10,SDP-2015-05-01,2015-05-01,COL,A,SDP,4,1.0,0,1,0,0,0,0,0,0,0,1,0,2,2,1,0,1
11,SDP-2015-05-03,2015-05-03,COL,A,SDP,3,0.2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1
12,COL-2015-05-06,2015-05-06,COL,H,ARI,7,2.0,1,2,1,0,0,0,0,0,0,0,1,4,3,2,1,2
13,COL-2015-05-10,2015-05-10,COL,H,LAD,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
14,LAA-2015-05-13,2015-05-13,COL,A,LAA,8,1.1,1,3,0,0,0,1,1,2,0,1,0,1,4,3,0,2
15,LAD-2015-05-15,2015-05-15,COL,A,LAD,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
16,COL-2015-05-18,2015-05-18,COL,H,PHI,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,2
