,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TEX-2014-07-04,2014-07-04,TEX,A,NYM,8,2.0,0,0,0,0,0,2,0,2,0,0,0,2,2,1,0,99
1,TEX-2014-07-06,2014-07-06,TEX,A,NYM,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,0,1
2,TEX-2014-07-08,2014-07-08,TEX,H,HOU,7,2.0,1,1,0,0,1,0,0,1,0,0,0,1,5,2,2,1
3,TEX-2014-07-11,2014-07-11,TEX,H,LAA,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,2
4,TEX-2014-07-13,2014-07-13,TEX,H,LAA,6,1.2,1,1,0,0,0,1,0,0,0,1,1,1,4,1,1,1
5,TEX-2014-07-20,2014-07-20,TEX,A,TOR,4,1.0,1,1,0,0,1,0,0,0,0,0,0,1,3,1,0,6
6,TEX-2014-07-22,2014-07-22,TEX,A,NYY,5,1.2,0,0,0,0,0,0,0,1,0,0,0,2,2,1,1,1
7,TEX-2014-07-25,2014-07-25,TEX,H,OAK,5,1.0,0,1,0,0,0,1,0,0,0,0,0,1,3,2,1,2
8,TEX-2014-07-28,2014-07-28,TEX,H,NYY,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
9,TEX-2014-07-30,2014-07-30,TEX,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1
10,TEX-2014-08-03,2014-08-03,TEX,A,CLE,6,1.0,2,2,0,0,1,1,0,0,0,0,0,1,4,0,1,3
11,TEX-2014-08-06,2014-08-06,TEX,A,CHW,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2
12,TEX-2014-08-10,2014-08-10,TEX,A,HOU,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,3
13,TEX-2014-08-12,2014-08-12,TEX,H,TBR,7,2.0,0,1,0,0,0,0,0,3,0,0,1,2,2,1,1,1
14,TEX-2014-08-15,2014-08-15,TEX,H,LAA,2,0.1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2
15,TEX-2014-08-17,2014-08-17,TEX,H,LAA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1
16,TEX-2014-08-19,2014-08-19,TEX,A,MIA,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
17,TEX-2014-08-20,2014-08-20,TEX,A,MIA,6,1.0,2,2,0,0,2,1,0,2,0,0,0,1,2,0,0,0
18,TEX-2014-08-24,2014-08-24,TEX,H,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
19,TEX-2014-08-25,2014-08-25,TEX,A,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,2,0,0
20,TEX-2014-08-31,2014-08-31,TEX,A,HOU,3,0.1,0,2,0,0,0,1,0,0,0,0,0,0,2,2,0,5
21,TEX-2014-09-04,2014-09-04,TEX,H,SEA,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,3
22,TEX-2014-09-07,2014-09-07,TEX,H,SEA,5,1.0,0,1,0,0,0,1,0,0,0,0,0,2,2,0,1,2
23,TEX-2014-09-11,2014-09-11,TEX,H,LAA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,3
24,TEX-2014-09-12,2014-09-12,TEX,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
25,TEX-2014-09-16,2014-09-16,TEX,A,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,3
26,TEX-2014-09-21,2014-09-21,TEX,A,LAA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4
27,TEX-2014-09-22,2014-09-22,TEX,H,HOU,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,2,0,0
28,TEX-2014-09-25,2014-09-25,TEX,H,OAK,4,1.0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,2
29,TEX-2014-09-27,2014-09-27,TEX,H,OAK,4,1.0,0,1,0,0,0,1,0,1,0,0,0,0,2,1,1,1
0,TEX-2015-04-07,2015-04-07,TEX,A,OAK,4,1.0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,0,99
1,TEX-2015-04-10,2015-04-10,TEX,H,HOU,5,0.2,2,2,0,0,1,1,0,1,0,0,0,2,1,0,0,2
2,TEX-2015-04-11,2015-04-11,TEX,H,HOU,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,1,0
3,TEX-2015-04-12,2015-04-12,TEX,H,HOU,4,1.0,0,1,0,0,0,0,0,1,0,0,0,0,3,2,1,0
4,TEX-2015-04-17,2015-04-17,TEX,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4
5,TEX-2015-04-19,2015-04-19,TEX,A,SEA,10,1.1,2,4,0,0,0,2,1,1,0,0,0,1,6,3,0,1
6,TEX-2015-04-26,2015-04-26,TEX,A,LAA,9,2.0,1,2,1,0,0,1,0,4,0,0,0,2,2,1,0,6
7,TEX-2015-04-28,2015-04-28,TEX,H,SEA,4,1.0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,1
8,TEX-2015-05-01,2015-05-01,TEX,H,OAK,2,0.1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,2
9,TEX-2015-05-02,2015-05-02,TEX,H,OAK,5,1.0,0,2,0,0,0,0,0,1,0,0,0,0,4,3,1,0
10,TEX-2015-05-04,2015-05-04,TEX,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
11,TEX-2015-05-07,2015-05-07,TEX,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
12,TEX-2015-05-10,2015-05-10,TEX,A,TBR,5,1.0,0,2,0,0,0,0,0,1,0,0,0,1,3,2,0,2
13,TEX-2015-05-12,2015-05-12,TEX,H,KCR,6,1.0,1,2,0,0,0,1,1,0,0,0,0,3,2,0,2,1
14,TEX-2015-05-13,2015-05-13,TEX,H,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
15,TEX-2015-05-16,2015-05-16,TEX,H,CLE,6,1.0,3,2,1,0,1,1,0,0,0,0,0,1,4,1,2,2
16,TEX-2015-05-19,2015-05-19,TEX,A,BOS,7,1.1,0,1,1,0,0,2,1,0,0,0,0,3,2,1,0,2
17,TEX-2015-07-03,2015-07-03,TEX,H,LAA,7,2.0,0,2,0,0,0,0,0,1,0,0,1,2,4,1,3,44
18,DET-2015-07-11,2015-07-11,DET,A,MIN,3,1.0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,7
19,DET-2015-07-17,2015-07-17,DET,H,BAL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5
20,DET-2015-07-19,2015-07-19,DET,H,BAL,3,1.0,0,1,0,0,0,0,0,0,0,0,1,2,1,1,0,1
21,DET-2015-07-21,2015-07-21,DET,H,SEA,8,1.0,5,4,0,0,1,1,1,2,0,0,0,2,3,1,1,1
22,DET-2015-07-23,2015-07-23,DET,H,SEA,3,0.1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1
23,DET-2015-07-26,2015-07-26,DET,A,BOS,7,1.0,3,4,0,0,1,0,0,1,0,0,0,1,5,2,0,2
24,DET-2015-07-28,2015-07-28,DET,A,TBR,6,0.1,5,4,0,1,1,1,0,1,0,0,0,2,2,1,0,1
25,DET-2015-07-31,2015-07-31,DET,A,BAL,5,2.0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2
26,DET-2015-08-06,2015-08-06,DET,H,KCR,3,0.2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,0,5
27,DET-2015-08-09,2015-08-09,DET,H,BOS,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
28,DET-2015-08-11,2015-08-11,DET,A,KCR,2,0.2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
29,DET-2015-08-12,2015-08-12,DET,A,KCR,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0
30,DET-2015-08-15,2015-08-15,DET,A,HOU,5,1.0,1,2,0,0,0,0,0,0,0,0,0,2,3,2,0,2
31,DET-2015-08-19,2015-08-19,DET,A,CHC,6,1.1,1,2,1,1,0,0,0,1,0,1,0,1,4,0,1,3
32,DET-2015-08-21,2015-08-21,DET,H,TEX,2,1.0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1
33,DET-2015-08-24,2015-08-24,DET,A,CIN,6,0.2,3,3,1,1,0,1,1,1,0,0,0,0,4,3,1,2
34,DET-2015-08-28,2015-08-28,DET,A,TOR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,1,0,3
35,DET-2015-08-29,2015-08-29,DET,A,TOR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,0
36,DET-2015-09-01,2015-09-01,DET,A,KCR,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
37,DET-2015-09-06,2015-09-06,DET,H,CLE,5,1.0,1,2,0,0,0,0,0,1,0,0,0,2,2,1,0,4
38,DET-2015-09-08,2015-09-08,DET,H,TBR,2,0.1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1
39,DET-2015-09-13,2015-09-13,DET,A,CLE,8,2.0,0,1,0,0,0,1,0,2,0,0,0,0,5,4,1,4
40,DET-2015-09-16,2015-09-16,DET,A,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,2
41,DET-2015-09-18,2015-09-18,DET,H,KCR,7,2.0,0,0,0,0,0,0,0,1,1,0,0,1,4,1,0,1
42,DET-2015-09-19,2015-09-19,DET,H,KCR,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,1,0,0
43,DET-2015-09-22,2015-09-22,DET,H,CHW,4,1.0,1,2,0,1,0,0,0,1,0,0,0,2,1,1,0,2
44,DET-2015-09-23,2015-09-23,DET,H,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0
45,DET-2015-09-25,2015-09-25,DET,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1
46,DET-2015-09-28,2015-09-28,DET,A,TEX,2,0.2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,2
47,DET-2015-10-03,2015-10-03,DET,A,CHW,6,0.2,2,2,1,0,0,2,1,0,0,0,0,3,1,0,1,4
0,PIT-2016-04-03,2016-04-03,PIT,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,99
1,PIT-2016-04-05,2016-04-05,PIT,H,STL,3,1.0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1
2,PIT-2016-04-08,2016-04-08,PIT,A,CIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
3,PIT-2016-04-10,2016-04-10,PIT,A,CIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,1
4,PIT-2016-04-11,2016-04-11,PIT,A,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
5,PIT-2016-04-13,2016-04-13,PIT,H,DET,2,0.1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1
6,PIT-2016-04-15,2016-04-15,PIT,H,MIL,5,1.0,2,2,0,0,1,0,0,1,0,0,0,2,2,1,0,1
7,PIT-2016-04-17,2016-04-17,PIT,H,MIL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8,PIT-2016-04-21,2016-04-21,PIT,A,SDP,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
9,PIT-2016-04-22,2016-04-22,PIT,A,ARI,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
10,PIT-2016-04-24,2016-04-24,PIT,A,ARI,8,1.0,2,3,1,0,0,2,1,3,0,0,0,2,1,1,0,1
11,PIT-2016-04-26,2016-04-26,PIT,A,COL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,1,1
12,PIT-2016-04-27,2016-04-27,PIT,A,COL,4,0.1,2,3,2,0,1,0,0,0,0,0,0,0,4,1,0,0
13,PIT-2016-04-30,2016-04-30,PIT,H,CIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
14,PIT-2016-05-07,2016-05-07,PIT,A,STL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,6
15,PIT-2016-05-08,2016-05-08,PIT,A,STL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
16,PIT-2016-05-16,2016-05-16,PIT,H,ATL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,7
17,PIT-2016-05-17,2016-05-17,PIT,H,ATL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
18,PIT-2016-05-23,2016-05-23,PIT,H,COL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,5
19,PIT-2016-05-25,2016-05-25,PIT,H,ARI,3,1.0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1
20,PIT-2016-05-26,2016-05-26,PIT,H,ARI,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
21,PIT-2016-05-29,2016-05-29,PIT,A,TEX,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,2
22,PIT-2016-06-01,2016-06-01,PIT,A,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
23,PIT-2016-06-02,2016-06-02,PIT,A,MIA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0
24,PIT-2016-06-04,2016-06-04,PIT,H,LAA,3,0.2,0,1,1,0,0,0,0,0,0,0,0,1,2,1,0,1
25,PIT-2016-06-05,2016-06-05,PIT,H,LAA,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
26,PIT-2016-06-07,2016-06-07,PIT,H,NYM,5,1.0,1,1,0,0,1,1,0,0,0,0,0,3,1,0,0,1
27,PIT-2016-06-07,2016-06-07,PIT,H,NYM,4,1.0,0,1,1,0,0,0,0,3,0,0,0,0,1,0,0,-1
28,PIT-2016-06-10,2016-06-10,PIT,H,STL,6,1.0,3,2,0,0,1,1,0,1,0,0,0,2,2,1,0,2
29,PIT-2016-06-16,2016-06-16,PIT,A,NYM,4,0.2,0,2,0,0,0,0,0,0,0,0,0,2,2,1,0,5
30,PIT-2016-06-18,2016-06-18,PIT,A,CHC,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
31,PIT-2016-06-20,2016-06-20,PIT,H,SFG,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
32,PIT-2016-06-22,2016-06-22,PIT,H,SFG,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1
33,PIT-2016-06-24,2016-06-24,PIT,H,LAD,5,1.2,0,0,0,0,0,0,0,2,0,1,0,1,2,0,1,1
34,PIT-2016-06-29,2016-06-29,PIT,A,SEA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,4
35,PIT-2016-07-02,2016-07-02,PIT,A,OAK,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,2
36,PIT-2016-07-03,2016-07-03,PIT,A,OAK,5,1.0,0,2,0,0,0,0,0,2,0,0,0,1,2,1,1,0
37,PIT-2016-07-04,2016-07-04,PIT,A,STL,4,0.2,0,1,1,0,0,1,0,0,0,0,0,0,3,1,1,0
38,PIT-2016-07-06,2016-07-06,PIT,A,STL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,1
39,PIT-2016-07-08,2016-07-08,PIT,H,CHC,5,1.0,1,1,0,0,1,1,0,3,0,0,0,0,1,0,0,1
40,PIT-2016-07-10,2016-07-10,PIT,H,CHC,1,0.2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
41,PIT-2016-07-15,2016-07-15,PIT,A,WSN,4,0.1,2,1,0,0,1,1,0,1,0,0,0,1,1,0,0,4
42,PIT-2016-07-17,2016-07-17,PIT,A,WSN,4,1.0,0,2,0,0,0,0,0,0,0,0,0,1,3,2,1,1
43,PIT-2016-07-19,2016-07-19,PIT,H,MIL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
44,PIT-2016-07-21,2016-07-21,PIT,H,MIL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
45,PIT-2016-07-23,2016-07-23,PIT,H,PHI,5,1.1,0,0,0,0,0,0,0,1,0,0,0,1,3,0,1,1
46,PIT-2016-07-24,2016-07-24,PIT,H,PHI,5,1.0,0,1,0,0,0,1,0,1,0,0,0,0,3,3,0,0
47,PIT-2016-07-30,2016-07-30,PIT,A,MIL,3,0.2,1,1,0,0,1,0,0,2,0,0,0,0,1,0,0,5
48,PIT-2016-08-02,2016-08-02,PIT,A,ATL,6,1.1,1,1,0,0,1,0,0,3,0,0,0,1,2,2,0,2
49,PIT-2016-08-05,2016-08-05,PIT,H,CIN,5,1.0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,2
50,PIT-2016-08-06,2016-08-06,PIT,H,CIN,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,0
51,PIT-2016-08-11,2016-08-11,PIT,H,SDP,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,0,2,4
52,PIT-2016-08-12,2016-08-12,PIT,A,LAD,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0
53,PIT-2016-08-15,2016-08-15,PIT,A,SFG,4,1.1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,1,2
54,PIT-2016-08-16,2016-08-16,PIT,A,SFG,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0
55,PIT-2016-08-19,2016-08-19,PIT,H,MIA,7,1.0,1,2,0,0,0,2,0,0,0,0,0,1,4,3,0,2
56,PIT-2016-08-22,2016-08-22,PIT,H,HOU,4,1.0,1,1,0,0,1,0,0,0,0,0,0,3,1,0,0,2
57,PIT-2016-08-25,2016-08-25,PIT,A,MIL,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2
58,PIT-2016-08-26,2016-08-26,PIT,A,MIL,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,0
