,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CIN-2014-06-14,2014-06-14,CIN,A,MIL,20,6.0,0,2,1,0,0,0,0,4,0,0,0,2,14,8,1,99
1,CIN-2014-06-20,2014-06-20,CIN,H,TOR,28,5.2,5,9,2,0,1,3,0,2,0,0,1,11,12,8,2,5
2,CIN-2014-06-25,2014-06-25,CIN,A,CHC,26,7.0,1,5,1,0,0,0,0,5,0,0,0,13,9,2,5,4
3,CIN-2014-06-30,2014-06-30,CIN,A,SDP,23,7.0,1,1,0,0,0,1,0,4,0,1,0,7,11,2,2,4
4,CIN-2014-07-06,2014-07-06,CIN,H,MIL,28,8.0,2,4,1,1,0,1,0,3,0,0,0,8,16,7,4,5
5,CIN-2014-07-11,2014-07-11,CIN,H,PIT,20,5.0,3,3,0,0,2,2,0,5,0,0,0,2,11,4,1,4
6,CIN-2014-07-21,2014-07-21,CIN,A,MIL,31,7.0,4,8,2,1,0,0,0,3,1,0,0,10,17,6,4,9
7,CIN-2014-07-27,2014-07-27,CIN,H,WSN,27,6.0,3,3,0,0,0,4,0,6,1,0,0,5,11,5,2,5
8,CIN-2014-08-01,2014-08-01,CIN,A,MIA,29,7.0,1,5,0,0,0,4,1,5,0,0,1,10,10,3,4,4
9,CIN-2014-08-06,2014-08-06,CIN,H,CLE,30,7.2,3,6,1,0,1,2,0,5,0,0,1,10,13,12,1,4
10,CIN-2014-08-12,2014-08-12,CIN,H,BOS,27,7.0,1,5,1,0,0,1,0,5,0,0,0,12,9,5,3,5
11,CIN-2014-08-17,2014-08-17,CIN,A,COL,25,5.0,3,8,2,0,1,3,0,7,0,0,0,7,8,4,0,4
12,CIN-2014-08-22,2014-08-22,CIN,H,ATL,28,6.0,1,9,1,1,0,2,1,3,0,0,1,11,11,8,1,4
13,CIN-2014-08-27,2014-08-27,CIN,H,CHC,28,7.0,4,7,0,0,2,1,0,10,0,0,1,6,11,6,1,4
14,CIN-2014-09-02,2014-09-02,CIN,A,BAL,23,5.0,5,10,0,0,1,1,0,2,0,0,1,11,9,5,1,5
15,CIN-2014-09-07,2014-09-07,CIN,H,NYM,27,6.0,0,7,1,0,1,1,0,5,0,0,0,4,17,8,2,4
0,MIA-2015-04-07,2015-04-07,MIA,H,ATL,10,0.2,7,6,3,0,0,2,0,0,0,0,0,3,5,2,0,99
1,MIA-2015-04-13,2015-04-13,MIA,A,ATL,19,4.0,2,5,3,0,0,3,0,5,0,0,0,1,10,4,1,5
2,MIA-2015-04-18,2015-04-18,MIA,A,NYM,21,5.0,2,6,1,0,1,1,0,5,0,0,1,6,9,3,0,4
3,MIA-2015-04-24,2015-04-24,MIA,H,WSN,25,6.1,2,6,2,0,0,1,0,4,0,1,0,8,12,5,1,5
4,MIA-2015-04-29,2015-04-29,MIA,H,NYM,22,5.0,3,5,1,0,1,2,0,3,0,0,0,6,11,7,0,4
5,MIA-2015-05-05,2015-05-05,MIA,A,WSN,25,6.1,1,2,1,0,0,5,0,6,0,0,1,10,4,3,0,5
6,MIA-2015-05-10,2015-05-10,MIA,A,SFG,27,7.0,1,7,1,0,0,0,0,5,0,0,0,12,10,4,2,4
7,MIA-2015-05-16,2015-05-16,MIA,H,ATL,17,3.0,5,8,1,0,1,0,0,1,0,0,0,8,8,8,0,5
8,MIA-2015-05-21,2015-05-21,MIA,H,ARI,26,5.1,6,7,3,0,0,2,0,7,0,1,0,7,10,7,1,4
9,MIA-2015-06-13,2015-06-13,MIA,H,COL,27,7.0,1,4,1,1,0,2,0,11,0,0,0,5,9,6,0,22
10,MIA-2015-06-18,2015-06-18,MIA,A,NYY,28,5.2,3,9,3,0,1,2,0,6,0,0,0,7,13,7,2,4
11,MIA-2015-06-24,2015-06-24,MIA,H,STL,26,7.0,5,3,0,0,2,2,0,3,0,0,0,7,14,7,2,5
12,MIA-2015-06-30,2015-06-30,MIA,H,SFG,24,6.0,2,6,1,0,1,0,0,4,0,0,1,12,8,2,2,5
13,MIA-2015-07-05,2015-07-05,MIA,A,CHC,25,7.0,1,1,0,0,0,2,0,7,1,0,0,10,5,1,0,4
14,MIA-2015-07-21,2015-07-21,MIA,A,ARI,26,7.0,0,4,0,0,0,1,0,7,0,0,0,13,5,5,0,15
15,MIA-2015-07-26,2015-07-26,MIA,A,SDP,24,6.0,3,6,1,0,1,0,0,5,0,1,0,5,14,7,2,4
16,LAD-2015-08-02,2015-08-02,LAD,H,LAA,23,6.0,1,4,1,0,0,1,0,1,0,0,0,11,10,6,1,6
17,LAD-2015-08-08,2015-08-08,LAD,A,PIT,19,4.0,6,7,1,0,2,1,0,0,0,0,1,10,8,5,0,5
18,LAD-2015-08-13,2015-08-13,LAD,H,CIN,22,4.2,4,7,4,0,0,1,1,7,0,1,0,9,5,3,0,4
19,LAD-2015-08-29,2015-08-29,LAD,H,CHC,20,4.2,2,4,1,0,0,3,0,5,0,1,1,6,6,4,0,15
20,LAD-2015-09-03,2015-09-03,LAD,A,SDP,18,4.0,4,8,3,0,0,0,0,3,0,0,0,7,8,6,0,4
21,LAD-2015-09-15,2015-09-15,LAD,H,COL,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,11
22,LAA-2015-09-29,2015-09-29,LAA,H,OAK,8,2.0,0,2,0,0,0,0,0,2,0,0,0,4,2,1,1,13
23,LAA-2015-10-03,2015-10-03,LAA,A,TEX,8,1.2,2,2,0,0,2,1,0,1,0,0,0,1,5,3,0,3
0,CHW-2016-04-07,2016-04-07,CHW,A,OAK,21,6.0,0,1,0,0,0,1,0,2,0,0,0,8,10,3,1,99
1,CHW-2016-04-14,2016-04-14,CHW,A,MIN,23,6.0,1,3,0,1,0,1,0,4,1,0,0,5,12,2,4,6
2,CHW-2016-04-19,2016-04-19,CHW,H,LAA,24,6.1,0,2,1,0,0,3,0,5,0,0,0,8,8,4,1,4
3,CHW-2016-04-24,2016-04-24,CHW,H,TEX,26,6.0,1,7,0,0,1,2,0,2,0,0,2,12,10,6,2,4
4,CHW-2016-04-30,2016-04-30,CHW,A,BAL,25,5.0,4,11,2,0,2,1,0,2,0,0,1,10,12,7,0,5
5,CHW-2016-05-06,2016-05-06,CHW,H,MIN,23,5.0,4,7,1,0,1,2,0,4,0,1,0,7,10,5,1,5
6,CHW-2016-05-11,2016-05-11,CHW,A,TEX,27,5.1,5,7,2,0,0,5,1,0,0,1,0,8,14,6,0,4
7,CHW-2016-05-18,2016-05-18,CHW,H,HOU,28,5.1,5,11,1,0,2,2,0,3,0,0,1,13,10,6,2,6
8,CHW-2016-05-23,2016-05-23,CHW,H,CLE,24,6.0,3,5,2,0,2,1,0,4,0,0,0,10,9,3,2,4
9,CHW-2016-05-31,2016-05-31,CHW,A,NYM,24,5.0,2,4,0,0,1,3,0,5,0,2,0,7,9,3,0,7
10,CHW-2016-06-07,2016-06-07,CHW,H,WSN,20,4.1,6,5,1,0,1,4,0,1,0,0,1,7,8,5,2,6
11,WSN-2016-09-04,2016-09-04,WSN,A,NYM,9,2.0,2,3,0,0,1,0,0,2,0,0,0,0,7,2,1,88
12,WSN-2016-09-07,2016-09-07,WSN,H,ATL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
13,WSN-2016-09-12,2016-09-12,WSN,H,NYM,19,4.1,1,3,1,0,0,3,0,4,0,1,0,5,7,1,1,4
14,WSN-2016-09-19,2016-09-19,WSN,A,MIA,7,1.1,2,2,1,0,0,1,0,1,0,0,0,3,2,2,0,6
15,WSN-2016-09-25,2016-09-25,WSN,A,PIT,5,0.2,2,3,0,1,0,1,0,0,0,0,0,2,2,2,0,5
16,WSN-2016-09-30,2016-09-30,WSN,H,MIA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,4
0,TOR-2017-04-21,2017-04-21,TOR,A,LAA,25,5.0,4,6,1,0,1,3,0,1,1,0,0,12,8,2,1,99
1,TOR-2017-04-27,2017-04-27,TOR,A,STL,23,6.0,0,3,2,0,0,4,1,4,0,0,1,3,12,5,4,5
2,TOR-2017-05-02,2017-05-02,TOR,A,NYY,22,4.0,7,10,3,0,4,1,0,5,0,0,0,8,8,4,0,4
