,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2014-03-31,2014-03-31,KCR,A,DET,1,0.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,99
1,KCR-2014-04-04,2014-04-04,KCR,H,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3
2,KCR-2014-04-05,2014-04-05,KCR,H,CHW,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0
3,KCR-2014-04-07,2014-04-07,KCR,H,TBR,5,1.0,1,2,0,0,0,0,0,1,0,0,0,3,1,1,0,1
4,KCR-2014-04-08,2014-04-08,KCR,H,TBR,5,1.0,1,2,0,0,0,0,0,1,0,0,0,2,2,0,1,0
5,HOU-2014-04-15,2014-04-15,KCR,A,HOU,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,6
6,HOU-2014-04-16,2014-04-16,KCR,A,HOU,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,0
7,KCR-2014-04-19,2014-04-19,KCR,H,MIN,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
8,BAL-2014-04-25,2014-04-25,KCR,A,BAL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,5
9,BAL-2014-04-27,2014-04-27,KCR,A,BAL,5,1.0,1,2,1,0,0,0,0,2,0,0,0,1,2,1,0,1
10,KCR-2014-04-30,2014-04-30,KCR,H,TOR,4,1.0,0,1,1,0,0,0,0,0,0,0,0,1,3,2,0,2
11,KCR-2014-05-04,2014-05-04,KCR,H,DET,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,0,0,3
12,SDP-2014-05-05,2014-05-05,KCR,A,SDP,4,1.0,1,1,0,0,1,0,0,0,0,0,0,2,2,0,0,0
13,SDP-2014-05-06,2014-05-06,KCR,A,SDP,3,1.0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0
14,SEA-2014-05-11,2014-05-11,KCR,A,SEA,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4
15,KCR-2014-05-14,2014-05-14,KCR,H,COL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,2
16,KCR-2014-05-17,2014-05-17,KCR,H,BAL,6,1.0,0,1,0,0,0,2,0,3,0,0,0,1,0,0,0,2
17,KCR-2014-05-18,2014-05-18,KCR,H,BAL,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18,KCR-2014-05-21,2014-05-21,KCR,H,CHW,4,1.0,0,1,0,0,0,1,0,0,0,0,1,1,2,1,1,2
19,LAA-2014-05-24,2014-05-24,KCR,A,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,2
20,KCR-2014-05-28,2014-05-28,KCR,H,HOU,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
21,TOR-2014-05-29,2014-05-29,KCR,A,TOR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,0
22,STL-2014-06-03,2014-06-03,KCR,A,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,0,4
23,KCR-2014-06-04,2014-06-04,KCR,H,STL,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
24,KCR-2014-06-05,2014-06-05,KCR,H,STL,4,1.0,0,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0
25,KCR-2014-06-08,2014-06-08,KCR,H,NYY,4,1.0,0,1,0,0,0,0,0,1,0,0,0,2,1,0,0,2
26,KCR-2014-06-11,2014-06-11,KCR,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,2,2
27,CHW-2014-06-15,2014-06-15,KCR,A,CHW,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,2,0,3
28,DET-2014-06-18,2014-06-18,KCR,A,DET,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,0,2
29,KCR-2014-06-20,2014-06-20,KCR,H,SEA,7,1.0,2,3,0,0,1,2,0,1,0,0,0,2,2,1,0,1
30,KCR-2014-06-23,2014-06-23,KCR,H,LAD,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,0,0,2
31,KCR-2014-06-27,2014-06-27,KCR,H,LAA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3
32,KCR-2014-06-29,2014-06-29,KCR,H,LAA,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
33,MIN-2014-07-02,2014-07-02,KCR,A,MIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2
34,TBR-2014-07-09,2014-07-09,KCR,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,6
35,KCR-2014-07-13,2014-07-13,KCR,H,DET,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,3
36,CHW-2014-07-22,2014-07-22,KCR,A,CHW,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,8
37,CHW-2014-07-23,2014-07-23,KCR,A,CHW,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0
38,KCR-2014-07-24,2014-07-24,KCR,H,CLE,6,1.0,1,2,0,0,0,1,0,0,0,0,0,4,1,1,0,0
39,KCR-2014-07-26,2014-07-26,KCR,H,CLE,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
40,KCR-2014-07-30,2014-07-30,KCR,H,MIN,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3
41,KCR-2014-07-31,2014-07-31,KCR,H,MIN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0
42,OAK-2014-08-01,2014-08-01,KCR,A,OAK,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,0
43,OAK-2014-08-03,2014-08-03,KCR,A,OAK,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
44,ARI-2014-08-06,2014-08-06,KCR,A,ARI,5,1.0,1,2,0,0,0,0,0,1,0,1,0,1,3,2,0,2
45,KCR-2014-08-08,2014-08-08,KCR,H,SFG,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
46,KCR-2014-08-10,2014-08-10,KCR,H,SFG,6,1.0,0,2,0,0,0,1,0,2,0,0,0,1,2,2,0,1
47,KCR-2014-08-11,2014-08-11,KCR,H,OAK,4,1.0,0,1,0,0,0,1,0,0,0,0,1,2,1,0,0,0
48,KCR-2014-08-14,2014-08-14,KCR,H,OAK,3,0.2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,2
49,MIN-2014-08-15,2014-08-15,KCR,A,MIN,5,1.0,1,1,1,0,0,1,0,1,0,0,0,1,2,1,0,0
50,MIN-2014-08-18,2014-08-18,KCR,A,MIN,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2
51,COL-2014-08-19,2014-08-19,KCR,A,COL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
52,TEX-2014-08-22,2014-08-22,KCR,A,TEX,4,1.0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,2,2
53,KCR-2014-08-27,2014-08-27,KCR,H,MIN,4,1.0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,1,4
54,KCR-2014-08-28,2014-08-28,KCR,H,MIN,3,1.0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0
55,KCR-2014-08-30,2014-08-30,KCR,H,CLE,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
56,KCR-2014-08-31,2014-08-31,KCR,H,CLE,6,1.0,0,2,1,0,0,0,0,2,0,0,0,2,2,1,0,0
