,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,LAA-2019-08-20,2019-08-20,LAA,A,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,99
1,LAA-2019-08-21,2019-08-21,LAA,A,TEX,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2,LAA-2019-08-23,2019-08-23,LAA,A,HOU,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
3,LAA-2019-08-25,2019-08-25,LAA,A,HOU,4,1.0,1,0,0,0,0,1,0,0,0,0,0,2,1,1,0,1
4,LAA-2019-08-27,2019-08-27,LAA,H,TEX,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
5,LAA-2019-08-28,2019-08-28,LAA,H,TEX,3,0.1,1,1,0,0,0,1,0,1,0,0,0,0,1,1,0,0
6,LAA-2019-08-30,2019-08-30,LAA,H,BOS,4,1.2,0,0,0,0,0,0,0,1,0,1,0,1,2,0,0,1
7,LAA-2019-09-01,2019-09-01,LAA,H,BOS,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,1
8,LAA-2019-09-05,2019-09-05,LAA,A,OAK,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
9,LAA-2019-09-08,2019-09-08,LAA,A,CHW,5,0.2,1,2,0,0,0,1,0,1,0,0,0,1,2,2,0,2
10,LAA-2019-09-11,2019-09-11,LAA,H,CLE,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
11,LAA-2019-09-14,2019-09-14,LAA,H,TBR,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
12,LAA-2019-09-19,2019-09-19,LAA,A,NYY,5,0.2,3,2,0,0,2,1,0,0,0,0,0,0,4,0,0,4
13,LAA-2019-09-22,2019-09-22,LAA,A,HOU,3,0.0,3,3,1,0,1,0,0,0,0,0,0,0,3,2,0,2
14,LAA-2019-09-25,2019-09-25,LAA,H,OAK,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2
15,LAA-2019-09-26,2019-09-26,LAA,H,HOU,1,0.0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
16,LAA-2019-09-29,2019-09-29,LAA,H,HOU,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,2
0,PIT-2020-07-28,2020-07-28,PIT,H,MIL,4,0.0,2,1,1,0,0,3,1,0,0,0,0,0,1,1,0,99
1,PIT-2020-07-31,2020-07-31,PIT,A,CHC,4,0.2,2,1,0,0,0,1,0,0,0,0,0,2,1,1,0,2
2,PIT-2020-08-01,2020-08-01,PIT,A,CHC,3,1.0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0
3,PIT-2020-08-03,2020-08-03,PIT,A,MIN,3,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1
4,PIT-2020-08-07,2020-08-07,PIT,H,DET,11,2.0,3,5,1,0,0,0,0,2,0,0,1,5,4,4,0,3
0,DET-2021-06-28,2021-06-28,DET,A,CLE,5,0.2,2,3,1,0,0,0,0,1,0,0,0,1,3,1,0,99
1,DET-2021-08-30,2021-08-30,DET,H,MIN,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,62
2,DET-2021-09-02,2021-09-02,DET,H,OAK,11,2.1,0,3,1,0,0,1,0,2,0,0,0,3,5,2,2,2
3,DET-2021-09-04,2021-09-04,DET,A,CIN,3,1.0,0,1,1,0,0,0,0,0,0,0,0,1,2,1,1,1
4,DET-2021-09-07,2021-09-07,DET,A,PIT,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,2
