,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2014-04-04,2014-04-04,HOU,H,LAA,8,2.1,0,1,0,0,0,0,0,0,0,0,0,2,6,4,2,99
1,HOU-2014-04-06,2014-04-06,HOU,H,LAA,8,1.1,3,4,1,0,0,0,0,0,0,0,0,2,6,5,0,1
2,HOU-2014-04-10,2014-04-10,HOU,A,TOR,2,0.1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
3,HOU-2014-04-11,2014-04-11,HOU,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4,HOU-2014-04-12,2014-04-12,HOU,A,TEX,5,1.0,0,1,0,0,0,1,1,1,0,0,0,3,0,0,0,0
5,HOU-2014-04-17,2014-04-17,HOU,H,KCR,9,3.0,0,0,0,0,0,0,0,1,0,0,0,7,1,1,0,4
6,HOU-2014-04-19,2014-04-19,HOU,A,OAK,5,1.1,0,0,0,0,0,1,0,0,0,0,0,1,3,1,1,1
7,HOU-2014-04-22,2014-04-22,HOU,A,SEA,5,1.1,0,1,1,0,0,0,0,1,0,0,0,2,2,0,1,2
8,HOU-2014-04-24,2014-04-24,HOU,H,OAK,4,0.2,1,2,0,0,1,1,0,0,0,0,1,2,1,0,0,1
9,HOU-2014-04-25,2014-04-25,HOU,H,OAK,7,1.0,2,2,1,0,1,1,0,0,1,0,0,2,3,0,0,0
10,HOU-2014-04-29,2014-04-29,HOU,H,WSN,4,1.0,1,1,0,0,0,0,0,0,0,0,0,2,2,1,0,3
11,HOU-2014-05-02,2014-05-02,HOU,H,SEA,6,2.0,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,2
12,HOU-2014-05-05,2014-05-05,HOU,A,DET,5,1.0,1,2,0,0,1,0,0,0,0,0,0,1,4,1,1,2
13,HOU-2014-05-08,2014-05-08,HOU,A,DET,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
14,HOU-2014-05-10,2014-05-10,HOU,A,BAL,7,1.0,1,3,0,0,0,1,0,0,0,0,0,3,3,1,1,1
15,HOU-2014-07-02,2014-07-02,HOU,H,SEA,8,1.2,1,3,1,0,0,0,0,2,0,0,0,5,1,1,0,52
16,HOU-2014-07-05,2014-07-05,HOU,A,LAA,6,0.2,4,4,0,0,2,0,0,1,0,0,0,0,5,3,0,2
17,HOU-2014-07-06,2014-07-06,HOU,A,LAA,1,0.2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
18,HOU-2014-07-13,2014-07-13,HOU,H,BOS,15,3.1,2,6,0,0,0,1,0,0,0,1,2,8,6,3,0,6
19,HOU-2014-07-19,2014-07-19,HOU,A,CHW,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,5
20,HOU-2014-07-24,2014-07-24,HOU,A,OAK,9,1.2,3,2,0,0,1,1,0,0,1,0,0,4,3,1,1,4
0,TEX-2015-04-06,2015-04-06,TEX,A,OAK,9,2.0,0,1,0,0,0,1,0,3,0,0,0,2,3,2,1,99
1,TEX-2015-04-10,2015-04-10,TEX,H,HOU,19,5.0,1,4,1,0,0,1,0,2,0,0,0,9,7,5,0,3
2,TEX-2015-04-15,2015-04-15,TEX,H,LAA,17,3.2,4,4,1,0,0,2,0,4,0,0,0,6,5,2,1,4
3,TEX-2015-04-19,2015-04-19,TEX,A,SEA,14,3.2,0,4,0,0,0,0,0,3,0,0,1,8,3,2,0,3
4,TEX-2015-04-25,2015-04-25,TEX,A,LAA,4,1.1,0,0,0,0,0,0,0,1,0,0,0,1,2,1,1,5
5,TEX-2015-04-26,2015-04-26,TEX,A,LAA,5,1.0,2,2,1,0,1,0,0,0,0,0,0,1,4,2,1,0
6,TEX-2015-04-28,2015-04-28,TEX,H,SEA,4,1.2,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,1
7,TEX-2015-05-02,2015-05-02,TEX,H,OAK,8,1.2,1,2,0,0,1,1,0,1,0,0,0,3,3,2,0,3
8,TEX-2015-05-08,2015-05-08,TEX,A,TBR,3,0.2,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,5
9,TEX-2015-05-09,2015-05-09,TEX,A,TBR,11,2.0,1,4,1,0,1,1,0,0,0,0,0,3,7,5,0,0
10,TEX-2015-05-12,2015-05-12,TEX,H,KCR,2,0.2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2
11,TEX-2015-05-14,2015-05-14,TEX,H,KCR,3,0.1,2,2,1,0,0,0,0,0,0,0,0,2,1,1,0,1
12,TEX-2015-05-15,2015-05-15,TEX,H,CLE,6,2.0,0,1,0,0,0,0,0,0,0,0,1,4,2,0,2,0
13,TEX-2015-05-23,2015-05-23,TEX,A,NYY,5,1.0,2,2,0,1,0,0,0,1,0,0,0,3,1,0,0,7
14,TEX-2015-05-27,2015-05-27,TEX,A,CLE,20,4.1,2,5,0,1,1,2,0,2,0,1,0,8,8,6,0,3
15,TEX-2015-06-02,2015-06-02,TEX,H,CHW,3,1.0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,5
16,TEX-2015-06-03,2015-06-03,TEX,H,CHW,10,2.2,0,1,1,0,0,2,0,0,0,0,1,4,4,3,1,0
17,TEX-2015-06-13,2015-06-13,TEX,H,MIN,10,1.2,4,5,4,0,0,1,0,1,0,0,1,4,4,3,0,9
18,TEX-2015-06-23,2015-06-23,TEX,H,OAK,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,9
19,TEX-2015-06-24,2015-06-24,TEX,H,OAK,15,4.0,0,2,0,0,0,1,0,5,0,0,0,4,5,3,2,0
20,TEX-2015-07-03,2015-07-03,TEX,H,LAA,23,4.1,2,8,2,0,0,2,0,5,0,0,0,9,7,3,0,8
21,TEX-2015-07-08,2015-07-08,TEX,H,ARI,7,2.0,1,1,0,0,1,0,0,2,0,0,0,2,3,1,1,4
