,game_code,date,team,side,opp,PA,AB,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest,w_park_factor,r_wOBA,r_PA,r_1B_PA,r_2B_PA,r_3B_PA,r_HR_PA,r_BB_PA,r_IBB_PA,r_HBP_PA,r_GDP_PA,r_K_PA,r_SF_PA,r_avg_pf,h_wOBA,h_PA,h_1B_PA,h_2B_PA,h_3B_PA,h_HR_PA,h_BB_PA,h_IBB_PA,h_HBP_PA,h_GDP_PA,h_K_PA,h_SF_PA,h_avg_pf
0,WSN-2016-08-13,2016-08-13,ATL,A,WSN,6,6,1.0,1,3,0,0,0,0,0,1,0,0,0,5,0,0,0,99,612,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,ATL-2016-08-17,2016-08-17,ATL,H,MIN,5,2,0.1,4,1,0,0,0,3,0,0,0,0,0,2,0,0,0,3,495,0.439,7,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,87.429,0.44,7,0.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.143,0.0,87.429
2,ATL-2017-06-06,2017-06-06,ATL,H,PHI,3,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,99,306,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.508,12,0.333,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.083,0.0,92.25
3,WSN-2017-06-12,2017-06-12,ATL,A,WSN,8,7,2.0,0,1,1,0,0,1,1,2,0,0,0,2,3,2,1,5,816,0.292,4,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,76.5,0.462,15,0.333,0.0,0.0,0.0,0.2,0.0,0.0,0.067,0.133,0.0,94.2
4,WSN-2017-06-14,2017-06-14,ATL,A,WSN,4,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1,408,0.28,12,0.083,0.083,0.0,0.0,0.083,0.083,0.0,0.083,0.25,0.0,93.5,0.4,23,0.217,0.043,0.0,0.0,0.174,0.043,0.0,0.043,0.174,0.0,96.913
5,ATL-2017-06-17,2017-06-17,ATL,H,MIA,1,0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,102,0.263,16,0.125,0.062,0.0,0.0,0.062,0.062,0.0,0.062,0.188,0.0,95.625,0.371,27,0.222,0.037,0.0,0.0,0.148,0.037,0.0,0.037,0.148,0.0,97.667
6,ATL-2017-06-22,2017-06-22,ATL,H,SFG,4,3,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,4,408,0.291,17,0.118,0.059,0.0,0.0,0.118,0.059,0.0,0.059,0.176,0.0,96.0,0.383,28,0.214,0.036,0.0,0.0,0.179,0.036,0.0,0.036,0.143,0.0,97.821
7,ATL-2017-06-25,2017-06-25,ATL,H,MIL,4,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,2,408,0.313,21,0.143,0.048,0.0,0.0,0.143,0.048,0.0,0.048,0.143,0.0,97.143,0.384,32,0.219,0.031,0.0,0.0,0.188,0.031,0.0,0.031,0.125,0.0,98.344
8,PHI-2017-07-28,2017-07-28,ATL,A,PHI,10,9,2.0,2,4,0,0,1,1,0,0,0,0,1,4,5,4,0,32,1000,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.376,36,0.194,0.056,0.0,0.0,0.167,0.028,0.0,0.028,0.139,0.0,98.75
9,PHI-2017-07-31,2017-07-31,ATL,A,PHI,3,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2,300,0.53,11,0.273,0.0,0.0,0.091,0.091,0.0,0.0,0.091,0.0,0.0,90.909,0.412,46,0.217,0.043,0.0,0.022,0.152,0.022,0.0,0.043,0.109,0.0,99.022
10,ATL-2017-08-03,2017-08-03,ATL,H,LAD,10,8,2.0,3,4,0,0,0,0,0,2,1,1,1,6,1,0,0,2,1020,0.408,14,0.214,0.0,0.0,0.071,0.071,0.0,0.0,0.071,0.071,0.0,92.857,0.385,49,0.204,0.041,0.0,0.02,0.143,0.02,0.0,0.041,0.122,0.0,99.082
