,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2016-08-13,2016-08-13,ATL,A,WSN,6,1.0,1,3,0,0,0,0,0,1,0,0,0,5,0,0,0,99
1,ATL-2016-08-17,2016-08-17,ATL,H,MIN,5,0.1,4,1,0,0,0,3,0,0,0,0,0,2,0,0,0,3
0,ATL-2017-06-06,2017-06-06,ATL,H,PHI,3,1.0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,99
1,ATL-2017-06-12,2017-06-12,ATL,A,WSN,8,2.0,0,1,1,0,0,1,1,2,0,0,0,2,3,2,1,5
2,ATL-2017-06-14,2017-06-14,ATL,A,WSN,4,1.0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,1
3,ATL-2017-06-17,2017-06-17,ATL,H,MIA,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
4,ATL-2017-06-22,2017-06-22,ATL,H,SFG,4,0.2,0,1,0,0,0,1,0,0,0,0,0,1,2,2,0,4
5,ATL-2017-06-25,2017-06-25,ATL,H,MIL,4,1.0,0,1,1,0,0,0,0,1,0,0,0,1,2,1,0,2
6,ATL-2017-07-28,2017-07-28,ATL,A,PHI,10,2.0,2,4,0,0,1,1,0,0,0,0,1,4,5,4,0,32
7,ATL-2017-07-31,2017-07-31,ATL,A,PHI,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,2
8,ATL-2017-08-03,2017-08-03,ATL,H,LAD,10,2.0,3,4,0,0,0,0,0,2,1,1,1,6,1,0,0,2
