,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,SFG-2018-06-24,2018-06-24,SDP,A,SFG,4,1.0,0,1,1,0,0,0,0,2,0,0,0,2,0,0,0,99
1,TEX-2018-06-25,2018-06-25,SDP,A,TEX,5,0.2,1,3,0,0,0,0,0,1,1,0,0,1,2,0,0,0
2,SDP-2018-06-29,2018-06-29,SDP,H,PIT,4,1.0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,3
3,SDP-2018-07-01,2018-07-01,SDP,H,PIT,3,0.1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,1
4,PHI-2018-07-20,2018-07-20,SDP,A,PHI,7,0.2,4,6,1,0,0,0,0,1,0,0,0,3,3,3,0,18
5,NYM-2018-07-24,2018-07-24,SDP,A,NYM,10,3.0,0,1,1,0,0,0,0,5,0,0,0,1,4,1,1,3
6,SDP-2018-07-27,2018-07-27,SDP,H,ARI,8,2.0,0,1,0,0,0,0,0,2,0,0,0,2,4,0,2,2
7,SDP-2018-07-29,2018-07-29,SDP,H,ARI,7,2.0,0,2,0,0,0,0,0,1,0,0,0,4,2,0,0,1
8,SDP-2018-07-31,2018-07-31,SDP,H,SFG,6,1.0,0,2,0,0,0,1,0,1,0,0,0,2,2,1,0,1
9,CHC-2018-08-03,2018-08-03,SDP,A,CHC,7,2.0,1,1,0,0,1,0,0,1,0,0,0,4,2,0,1,2
10,MIL-2018-08-07,2018-08-07,SDP,A,MIL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,1,2,0,0,3
11,SDP-2018-08-11,2018-08-11,SDP,H,PHI,10,2.2,0,2,0,0,0,0,0,4,0,0,0,4,2,2,0,3
12,SDP-2018-08-14,2018-08-14,SDP,H,LAA,7,2.0,0,1,0,0,0,1,0,1,0,0,0,1,4,2,1,2
13,SDP-2018-08-16,2018-08-16,SDP,H,ARI,5,1.0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,1
14,SDP-2018-08-17,2018-08-17,SDP,H,ARI,6,1.1,0,1,0,0,0,1,0,3,0,0,0,1,1,1,0,0
