,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,ATL-2017-08-01,2017-08-01,ATL,H,LAD,23,6.0,3,6,2,0,1,0,0,3,1,0,0,7,12,7,1,99
1,ATL-2017-08-06,2017-08-06,ATL,H,MIA,27,6.0,4,6,1,0,2,2,0,3,1,0,0,8,14,4,2,4
2,STL-2017-08-12,2017-08-12,ATL,A,STL,27,5.1,4,10,2,0,1,1,0,3,2,0,2,9,12,6,1,5
3,COL-2017-08-17,2017-08-17,ATL,A,COL,24,5.0,2,5,3,0,0,3,0,2,0,0,0,10,9,5,2,4
4,ATL-2017-08-22,2017-08-22,ATL,H,SEA,23,6.0,0,3,1,0,0,2,0,4,0,0,0,7,11,4,2,4
5,PHI-2017-08-28,2017-08-28,ATL,A,PHI,28,6.1,4,8,3,1,1,1,0,7,0,0,0,8,12,5,2,5
6,CHC-2017-09-02,2017-09-02,ATL,A,CHC,19,3.0,7,6,0,0,2,4,0,4,0,0,0,2,9,2,2,4
7,ATL-2017-09-07,2017-09-07,ATL,H,MIA,2,1.0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,4
8,ATL-2017-09-09,2017-09-09,ATL,H,MIA,10,2.1,1,2,1,0,0,1,0,3,0,0,0,3,3,2,1,1
9,WSN-2017-09-13,2017-09-13,ATL,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3
10,ATL-2017-09-16,2017-09-16,ATL,H,NYM,9,2.0,2,3,2,0,0,1,0,1,0,0,0,2,5,1,0,2
11,ATL-2017-09-20,2017-09-20,ATL,H,WSN,19,5.0,1,3,0,0,1,2,1,6,0,0,0,6,5,0,0,3
12,NYM-2017-09-25,2017-09-25,ATL,A,NYM,25,6.2,2,5,0,0,0,2,0,6,0,0,0,7,10,5,2,4
13,MIA-2017-09-30,2017-09-30,ATL,A,MIA,16,2.0,6,7,2,1,1,4,1,1,0,1,0,6,5,3,0,4
0,ATL-2018-04-19,2018-04-19,ATL,H,NYM,6,0.1,3,2,0,0,1,3,0,0,0,0,0,0,3,1,1,99
1,ATL-2018-05-05,2018-05-05,ATL,H,SFG,16,3.2,2,3,1,0,0,1,0,6,1,0,0,5,4,2,1,15
2,ATL-2018-05-20,2018-05-20,ATL,H,MIA,10,2.0,2,3,1,0,1,1,1,1,0,0,0,2,6,4,1,14
3,BOS-2018-05-26,2018-05-26,ATL,A,BOS,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,5
