,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,HOU-2015-04-09,2015-04-09,HOU,H,CLE,22,4.0,4,8,2,1,2,2,0,2,0,1,0,4,14,3,3,99
1,HOU-2015-04-13,2015-04-13,HOU,H,OAK,15,4.0,0,2,0,0,0,1,0,4,0,0,0,3,7,5,1,3
2,SEA-2015-04-20,2015-04-20,HOU,A,SEA,22,4.0,4,8,5,0,0,2,0,6,0,0,0,2,12,7,0,6
3,OAK-2015-04-26,2015-04-26,HOU,A,OAK,19,4.0,5,5,1,1,0,2,0,4,0,1,0,3,10,5,2,5
4,OAK-2015-08-07,2015-08-07,HOU,A,OAK,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,99
0,CIN-2017-05-20,2017-05-20,CIN,H,COL,12,3.2,0,1,0,0,0,0,0,3,0,0,0,2,7,1,1,99
1,PHI-2017-05-26,2017-05-26,CIN,A,PHI,4,0.1,1,2,2,0,0,1,0,0,0,0,0,1,2,2,0,5
2,TOR-2017-05-30,2017-05-30,CIN,A,TOR,17,4.0,4,4,0,0,3,0,0,3,2,0,0,3,9,2,0,3
3,CIN-2017-06-05,2017-06-05,CIN,H,STL,24,6.0,2,8,2,0,0,2,0,6,0,0,2,6,10,5,4,5
4,LAD-2017-06-10,2017-06-10,CIN,A,LAD,22,5.0,4,6,3,0,1,0,0,1,0,1,0,7,14,4,3,4
5,CIN-2017-06-17,2017-06-17,CIN,H,LAD,14,2.1,5,5,3,0,2,1,0,5,0,0,0,2,6,3,1,6
6,COL-2017-07-04,2017-07-04,CIN,A,COL,4,1.0,0,1,0,0,0,0,0,2,0,0,0,1,1,1,0,16
7,CIN-2017-07-14,2017-07-14,CIN,H,WSN,6,2.0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,1,9
8,CIN-2017-07-17,2017-07-17,CIN,H,WSN,20,5.0,1,2,0,1,1,3,0,4,0,0,0,2,11,2,7,2
9,CIN-2017-07-22,2017-07-22,CIN,H,MIA,6,2.0,0,0,0,0,0,0,0,3,0,0,0,2,1,0,1,4
10,NYY-2017-07-26,2017-07-26,CIN,A,NYY,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,3
11,MIA-2017-07-29,2017-07-29,CIN,A,MIA,6,1.2,0,1,0,0,0,0,0,2,0,0,0,1,3,1,1,2
12,CIN-2017-08-04,2017-08-04,CIN,H,STL,19,5.0,1,3,0,1,0,1,0,5,1,0,0,4,8,1,4,5
13,CIN-2017-08-09,2017-08-09,CIN,H,SDP,24,5.2,3,7,1,0,2,0,0,6,0,0,0,6,12,5,3,4
14,CHC-2017-08-14,2017-08-14,CIN,A,CHC,22,3.2,7,10,2,1,2,0,0,5,1,0,0,4,13,7,1,4
15,ATL-2017-08-19,2017-08-19,CIN,A,ATL,10,2.0,2,4,1,0,1,0,0,2,0,0,0,3,5,1,0,4
16,CIN-2017-08-23,2017-08-23,CIN,H,CHC,23,3.2,7,8,1,0,1,3,0,6,0,0,0,5,8,4,3,3
17,PIT-2017-09-01,2017-09-01,CIN,A,PIT,7,2.0,0,1,0,0,0,1,0,1,0,0,0,3,2,0,1,8
18,CIN-2017-09-05,2017-09-05,CIN,H,MIL,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,3
19,NYM-2017-09-10,2017-09-10,CIN,A,NYM,6,0.2,3,3,1,0,1,0,0,0,1,0,0,0,5,3,0,4
20,STL-2017-09-14,2017-09-14,CIN,A,STL,6,1.0,1,1,0,0,0,2,1,0,0,1,0,1,3,1,0,3
21,CIN-2017-09-19,2017-09-19,CIN,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4
22,CIN-2017-09-22,2017-09-22,CIN,H,BOS,7,2.0,0,1,0,0,0,0,0,1,0,0,1,2,4,2,0,2
