,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2018-08-01,2018-08-01,PIT,H,CHC,13,3.0,1,3,2,0,0,1,0,3,1,0,0,4,4,3,0,99
1,PIT-2018-08-04,2018-08-04,PIT,H,STL,19,3.1,3,5,2,0,0,4,0,2,0,0,0,8,5,2,0,2
0,PIT-2019-05-27,2019-05-27,PIT,A,CIN,12,3.0,2,3,0,0,2,0,0,3,1,0,1,1,7,2,3,99
1,PIT-2019-05-30,2019-05-30,PIT,H,MIL,12,2.0,2,4,1,0,0,2,1,1,0,0,0,6,3,2,0,2
2,PIT-2019-06-01,2019-06-01,PIT,H,MIL,13,3.0,2,3,1,0,1,1,0,5,0,0,0,3,4,2,0,1
3,PIT-2019-06-10,2019-06-10,PIT,A,ATL,24,4.1,6,6,0,0,3,3,0,6,1,0,0,4,10,3,1,8
4,PIT-2019-07-25,2019-07-25,PIT,H,STL,6,1.2,0,0,0,0,0,1,0,0,0,0,0,1,4,0,2,44
5,PIT-2019-07-29,2019-07-29,PIT,A,CIN,12,1.1,5,6,2,0,0,2,0,0,0,0,0,5,5,4,0,3
6,PIT-2019-09-06,2019-09-06,PIT,H,STL,19,5.0,2,3,0,0,1,2,0,1,0,0,1,6,10,6,0,38
7,PIT-2019-09-13,2019-09-13,PIT,A,CHC,8,1.1,0,1,0,0,0,3,0,1,0,0,0,2,2,1,0,6
8,PIT-2019-09-15,2019-09-15,PIT,A,CHC,5,1.0,1,2,0,0,1,0,0,0,0,0,0,4,1,0,0,1
9,PIT-2019-09-21,2019-09-21,PIT,A,MIL,11,2.0,4,3,1,0,1,2,0,1,0,0,0,2,6,2,0,5
10,PIT-2019-09-28,2019-09-28,PIT,H,CIN,10,2.0,2,5,1,0,0,0,0,1,1,0,1,6,2,2,0,6
0,CHW-2020-09-06,2020-09-06,CHW,A,KCR,4,1.0,0,1,0,0,0,0,0,2,0,0,0,0,2,1,0,99
1,CHW-2020-09-12,2020-09-12,CHW,H,DET,6,2.0,0,0,0,0,0,0,0,0,0,0,0,1,5,2,0,5
0,CHW-2021-05-04,2021-05-04,CHW,A,CIN,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,99
1,CHW-2021-05-14,2021-05-14,CHW,H,KCR,6,1.0,1,3,0,0,0,0,0,0,0,0,0,2,4,2,1,9
