,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,TOR-2020-07-24,2020-07-24,TOR,A,TBR,7,1.0,0,1,0,0,0,2,0,1,0,0,0,1,3,1,1,99
1,TOR-2020-07-26,2020-07-26,TOR,A,TBR,5,1.0,1,2,1,0,0,0,0,0,0,0,0,4,1,0,1,1
2,TOR-2020-07-27,2020-07-27,TOR,A,WSN,3,1.0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0
3,TOR-2020-07-29,2020-07-29,TOR,A,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1
4,TOR-2020-08-06,2020-08-06,TOR,A,ATL,4,1.0,0,1,1,0,0,0,0,2,0,0,0,0,2,2,0,7
5,TOR-2020-08-07,2020-08-07,TOR,A,BOS,5,1.0,1,2,1,0,1,0,0,3,0,0,0,0,2,1,0,0
6,TOR-2020-08-11,2020-08-11,TOR,H,MIA,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,3
7,TOR-2020-08-12,2020-08-12,TOR,H,MIA,6,0.2,2,3,0,0,0,1,0,0,0,0,0,3,2,2,0,0
8,TOR-2020-08-15,2020-08-15,TOR,H,TBR,5,1.1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,2
9,TOR-2020-08-17,2020-08-17,TOR,A,BAL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1
10,TOR-2020-08-19,2020-08-19,TOR,A,BAL,5,1.0,0,1,0,0,0,1,0,3,0,0,0,1,0,0,0,1
11,TOR-2020-08-21,2020-08-21,TOR,A,TBR,4,1.0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,1,1
12,TOR-2020-08-24,2020-08-24,TOR,A,TBR,4,1.0,0,1,0,0,0,1,0,0,0,0,1,3,0,0,0,2
13,TOR-2020-08-26,2020-08-26,TOR,H,BOS,4,1.0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1
14,TOR-2020-08-28,2020-08-28,TOR,H,BAL,4,1.0,0,1,0,0,0,0,0,1,0,0,0,1,2,0,1,1
15,TOR-2020-08-31,2020-08-31,TOR,H,BAL,5,1.0,0,1,0,0,0,1,0,1,0,0,0,2,1,1,0,2
16,TOR-2020-09-02,2020-09-02,TOR,A,MIA,3,1.0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1
17,TOR-2020-09-03,2020-09-03,TOR,A,BOS,5,1.1,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0
18,TOR-2020-09-06,2020-09-06,TOR,A,BOS,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,2
19,TOR-2020-09-08,2020-09-08,TOR,H,NYY,3,1.0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1
20,TOR-2020-09-12,2020-09-12,TOR,H,NYM,3,1.0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,3
21,TOR-2020-09-13,2020-09-13,TOR,H,NYM,5,1.0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0
22,TOR-2020-09-18,2020-09-18,TOR,A,PHI,3,0.1,0,2,1,0,0,0,0,1,0,0,0,1,1,1,0,4
23,TOR-2020-09-24,2020-09-24,TOR,H,NYY,5,1.1,0,1,0,0,0,0,0,3,0,0,0,1,1,0,0,5
0,TOR-2021-04-01,2021-04-01,TOR,A,NYY,4,1.0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,1,99
1,TOR-2021-04-03,2021-04-03,TOR,A,NYY,5,0.2,2,0,0,0,0,3,0,1,0,0,0,0,1,0,0,1
2,TOR-2021-04-05,2021-04-05,TOR,A,TEX,5,1.0,1,1,1,0,0,0,0,3,1,0,0,0,1,0,0,1
3,TOR-2021-04-07,2021-04-07,TOR,A,TEX,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
4,TOR-2021-04-08,2021-04-08,TOR,H,LAA,2,0.1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0
5,TOR-2021-04-12,2021-04-12,TOR,H,NYY,5,1.2,0,0,0,0,0,1,0,1,0,0,1,3,0,0,0,3
6,TOR-2021-04-14,2021-04-14,TOR,H,NYY,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1
7,TOR-2021-04-17,2021-04-17,TOR,A,KCR,4,1.0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,1,2
8,TOR-2021-04-21,2021-04-21,TOR,A,BOS,6,1.0,1,1,0,0,1,1,0,2,0,0,0,2,1,0,0,3
9,TOR-2021-04-23,2021-04-23,TOR,A,TBR,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1
10,TOR-2021-04-25,2021-04-25,TOR,A,TBR,4,1.1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1
11,TOR-2021-04-27,2021-04-27,TOR,H,WSN,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1
12,TOR-2021-05-01,2021-05-01,TOR,H,ATL,4,1.0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,3
13,TOR-2021-05-02,2021-05-02,TOR,H,ATL,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14,TOR-2021-05-07,2021-05-07,TOR,A,HOU,2,0.0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4
15,TOR-2021-05-18,2021-05-18,TOR,H,BOS,5,1.0,0,0,0,0,0,1,0,3,0,0,0,1,0,0,0,10
16,TOR-2021-05-20,2021-05-20,TOR,H,BOS,8,1.0,3,4,0,0,1,1,1,1,0,0,0,3,3,2,0,1
17,TOR-2021-05-23,2021-05-23,TOR,H,TBR,5,1.1,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,2
18,TOR-2021-05-30,2021-05-30,TOR,A,CLE,4,1.0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,0,6
19,TOR-2021-06-01,2021-06-01,TOR,H,MIA,3,1.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1
20,TOR-2021-06-05,2021-06-05,TOR,H,HOU,5,1.0,1,1,0,0,0,1,0,1,0,0,0,2,1,0,1,3
21,TOR-2021-06-08,2021-06-08,TOR,A,CHW,5,0.2,0,1,0,0,0,2,0,2,0,0,0,0,1,1,0,2
22,TOR-2021-06-11,2021-06-11,TOR,A,BOS,2,0.0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2
23,TOR-2021-06-12,2021-06-12,TOR,A,BOS,4,1.0,1,1,0,1,0,1,0,1,0,0,0,0,2,2,0,0
24,TOR-2021-06-14,2021-06-14,TOR,A,BOS,4,0.1,1,3,0,0,0,0,0,0,0,0,0,1,3,1,0,1
25,TOR-2021-06-16,2021-06-16,TOR,H,NYY,1,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
26,TOR-2021-07-04,2021-07-04,TOR,H,TBR,5,0.1,3,3,2,0,0,0,0,1,1,0,0,1,2,2,0,17
27,TOR-2021-07-07,2021-07-07,TOR,A,BAL,4,1.0,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0,2
28,TOR-2021-07-09,2021-07-09,TOR,A,TBR,3,1.0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1
