,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,CHC-2014-03-31,2014-03-31,CHC,A,PIT,1,0.0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,99
1,CHC-2014-04-02,2014-04-02,CHC,A,PIT,7,1.1,1,3,0,0,0,0,0,1,0,0,0,4,2,1,1,1
2,CHC-2014-04-06,2014-04-06,CHC,H,PHI,22,5.0,1,6,0,0,0,0,0,3,1,0,0,5,13,6,1,3
3,CHC-2014-04-12,2014-04-12,CHC,A,STL,21,3.0,9,10,2,0,1,0,0,2,0,0,0,11,8,5,1,5
4,CHC-2014-04-20,2014-04-20,CHC,H,CIN,24,4.2,5,9,5,0,0,1,0,7,0,0,0,6,10,6,2,7
5,CHC-2014-04-25,2014-04-25,CHC,A,MIL,27,5.0,4,10,1,0,1,1,1,1,0,1,0,9,16,11,0,4
6,CHC-2014-05-04,2014-05-04,CHC,H,STL,4,1.0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,8
7,CHC-2014-05-06,2014-05-06,CHC,H,CHW,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1
8,CHC-2014-05-07,2014-05-07,CHC,A,CHW,9,2.0,0,2,1,0,0,1,0,1,0,0,0,4,3,1,2,0
9,CHC-2014-05-13,2014-05-13,CHC,A,STL,7,1.1,1,2,1,0,0,1,0,0,0,0,0,3,3,0,0,5
10,CHC-2014-05-22,2014-05-22,CHC,A,SDP,12,3.0,0,3,0,0,0,0,0,3,0,0,0,7,2,0,1,8
11,CHC-2014-05-30,2014-05-30,CHC,A,MIL,11,2.1,4,5,1,0,0,0,0,1,0,0,0,5,5,3,1,7
12,CHC-2014-06-04,2014-06-04,CHC,H,NYM,5,0.2,0,1,1,0,0,2,1,2,0,0,0,0,1,1,0,4
13,CHC-2014-06-06,2014-06-06,CHC,H,MIA,6,2.0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,1,1
14,CHC-2014-06-09,2014-06-09,CHC,A,PIT,11,2.0,2,3,2,0,1,1,0,2,0,0,0,4,4,1,0,2
15,CHC-2014-06-11,2014-06-11,CHC,A,PIT,8,2.0,0,0,0,0,0,2,0,3,0,0,0,1,2,0,0,1
