,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,DET-2014-04-02,2014-04-02,DET,H,KCR,27,8.0,0,4,1,0,0,1,0,7,0,0,1,6,13,5,1,99
1,LAD-2014-04-08,2014-04-08,DET,A,LAD,28,7.0,2,8,3,0,1,1,0,8,0,1,1,9,10,4,0,5
2,SDP-2014-04-13,2014-04-13,DET,A,SDP,23,5.0,4,4,1,0,1,3,0,10,0,0,0,5,5,1,2,4
3,DET-2014-04-19,2014-04-19,DET,H,LAA,25,7.0,1,3,0,0,1,2,0,9,0,0,1,9,5,2,1,5
4,DET-2014-04-24,2014-04-24,DET,H,CHW,26,6.0,2,7,1,1,1,1,0,10,0,1,0,5,10,3,1,4
5,CHW-2014-04-30,2014-04-30,DET,A,CHW,25,6.0,0,4,2,0,0,3,0,7,0,0,0,7,8,5,1,5
6,DET-2014-05-05,2014-05-05,DET,H,HOU,28,8.0,0,3,0,0,0,1,0,9,1,0,0,9,8,2,2,4
7,DET-2014-05-10,2014-05-10,DET,H,MIN,27,6.0,3,5,2,0,1,4,0,6,0,0,0,4,13,5,1,4
8,BOS-2014-05-16,2014-05-16,DET,A,BOS,23,6.0,0,3,0,0,0,4,1,7,0,0,2,6,6,3,1,5
9,CLE-2014-05-21,2014-05-21,DET,A,CLE,34,7.0,7,12,5,0,1,2,0,5,0,1,1,6,21,4,1,4
10,OAK-2014-05-27,2014-05-27,DET,A,OAK,28,6.0,5,8,3,0,1,2,0,4,1,0,0,4,17,7,3,5
11,SEA-2014-06-01,2014-06-01,DET,A,SEA,27,6.2,4,9,3,0,1,0,0,7,0,0,1,3,17,7,3,4
12,DET-2014-06-07,2014-06-07,DET,H,BOS,31,6.2,4,11,2,0,1,1,0,9,0,0,1,9,12,4,0,5
13,CHW-2014-06-12,2014-06-12,DET,A,CHW,34,9.0,0,3,2,0,0,3,0,8,0,0,0,8,15,3,3,4
14,DET-2014-06-17,2014-06-17,DET,H,KCR,24,4.0,10,10,2,0,2,1,0,5,1,0,0,6,11,7,0,4
15,CLE-2014-06-22,2014-06-22,DET,A,CLE,26,6.0,1,6,2,0,0,2,0,8,0,0,0,5,11,6,1,4
16,HOU-2014-06-28,2014-06-28,DET,A,HOU,28,7.0,2,7,0,0,0,1,0,13,0,0,0,8,6,1,3,5
17,DET-2014-07-03,2014-07-03,DET,H,TBR,27,8.0,1,2,1,0,0,1,0,7,0,1,0,6,13,4,1,4
18,DET-2014-07-09,2014-07-09,DET,H,LAD,26,7.0,1,4,1,1,1,2,0,7,0,0,1,7,10,2,0,5
19,DET-2014-07-19,2014-07-19,DET,H,CLE,27,5.2,2,6,1,0,2,4,0,4,0,0,0,9,10,3,1,9
20,LAA-2014-07-24,2014-07-24,DET,A,LAA,28,7.0,3,6,1,0,0,1,0,11,0,0,0,7,9,4,2,4
21,DET-2014-07-30,2014-07-30,DET,H,CHW,25,7.0,1,5,0,0,0,1,0,6,0,1,2,11,7,2,1,5
22,NYY-2014-08-04,2014-08-04,DET,A,NYY,30,7.0,2,9,1,0,0,3,0,4,0,1,2,5,18,8,2,4
23,TOR-2014-08-09,2014-08-09,DET,A,TOR,27,8.0,1,4,1,0,0,0,0,11,0,0,1,7,9,2,3,4
