,game_code,date,team,side,opp,PA,IP,ER,H,2B,3B,HR,BB,IBB,K,HBP,SF,GDP,GB,FB,LD,PU,days_rest
0,PIT-2014-03-31,2014-03-31,PIT,H,CHC,3,1.0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,99
1,PIT-2014-04-03,2014-04-03,PIT,H,CHC,3,1.0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,2
2,PIT-2014-04-04,2014-04-04,PIT,H,STL,3,1.0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
3,PIT-2014-04-11,2014-04-11,PIT,A,MIL,8,2.0,0,2,0,0,0,0,0,3,0,0,0,4,1,1,0,6
4,PIT-2014-04-14,2014-04-14,PIT,A,CIN,4,1.0,1,1,0,0,1,0,0,2,0,0,0,1,1,1,0,2
5,PIT-2014-04-17,2014-04-17,PIT,H,MIL,3,1.0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2
6,PIT-2014-04-19,2014-04-19,PIT,H,MIL,8,2.0,1,2,0,0,0,1,0,0,0,0,1,6,1,0,0,1
7,PIT-2014-04-23,2014-04-23,PIT,H,CIN,5,1.0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,3
8,PIT-2014-04-25,2014-04-25,PIT,A,STL,4,1.0,0,2,0,0,0,0,0,0,0,0,1,3,1,1,0,1
9,PIT-2014-05-01,2014-05-01,PIT,A,BAL,7,1.1,1,3,0,0,1,0,0,0,0,0,0,3,4,2,0,5
10,PIT-2014-05-03,2014-05-03,PIT,H,TOR,3,1.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1
11,PIT-2014-05-05,2014-05-05,PIT,H,SFG,4,0.2,1,2,1,0,0,0,0,0,0,1,0,2,2,0,0,1
12,PIT-2014-05-10,2014-05-10,PIT,H,STL,1,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4
13,PIT-2014-05-11,2014-05-11,PIT,H,STL,8,1.0,2,3,0,0,0,2,1,1,0,0,0,4,1,1,0,0
14,PIT-2014-05-14,2014-05-14,PIT,A,MIL,5,1.0,0,0,0,0,0,2,1,0,0,0,0,3,0,0,0,2
15,PIT-2014-05-18,2014-05-18,PIT,A,NYY,2,0.2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3
16,PIT-2014-05-21,2014-05-21,PIT,H,BAL,7,1.0,1,3,0,0,0,2,1,1,0,0,0,3,1,1,0,2
17,PIT-2014-05-23,2014-05-23,PIT,H,WSN,3,0.2,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1
18,PIT-2014-05-25,2014-05-25,PIT,H,WSN,3,1.0,0,1,0,0,0,0,0,0,0,0,1,1,2,1,0,1
19,PIT-2014-05-28,2014-05-28,PIT,A,NYM,11,2.0,2,2,0,0,1,3,0,2,0,0,0,4,2,1,0,2
20,PIT-2014-05-31,2014-05-31,PIT,A,LAD,8,2.0,1,1,0,0,1,1,0,2,0,0,0,2,3,0,0,2
21,MIA-2014-06-04,2014-06-04,MIA,A,TBR,7,2.0,0,2,0,0,0,0,0,1,0,0,1,5,1,1,0,3
22,MIA-2014-06-06,2014-06-06,MIA,A,CHC,1,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
23,MIA-2014-06-07,2014-06-07,MIA,A,CHC,3,1.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0
24,MIA-2014-06-08,2014-06-08,MIA,A,CHC,2,0.2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
25,MIA-2014-06-10,2014-06-10,MIA,A,TEX,5,1.1,0,1,0,0,0,0,0,2,0,0,0,2,1,1,0,1
26,MIA-2014-06-14,2014-06-14,MIA,H,PIT,8,2.0,0,2,0,0,0,0,0,3,0,0,0,3,2,1,0,3
27,MIA-2014-06-16,2014-06-16,MIA,H,CHC,8,2.0,0,1,0,0,0,1,0,2,0,0,0,3,2,1,1,1
28,MIA-2014-06-19,2014-06-19,MIA,H,NYM,10,2.0,0,2,1,0,0,3,1,1,0,0,0,3,3,2,0,2
29,MIA-2014-06-22,2014-06-22,MIA,H,NYM,7,1.1,0,3,1,0,0,0,0,2,0,0,0,2,3,2,0,2
30,MIA-2014-06-24,2014-06-24,MIA,A,PHI,7,1.0,0,2,1,0,0,0,0,2,0,0,0,4,1,1,0,1
31,MIA-2014-06-26,2014-06-26,MIA,A,PHI,5,1.0,0,1,0,0,0,0,0,0,0,0,0,4,1,1,0,1
32,MIA-2014-06-27,2014-06-27,MIA,H,OAK,3,1.0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0
33,MIA-2014-06-28,2014-06-28,MIA,H,OAK,5,1.0,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0
34,MIA-2014-07-01,2014-07-01,MIA,H,PHI,6,2.0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,1,2
35,MIA-2014-07-03,2014-07-03,MIA,H,PHI,4,1.0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,1
